#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.0741253966939,0.00437972354703,4693.93950019
0.0912125653348,0.000721795146543,2538.65953202
0.069110364761,0.00364022096311,4481.85446233
0.133854535975,0.00215942533091,3011.5642215
0.0224199864181,0.000186385038935,2131.95765927
0.0141023866239,5.48108132761e-05,1569.97369083
0.196959995072,0.00547185477282,3287.58871905
0.183556110895,0.00466550338063,3237.56145153
1.01122798707,0.739146017952,5636.57637107
0.317437068009,0.0145074720455,3573.72465298
0.261364078937,0.00994947694379,3473.11715639
0.0987529558428,0.000922718523639,2735.37906923
0.0934618783083,0.000779204717278,2598.22746813
0.0983995461402,0.000912766116083,2726.34357968
0.187852429955,0.00491850281847,3254.06365781
0.576506715809,0.0588490444622,3890.86326364
0.569692627861,0.0564833102598,3876.0712367
0.344207213306,0.0169072107489,3607.2743908
0.503818936312,0.0386794238175,3763.13975564
1.18629803919,1.59411991951,6114.18274896
0.0641760256476,0.00299362900183,4268.00881318
0.0230650413923,0.000200878254823,2172.2461933
0.0636053027033,0.00292385689243,4242.91998042
0.051922536769,0.00171109184015,3711.02724862
0.257809296442,0.0096799158843,3465.02548673
0.284966625346,0.0117977258812,3521.31001666
0.0301457461345,0.00040727755472,2592.08018592
0.0423532546201,0.00099934365834,3244.17690576
0.0195746759052,0.000130258906897,1949.29545638
1.17033900724,1.49499449676,6078.03734836
0.103108892677,0.00104963887565,2831.40230546
0.156884092384,0.00321928139689,3124.73292536
0.027169068824,0.000309521689928,2420.18511266
0.14961688311,0.00286493903917,3090.70721514
0.0370504163451,0.000702016794586,2970.04266918
1.17075867778,1.49754083875,6078.99309221
0.532776495313,0.0454894994685,3806.43257513
0.167848772344,0.00378692365294,3173.34098395
0.282896232243,0.0116315813322,3517.4492762
0.815955216908,0.260160523872,4788.10825859
0.0426804904031,0.00101985717539,3260.6985632
0.23883047899,0.00828169891716,3417.82866767
0.177086049222,0.00429460270792,3211.85811608
0.139298238643,0.00239308827213,3039.76313457
0.158039453473,0.00327724751149,3130.00713887
0.0915058580492,0.000729157840055,2546.47096932
0.0647852865833,0.00306924383318,4294.70819708
0.224824313784,0.00729686667676,3378.43791238
0.187597377151,0.00490333690669,3253.0964385
0.891733307352,0.400183322563,5147.43851795
0.0995716517778,0.000945973786894,2756.24352467
0.183731231059,0.00467571241424,3238.242842
0.065176690652,0.00311844022423,4311.81549707
0.0216542165864,0.000170045786401,2083.61407221
0.236639884949,0.00812493036687,3411.93104672
0.155584117196,0.00315459017217,3118.75470154
0.0872078825015,0.000624989967068,2430.63311641
0.366543067267,0.0190558280028,3630.40102936
0.607694278769,0.0712536343952,3966.73053659
0.474846249513,0.0331094665989,3728.13892221
0.0714834788081,0.00397957534761,4582.84317701
0.031779948386,0.000468185708487,2683.98664974
0.0123311967399,3.84580744927e-05,1436.88727013
0.319051866426,0.0146476244723,3575.96883304
0.240143228225,0.00837611725894,3421.31712444
0.501814647221,0.0382574620805,3760.47083441
0.093552457166,0.000781561903972,2600.61005702
1.1999945842,1.68301692742,6145.04871314
0.0536664843156,0.00186702460746,3792.82953024
0.316079809226,0.0143900929581,3571.8142197
0.216076052221,0.00670371113435,3351.75490491
0.67668896805,0.110102076369,4183.43631799
0.0299522488879,0.000400412335315,2581.08718869
0.465280980816,0.0314946596478,3718.06537265
0.369505776015,0.0193529192756,3633.21992875
1.66073577717,7.36287921478,7715.43105319
0.0150495361683,6.50720908205e-05,1638.79452158
0.0579708194911,0.0022887937473,3990.96094397
0.0201081579287,0.000139841661889,1984.19777037
0.0919731592493,0.000740965178076,2558.88926753
0.0871433826096,0.000623488009656,2428.87195958
0.0247375627403,0.000241655106301,2274.96545981
0.157647319315,0.00325752400831,3128.22114517
0.0633355562752,0.00289123487114,4231.03537559
0.380840288742,0.0205196833943,3643.5974041
0.0323917190538,0.000492356288832,2717.97642546
0.180303421613,0.00447750059694,3224.76880409
0.0501701548069,0.00156282266868,3627.88271713
0.207494257982,0.00613937720182,3323.96395669
0.0714000855201,0.00396733058058,4579.31386124
0.11758807343,0.00152666282899,2921.18370767
0.19391310843,0.00528421119719,3276.59082347
0.168705728128,0.00383291074565,3177.0062301
0.0876974219475,0.000636448899768,2443.97756634
0.0661214692557,0.00323920120277,4352.96619458
0.15303102919,0.00302918698337,3106.87729603
0.303427885369,0.0133137549761,3552.88997324
0.110036880466,0.00126745889081,2875.62886778
0.200267880615,0.0056783711384,3299.28442257
0.0977406452235,0.000894350028454,2709.45082936
0.0271096845179,0.000307738846411,2416.69249574
0.122532629387,0.00170841594559,2949.70068963
0.0526236041339,0.00177276224071,3744.02238238
0.0171899961459,9.24403954976e-05,1789.12737946
0.0470108000862,0.00131624130099,3475.43917091
0.198088854336,0.00554200648812,3291.60847759
0.56215519665,0.0539968085269,3860.43231297
0.0780393373227,0.000430039322685,2173.14062247
0.0171247486808,9.15169721333e-05,1784.64246999
0.0355239802944,0.000628218636071,2888.7071545
0.0470855138073,0.00132177108244,3479.08368036
0.949094128979,0.542578597932,5399.1972621
0.391914247307,0.0217108201318,3653.25331435
0.0247202281945,0.000241208313796,2273.91319257
0.627633153464,0.0807110865048,4022.42935036
0.0280873645977,0.000337911331691,2473.86788142
0.0127319422412,4.18461627005e-05,1467.53924155
0.185507867326,0.00477978437389,3245.11354144
0.514688788768,0.0410737941248,3778.32415053
0.0100199194136,2.2233882245e-05,1252.93816569
0.0631321184765,0.002866782175,4222.06083815
0.0177052001227,9.99355380492e-05,1824.34009011
0.0626799581777,0.00281289486525,4202.07876051
0.0917158441086,0.000734451967707,2552.05543211
0.0114207229068,3.14083287075e-05,1365.95697465
0.799624055098,0.236145044998,4710.28087406
0.47895767476,0.033835177879,3732.67337042
0.0505631412659,0.00159534869487,3646.61335789
0.0400241019317,0.000860721696944,3125.2984808
0.523669388517,0.0431952640398,3791.81907575
0.0576272684163,0.00225315852102,3975.33516189
0.0420702650555,0.00098181212867,3229.85414959
0.312484573688,0.0140809957836,3566.64470316
0.780755298648,0.210800907106,4621.48258923
0.0104761076949,2.50070013169e-05,1290.30154531
0.162791255618,0.00352026407445,3151.31853643
0.0344062861003,0.000577374394515,2828.39586147
0.0214705776723,0.000166265132651,2071.93491503
0.868741700261,0.352358892564,5040.19051602
2.17965315941,23.3560563097,9649.58412937
0.185413322645,0.00477422333076,3244.74984307
0.0200222347753,0.000138269651475,1978.59783801
0.0184300358995,0.000111102250412,1873.29652332
0.0656465900717,0.0031781462026,4332.30756579
0.500924233521,0.0380718816695,3759.29779774
0.0766608960778,0.000404008899796,2133.13614142
2.53816437835,43.7447928848,10753.4353598
0.0702551518464,0.00380157991291,4530.71604346
2.03948277926,17.6908289026,9170.81207798
0.0910499193612,0.000717728116552,2534.32190033
0.573430897294,0.0577669689981,3884.10870682
0.14981267025,0.00287425039645,3091.64348629
0.0517564609146,0.00169668104126,3703.18889066
0.565538481546,0.0550963828962,3867.35892765
0.0554048993023,0.00203095783015,3873.47751828
0.492007650717,0.03627535393,3747.97409924
0.0400909821268,0.000864523919167,3128.744265
0.429090688619,0.0261806531491,3684.5398735
0.39350341177,0.0218863194018,3654.61055984
0.102747010712,0.00103879674432,2829.02066013
0.8272806193,0.278009778452,4842.3604358
0.0269843289948,0.000303996387425,2409.31130714
0.203486263099,0.00588204106863,3310.42228475
0.114505655877,0.00141814823625,2902.89557599
0.0341111261967,0.000564390026882,2812.35827432
0.0490227244084,0.00147022223879,3572.90575009
0.0777274298031,0.00042407328128,2164.11899961
0.632013771718,0.0829663315421,4035.42682427
0.101397539458,0.000998840261549,2820.07225035
0.0116268105575,3.29268141034e-05,1382.17566091
0.0493115273992,0.00149319888908,3586.7840323
0.0992447914354,0.000936655789845,2747.92464072
0.0699237533365,0.00375442151789,4516.59938161
0.113688230365,0.0013899949445,2897.97631809
0.0218399174106,0.000173922734759,2095.39016937
0.0451946346529,0.00118621415088,3386.23105513
4.21151719108,356.38537193,14496.7203355
1.67113253217,7.56607085879,7758.36336733
0.436264888477,0.0271463762781,3690.75775777
0.0845849495077,0.000565388826494,2358.45456157
0.091828515077,0.000737300417597,2555.04903489
0.0114739118212,3.17959729223e-05,1370.1522959
0.636044579064,0.0851009653513,4047.62828395
0.0826307259674,0.000522964835486,2303.91742264
0.186383887243,0.00483143241441,3248.47316741
1.31723880311,2.60141589722,6432.31860461
0.06667251607,0.00331095598647,4376.87521527
0.0405169568111,0.000888986034106,3150.64555192
0.371905343072,0.0195958507407,3635.46816409
0.0256379757365,0.000265574755602,2329.28436084
0.214498579588,0.00659864579118,3346.76801541
0.371686880631,0.0195736463424,3635.26471575
0.510973871205,0.0402348519502,3772.99690156
0.0450849956431,0.00117863220091,3380.80707597
0.106068848116,0.00114032700919,2850.60766041
0.0168978808876,8.83508766088e-05,1769.00283487
0.4756896155,0.0332567294826,3729.0585743
0.0602827271205,0.00253771571983,4095.30786688
0.682415402332,0.114178048055,4204.3901404
0.115305430368,0.00144594733648,2907.68002756
0.0488694646814,0.00145811894733,3565.52964363
0.0568497466761,0.00217378739816,3939.85355965
1.75630965227,9.3849592858,8105.6989086
0.153569294417,0.0030554431097,3109.39654354
0.106798491256,0.00116322859596,2855.26906319
0.16538957575,0.00365624255537,3162.71665213
0.0167268126955,8.60091328384e-05,1757.16261774
1.23377361056,1.91793357331,6221.98807394
0.0517450323644,0.00169569214198,3702.64917791
0.0107772514267,2.69497596669e-05,1314.66329369
0.0333292937061,0.000530877927757,2769.64738267
0.0611690659912,0.00263741103727,4134.95005309
0.0310033628972,0.000438584197313,2640.51754812
0.0747449590443,0.00447702969865,4719.79685975
0.0227971241006,0.000194776745457,2155.55986815
0.0190894613438,0.000121907110221,1917.26909713
0.0189919173473,0.000120269470805,1910.79749457
0.0305688110309,0.000422541239754,2616.03222058
0.208650252955,0.00621434712541,3327.80256783
0.536595631921,0.0464968915393,3812.84964623
2.93131810336,78.6677001622,11811.339941
0.0101522882283,2.30177323986e-05,1263.83811091
0.207317588321,0.00612794889419,3323.37467032
0.157509820868,0.0032506201832,3127.59390661
0.022948739169,0.000198215242613,2165.01084042
0.0248568322095,0.000244743179991,2282.19874813
0.0306074078425,0.000423951162921,2618.21177005
0.194922246352,0.00534608243908,3280.25740505
0.0298566131081,0.000397045944346,2575.64500012
0.0283888690612,0.000347571933325,2491.3628723
0.0248879744247,0.000245553514451,2284.08547338
0.0557422353155,0.00206376622958,3889.02682324
0.0141963359812,5.57800742503e-05,1576.86889032
0.145361270248,0.00266581838518,3070.08157583
0.0839992221165,0.000552494889245,2342.17748932
0.0146932631786,6.10837846533e-05,1613.08516631
0.030770265334,0.000429932438835,2627.39801056
0.0508935919063,0.00162302171182,3662.32511773
0.0138332436627,5.20922562483e-05,1550.13351175
0.0458321318453,0.00123089977458,3417.6807022
0.30514886685,0.0134583204742,3555.58700661
0.0899336159758,0.000690122556224,2504.43880219
0.0389264160193,0.000799795591073,3068.46069474
0.37839005878,0.020263209758,3641.40298556
0.0740834770495,0.00437318773179,4692.18734026
0.0252110001567,0.00025405721663,2303.6086313
0.314432161796,0.0142481109261,3569.46492941
0.0448566221994,0.00116293616071,3369.49473313
0.0376194025674,0.00073083803008,3000.06799393
0.464065376653,0.0312964736828,3716.82964095
0.0547547683085,0.00196864620475,3843.41899012
0.38465862466,0.020924324742,3646.97137194
0.0268387850195,0.000299686835418,2400.72673892
0.0181250766442,0.000106314511018,1852.78040795
0.0649351977096,0.00308802906161,4301.26458108
0.037569451046,0.000728278920367,2997.43827133
0.162419206769,0.00350097139029,3149.67180709
0.0402079107687,0.000871196490303,3134.76394088
0.0799798019448,0.000468150010886,2228.87051546
0.0175214065848,9.72200436785e-05,1811.81881835
0.570813189492,0.0568645136685,3878.46079749
0.182815823287,0.00462244460928,3234.67273248
0.0769976952506,0.000410288785706,2142.94269852
0.0809891562689,0.000488648118584,2257.59167988
0.837882964554,0.295644618923,4893.19417235
0.0529732339301,0.00180402629099,3760.42151467
0.077013345855,0.000410581866343,2143.39788968
1.18572943327,1.59050647457,6112.90005753
0.0180670619899,0.000105418499195,1848.86423078
0.0688652416562,0.00360623428244,4471.35650148
0.164712889508,0.00362062092433,3159.76539339
0.124517269976,0.00178399825522,2960.8785977
0.0265084866544,0.000290048060526,2381.18591293
0.0917346239396,0.000734926364395,2552.554538
0.0572596293311,0.00221540873012,3958.57865748
0.0333226378679,0.000530598091411,2769.28232641
0.126193830103,0.00184900981914,2970.20687915
0.0443560157958,0.00112898563293,3344.62873762
0.0462620275766,0.00126161501256,3438.80480747
0.0871542916579,0.000623741911759,2429.16987723
0.0387105568919,0.000788140062599,3057.21980387
0.0207318135202,0.000151584987773,2024.60293184
0.218266495904,0.0068505744284,3358.58997345
0.114927449392,0.0014327779895,2905.42234541
0.0659970279775,0.00322313203638,4347.5575276
0.0258643107901,0.000271809192545,2342.83578145
0.990343646904,0.667684128387,5561.24573512
0.127393801832,0.00189619050471,2976.82058446
0.423742170121,0.0254849968711,3679.98716935
0.0178516703817,0.000102132961725,1834.28702764
0.224561991937,0.00727882754069,3377.66148767
0.0658138138644,0.00319956378281,4339.58806597
0.496676999429,0.0372023602307,3753.81071232
0.257350166987,0.00964527182712,3463.96367159
0.284793965277,0.0117838407872,3520.99061769
0.0147185217282,6.13613926688e-05,1614.91480167
0.124017320101,0.00176481745945,2958.07676598
0.0132523012863,4.65139018101e-05,1506.85514775
0.015873254696,7.49017453087e-05,1697.45706245
0.194857762907,0.00534212065832,3280.02382623
2.0356946026,17.5531688221,9157.43642055
0.0104461344367,2.48185582909e-05,1287.86384334
0.0538885507039,0.00188748933882,3803.18052045
0.0245220016302,0.000236135541107,2261.86225191
0.0996429157815,0.000948011246781,2758.05529789
0.197744074316,0.00552054464059,3290.38388478
0.200517118521,0.00569404787805,3300.1554301
0.0143401683656,5.72844777938e-05,1587.39516351
1.84845692588,11.6830802782,8468.56331977
0.531911015346,0.0452650045136,3805.00238661
0.0370082386489,0.00069990896403,2967.8107397
0.0105217554651,2.52956938588e-05,1294.00949276
0.0762827543583,0.000397020093761,2122.10096031
0.0175382028268,9.74662755198e-05,1812.96494103
0.0639121704732,0.00296124508699,4256.41927742
0.130095222741,0.0020043757471,2991.52246942
0.137834513075,0.00232920732915,3032.27396063
0.0158997970469,7.52328494068e-05,1699.32986829
0.0105448748083,2.54426947525e-05,1295.88537939
0.0233365600398,0.000207181508767,2189.08971742
0.0161663866159,7.86089424516e-05,1718.08165868
0.0187144019601,0.000115685320529,1892.32347378
0.165086625473,0.00364027678313,3161.39687317
0.0170543054104,9.05264714735e-05,1779.7938894
0.242956604688,0.00857964497471,3428.67875363
0.289322829505,0.0121498269652,3529.21607552
0.108382520039,0.00121368612074,2865.29378056
0.0403193327273,0.000877584501248,3140.49458804
0.940350897487,0.518602946401,5362.6371281
0.49807952454,0.0374866664613,3755.60337053
0.0400810768864,0.000863960137078,3128.23405312
0.439454118417,0.0275883721789,3693.57328557
0.855624636928,0.327242441193,4977.99637945
2.40501095775,35.0747200551,10361.3048134
0.0496136592709,0.00151747331691,3601.27328182
0.243783525791,0.00863976958342,3430.81302648
0.0247643576629,0.000242346747984,2276.59151171
0.037029898127,0.000700990904721,2968.9570086
0.0621693993053,0.00275280944254,4179.45689507
0.0741477170302,0.00438320605049,4694.87230955
0.170140169042,0.00391040233666,3183.09890615
0.241081330056,0.0084438044357,3423.78911414
0.0190731173302,0.000121631755169,1916.18553135
1.27609492742,2.24539372561,6323.70521731
0.0271023918494,0.000307520345902,2416.26340692
0.046752491271,0.00129723392614,3462.82375153
0.0235332650942,0.000211823778762,2201.2506183
0.862400930141,0.340026641147,5010.19722379
0.104639347554,0.00109608408873,2841.3927135
0.0252578744312,0.000255306157373,2306.43455179
0.0169514593307,8.90923594279e-05,1772.70279022
1.37251618815,3.14224124043,6597.42719258
0.301744662448,0.0131729078617,3550.21314113
0.0763911248338,0.000399016290922,2125.26619037
0.230043771871,0.00765895184163,3393.58750947
0.0423364472322,0.000998297033861,3243.32715571
0.0822692852506,0.000515305174879,2293.75804956
0.150334929904,0.00289915259947,3094.13559846
0.0654998524975,0.00315942599823,4325.91378793
0.0703779558951,0.00381914801458,4535.94140466
0.112144814634,0.00133755508712,2888.60582668
0.108344340975,0.00121245810132,2865.05366307
0.474430475605,0.0330371667222,3727.68749431
0.34593143815,0.0170678425702,3609.19583796
1.34731076306,2.88639460852,6519.27752767
0.3069368095,0.0136091146857,3558.34691723
0.623375788134,0.0785823340766,4010.06017055
0.456945074541,0.0301656850306,3709.77471786
0.313971559303,0.0142085189241,3568.80220918
0.481842000835,0.0343562328073,3735.933179
0.16681133019,0.0037315606044,3168.87824607
0.0135437183894,4.92631108674e-05,1528.64370234
0.539109840466,0.0471752584153,3817.16949714
0.233206523893,0.00788123307649,3402.49347944
0.100048089151,0.000959635347977,2811.01519264
0.259796499729,0.00983031670928,3469.5770395
0.017756410885,0.000100700454053,1827.82103232
0.164816682581,0.00362607522451,3160.21885321
0.867590842519,0.350093702378,5034.75777829
0.0515214190166,0.00167641512957,3692.08087838
0.52893684146,0.0445040302753,3800.1545006
0.0219780354714,0.000176841566876,2104.12676979
0.0642053727297,0.00299724440596,4269.29684797
0.389575871034,0.0214547380648,3651.24500741
0.56820878518,0.0559831830214,3872.93284443
0.229237203576,0.0076026094189,3391.28340332
0.135849753507,0.00224382065584,3022.01030418
0.322647264175,0.0149616662306,3580.8557501
0.0950543301193,0.000821154661474,2639.93611476
0.0139618361556,5.33804260419e-05,1559.62907232
0.356109593737,0.0180331726201,3620.04661837
0.0303903948105,0.000416061644031,2605.94492756
0.0930075524015,0.000767434334751,2586.25812461
0.0898949867884,0.000689176923688,2503.4011821
0.0424953814726,0.00100822139795,3251.35799557
0.234109185422,0.00794506341122,3404.99781438
0.624584950167,0.0791807029468,4013.54689778
0.305555198309,0.0134925360307,3556.21797076
0.0890870678126,0.000669547579855,2481.6450495
0.0281528171885,0.000339994153086,2477.67121471
0.232278719672,0.00781580469061,3399.90210314
0.0854474065361,0.000584651482236,2382.31546722
0.577033822147,0.059036864732,3892.03367929
0.625111491196,0.0794428063743,4015.07175338
0.0153813822992,6.8928924966e-05,1662.55564342
0.0223702176578,0.000185294740031,2128.83296155
0.0296722359334,0.000390605594893,2565.13619088
0.0263855736175,0.000286511067883,2373.89313212
0.0336318262578,0.000543694484815,2786.21448078
0.0450746252485,0.00117791661207,3380.29380753
0.0222105637104,0.000181823926391,2118.7932033
0.0467505331543,0.00129709049577,3462.72802965
0.0451660803546,0.0011842366048,3384.81886949
0.0216036124259,0.000168998703807,2080.39909687
0.0677843131332,0.00345871537586,4424.91078927
0.0497091911249,0.00152519936477,3605.84842721
0.429688607893,0.0262596814576,3685.05274748
0.417083002826,0.0246459274892,3674.38601633
0.151196417121,0.00294043359497,3098.22939473
0.059468043683,0.00244817567332,4058.69538522
0.0534862163086,0.00185051364224,3784.41613927
0.029334774055,0.000378986893401,2545.84442633
0.0378992462784,0.00074527825548,3014.77861315
0.114843351737,0.00142985552712,2904.91917975
0.0523087132287,0.00174489458309,3729.2209193
0.0205379513199,0.000147871519173,2012.08788819
0.0310362050056,0.000439811795664,2642.36331582
0.185601899465,0.00478531780223,3245.47505346
0.293459112574,0.0124873400056,3536.45703585
0.0354300958494,0.00062384497524,2883.66617671
0.032733553999,0.000506192471793,2736.87355754
0.553716365198,0.0513673326287,3843.80706482
0.089176914559,0.000671716507076,2484.06966471
0.608922035003,0.0717993639144,3969.99662301
0.104799555731,0.00110100121085,2842.43097779
0.0193736066413,0.000126756254696,1936.05710445
0.106875171275,0.00116564787221,2855.75731969
0.794967098093,0.229656290711,4688.22273515
0.233261213223,0.00788509544694,3402.64568034
0.41591005443,0.0245010929788,3673.40459935
0.0314477396263,0.000455375693929,2665.43609552
0.0165440862312,8.35508148943e-05,1744.46992154
0.0398980966089,0.00085358639881,3118.80114322
0.649679748226,0.0927615410248,4090.61468646
0.529721867977,0.044703321233,3801.42407379
0.785131421702,0.216457548875,4641.92975938
0.155941728928,0.00317232997871,3120.40390642
0.139176023646,0.00238772505631,3039.14039325
0.0602605681769,0.00253525380999,4094.31426182
0.025175916523,0.000253124919728,2301.49236694
0.0774822792848,0.000419415306287,2157.01579816
0.310539919047,0.0139148939116,3563.78114179
0.342988971617,0.0167941994234,3605.90124923
0.0461168578683,0.00125119030403,3431.67898919
0.418264819215,0.0247927351863,3675.37609697
0.0893782237714,0.00067658890497,2489.49751381
0.0720833685351,0.00406835021884,4608.19020045
0.491120979574,0.0361026471781,3746.88817273
0.0389271185306,0.000799833697503,3068.49724345
0.148118857483,0.00279413138711,3083.5069441
0.103100621822,0.00104939047826,2831.3479565
1.62458046337,6.68666194632,7565.71921327
0.0527608787246,0.00178499691732,3750.46555145
0.137638585565,0.00232071499447,3031.26636519
0.0188671712006,0.000118195152076,1902.50465953
0.0184460120541,0.00011135668814,1874.36812295
0.255737063582,0.00952386761992,3460.20250084
0.0369818989335,0.000698594633342,2966.41647459
0.0120013655799,3.58016212412e-05,1411.40446364
0.0198308288231,0.000134807366022,1966.09373338
0.55678801386,0.0523061075192,3849.75171667
0.066964420935,0.00334936292129,4389.51325911
0.0185361717632,0.000112799365484,1880.40967625
0.019832388965,0.000134835366716,1966.19581924
0.62345234974,0.0786200760568,4010.28032351
0.538768876412,0.0470825447466,3816.57918452
0.566671745577,0.0554706743171,3869.71289716
0.114911301161,0.0014322166103,2905.3257528
0.126848491626,0.00187468290537,2973.82151072
0.0111258550408,2.93125706034e-05,1342.57726825
0.651953680145,0.0941074782293,4098.03919178
0.0380960336919,0.000755537995456,3025.10107936
1.13919164401,1.31484712946,6005.64859515
0.0931069403182,0.000770001683213,2588.87920358
0.0435682851081,0.00107682162294,3305.30663256
0.0191454320495,0.000122853006738,1920.97742286
0.2045149047,0.00594769807533,3313.93233967
0.207556254484,0.00614338944095,3324.17058187
0.0505602921865,0.00159511138818,3646.47774271
0.0166956003307,8.55860774735e-05,1754.99787031
0.0129071206926,4.33833692432e-05,1480.8348701
0.0799067535151,0.000466684397697,2226.7848633
0.0509325030754,0.00162629973234,3664.17292034
0.103987297665,0.00107617919835,2837.1523394
0.0934440790451,0.000778741927835,2597.75913007
0.0753128161779,0.000379393895402,2093.67495654
0.014785063536,6.20964786095e-05,1619.72973984
0.0332318127704,0.000526788618106,2764.29831416
0.0644955445211,0.00303313808224,4282.02164846
0.0142184719197,5.60099852792e-05,1578.49124623
0.0138584177094,5.23428983063e-05,1551.9947749
0.338115203019,0.0163459635635,3600.27402973
0.0227915430613,0.000194650885128,2155.21156523
0.0937068375998,0.000785587494792,2604.66803128
0.0870096955818,0.000620380757163,2425.21947389
0.0799037552143,0.000466624292635,2226.69923648
0.0154260603178,6.94587564955e-05,1665.74134019
0.710202747787,0.136135593401,4311.99008292
0.0453386758817,0.00119622109005,3393.35016059
0.069913942759,0.00375303103122,4516.18113185
0.020191088438,0.000141369404113,1989.59495033
0.101888141728,0.00101327983463,2823.33784208
0.0370916008903,0.000704078793262,2972.22121035
0.0743510690522,0.00441501304769,4703.36638573
2.45631645833,38.2496983266,10514.6829992
0.168197947287,0.00380563368041,3174.83672351
0.075714005859,0.00038663207546,2105.45372152
0.208047703837,0.00617522850891,3325.80546471
0.0888589395515,0.000664056267041,2475.48291488
0.445400767002,0.0284346163027,3698.92522691
1.01473337704,0.751718624946,5648.79206708
0.0714983140461,0.00398175608515,4583.47087747
0.015765654005,7.3568752941e-05,1689.85391322
0.0230215842392,0.000199880617553,2169.54410702
0.0536357556923,0.0018642036925,3791.3960573
0.0821976431639,0.000513793883113,2291.74162164
0.625195486066,0.0794847042282,4015.31536764
0.0585310624023,0.00234765271233,4016.37519495
0.244170101627,0.008667923973,3431.80620463
0.0893724468448,0.000676448837534,2489.34184258
0.137817466933,0.00232846792723,3032.18634585
2.65165322898,52.300280684,11073.2113784
0.134627918963,0.00219196630423,3015.62876016
0.574567428847,0.0581640499206,3886.58963002
0.331547096967,0.0157513090327,3592.33200719
0.0129230791534,4.3525121192e-05,1482.04302037
0.325967930097,0.0152542065626,3585.23851563
0.0641499368947,0.00299041728222,4266.86361734
0.199958942092,0.00565896181252,3298.20279861
0.153865893044,0.00306995272213,3110.78124663
0.108771923119,0.00122624456144,2867.73865451
0.0172503870888,9.33002243124e-05,1793.27331153
0.0305791455451,0.000422918468635,2616.61589894
0.0733631474384,0.00426182428057,4662.02607245
0.0531271846353,0.00181790043996,3767.63078517
0.0124102391154,3.91122978823e-05,1442.95951443
0.0425249379199,0.00101007372638,3252.85033594
0.341999439152,0.0167026942534,3604.77623563
0.606490030924,0.0707228353541,3963.54776949
0.0191635276565,0.000123159791816,1922.17555418
0.0121989801625,3.7379014217e-05,1426.70037069
0.346645681654,0.0171346201906,3609.9843577
0.466364537441,0.0316726181472,3719.1749688
0.284786368261,0.0117832299686,3520.9765535
0.113885928663,0.00139677987703,2899.16879715
0.0778310612811,0.000426050578866,2167.11840736
0.0101670340206,2.31060989164e-05,1265.04935697
0.0301484481755,0.000407373935896,2592.23352457
0.127238204914,0.00189004223445,2975.96592637
0.324413544999,0.0151169672425,3583.20230117
0.0769851209447,0.000410053394511,2142.57694763
3.34887088072,135.474241808,12800.7843966
0.530292270542,0.0448488284664,3802.35104343
0.15486723219,0.00311915694553,3115.43796295
0.0911842239679,0.000721085639099,2537.90398897
0.0145818776826,5.98688957547e-05,1605.00402233
0.629399103934,0.0816122364775,4027.63603561
0.0352392069617,0.000615010755526,2873.40266942
0.138530885017,0.00235950290735,3035.84536325
0.0277989339993,0.000328827426457,2457.07165297
0.325324473906,0.0151973295575,3584.39884244
0.171109014044,0.00396310400478,3187.18403279
0.0357410018139,0.000638401475883,2900.3424813
0.0438330446835,0.00109418325031,3318.54971938
0.0735136449418,0.00428494392023,4668.33591657
0.0866113516773,0.000611168673042,2414.31870856
0.0170497434293,9.04625563403e-05,1779.47965564
0.305589055258,0.0134953884262,3556.27044519
0.046631004199,0.00128835374812,3456.8823123
0.0434257479104,0.00106754607415,3298.16569446
0.238603527826,0.00826541140086,3417.22210562
0.20823146257,0.00618714893016,3326.41537879
0.012643769673,4.10854357803e-05,1460.82363769
0.117647234543,0.00152878174786,2921.53076519
0.0978578395223,0.0008976123009,2712.45991251
0.0137147617199,5.09226224625e-05,1541.35793833
0.0279419438909,0.000333312195557,2465.40694044
0.196488065489,0.00544262773986,3285.89944854
0.146080420783,0.00269902615884,3073.60432242
0.0180123565409,0.000104577907952,1845.16751719
0.444339002249,0.0282813511788,3697.95908208
0.0147913979481,6.21667383562e-05,1620.18771085
0.0578159043329,0.00227268199049,3983.91882472
2.7269719481,58.6243236523,11278.6865795
0.427545491855,0.0259776107217,3683.21836931
0.169616293969,0.0038820270018,3180.87994028
0.131685271937,0.00206932047323,3000.05763866
0.0350251457479,0.000605197058593,2861.87074587
0.0613115749464,0.00265366358122,4141.30559591
0.123753447451,0.00175473207078,2956.59418887
0.051444616532,0.00166982578938,3688.44748256
0.1380756732,0.00233967922285,3033.5125043
0.0872901810382,0.000626909035643,2432.87926539
0.136401584321,0.00226741801077,3024.87661841
0.0887096022219,0.000660473808077,2471.44451202
0.182199778929,0.00458673362994,3232.25861542
0.156086960585,0.00317954657785,3121.07266522
0.0407212843494,0.000900870593757,3161.12315443
0.32100678263,0.0148180339511,3578.6445572
0.0631499132731,0.00286891591579,4222.84623704
0.0214519318941,0.000165884213705,2070.74717617
0.313194662367,0.0141418368529,3567.67843393
0.205141894473,0.00598785007246,3316.06007132
0.457296222923,0.0302202783101,3710.1156353
