#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.14961688311,0.00286490231544,3090.70882822
0.0370504163451,0.121172189532,10765.310289
1.17075867778,1.48632375227,6075.39012992
0.532776495313,0.045479152764,3806.42408011
0.167848772344,0.00378686256141,3173.34306848
0.282896232243,0.0116310460083,3517.45586394
0.815955216908,0.259735856377,4787.08169526
0.0426804904031,0.176033291375,11818.8308053
0.23883047899,0.00828142811958,3417.83321776
0.177086049222,0.00429452559013,3211.8604646
0.139298238643,0.00239306168113,3039.76450976
0.158039453473,0.00327720064072,3130.00896159
0.0915058580492,0.000729154343145,2546.46791621
0.0647852865833,0.529769370677,15566.7347213
0.224824313784,0.00729665534851,3378.44189636
0.187597377151,0.00490323809079,3253.09910808
0.891733307352,0.399303903615,5146.23064075
0.0995716517778,0.000945968415297,2756.23961191
0.183731231059,0.00467562203127,3238.24539093
0.065176690652,0.538260954449,15628.7423802
0.0216542165864,0.0293508936221,7552.33325184
0.236639884949,0.00812466956977,3411.93550569
0.155584117196,0.00315454644642,3118.75646171
0.0872078825015,0.000624987244645,2430.63046948
0.366543067267,0.0190543273758,3630.4126389
0.607694278769,0.0712212540552,3966.58172627
0.474846249513,0.0331047461068,3728.16039202
0.0714834788081,0.686897894744,16611.117853
0.031779948386,0.0808115814925,9728.462623
0.0123311967399,0.00663808776,5208.18689702
0.319051866426,0.0146467622927,3575.97739252
0.240143228225,0.00837584033947,3421.3217296
0.501814647221,0.0382511120449,3760.49398759
0.093552457166,0.000781557986229,2600.60679799
1.1999945842,1.66945592174,6141.52062494
0.0536664843156,0.322259326758,13747.6094838
0.316079809226,0.0143892621287,3571.82260639
0.216076052221,0.00670353183893,3351.75855515
0.67668896805,0.110012701929,4183.01955872
0.0299522488879,0.0691135023546,9355.48999259
0.465280980816,0.0314903911079,3718.08573921
0.369505776015,0.0193513687274,3633.23174828
1.66073577717,7.23427386131,7725.60132348
0.0150495361683,0.0112318220631,5940.02628573
0.0579708194911,0.395059138024,14465.7628521
0.0201081579287,0.0241374857262,7191.98579008
0.0919731592493,0.000740961588159,2558.88616812
0.0871433826096,0.00062348529779,2428.86931847
0.0247375627403,0.0417110795181,8245.91152366
0.157647319315,0.0032574776505,3128.22295783
0.0633355562752,0.499043986537,15335.9442052
0.380840288742,0.0205179285372,3643.61005107
0.0323917190538,0.0849835645067,9851.6630356
0.180303421613,0.00447741724599,3224.77124854
0.0501701548069,0.269752299482,13149.7380651
0.207494257982,0.00613922580793,3323.96729438
0.0714000855201,0.684784376602,16598.3253838
0.11758807343,0.00152665073994,2921.18464935
0.19391310843,0.00528409740934,3276.59369657
0.168705728128,0.00383284827924,3177.00833841
0.0876974219475,0.000636446096222,2443.97487491
0.0661214692557,0.559105003043,15777.8984956
0.15303102919,0.00302914636229,3106.87899242
0.303427885369,0.0133130481515,3552.89764623
0.110036880466,0.00126745010168,2875.62967952
0.200267880615,0.005678240709,3299.28750846
0.0977406452235,0.00089434513502,2709.44712316
0.0271096845179,0.0531175181436,8759.61980602
0.122532629387,0.00170840125597,2949.70172216
0.0526236041339,0.30598909297,13570.701557
0.0171899961459,0.0159557509308,6484.92750164
0.0470108000862,0.22719091854,12597.1863817
0.198088854336,0.00554188194901,3291.61148961
0.56215519665,0.0539805399494,3860.38166368
0.0780393373227,0.000430037822593,2173.13872734
0.0171247486808,0.0157963626771,6468.67135737
0.0355239802944,0.108434197336,10470.4990183
0.0470855138073,0.228145391043,12610.3963855
0.949094128979,0.541119778885,5397.94573572
0.391914247307,0.0217088433359,3653.26680883
0.0247202281945,0.0416339605282,8242.09744265
0.627633153464,0.0806675067712,4022.22067859
0.0280873645977,0.0583254649238,8966.8595114
0.0127319422412,0.00722289152771,5319.28899893
0.185507867326,0.00477969018286,3245.11614544
0.514688788768,0.0410660009213,3778.33550775
0.0100199194136,0.00383769763656,4541.43917407
0.0631321184765,0.494823308692,15303.4148139
0.0177052001227,0.0172494562108,6612.56060271
0.0626799581777,0.485522045018,15230.9871454
0.0917158441086,0.000734448429225,2552.05235825
0.0114207229068,0.00542126055725,4951.09071196
0.799624055098,0.235785068955,4709.30329738
0.47895767476,0.0338302479286,3732.69533291
0.0505631412659,0.275366481136,13217.6297361
0.0400241019317,0.148565580483,11328.0553982
0.523669388517,0.0431862883343,3791.82108862
0.0576272684163,0.388908290313,14409.1251498
0.0420702650555,0.169466494616,11707.0311714
0.312484573688,0.0140802017219,3566.65288346
0.780755298648,0.21050450558,4620.60211901
0.0104761076949,0.00431635414788,4676.86765773
0.162791255618,0.00352021065536,3151.3204836
0.0344062861003,0.0996581849643,10251.8928043
0.0214705776723,0.0286983307543,7510.00061053
0.868741700261,0.351648784392,5039.02710174
2.17965315941,22.6413373197,9723.08394741
0.185413322645,0.00477412934524,3244.75244413
0.0200222347753,0.0238661475682,7171.68809873
0.0184300358995,0.0191768958351,6790.00963386
0.0656465900717,0.548566554235,15703.0185784
0.500924233521,0.0380656216501,3759.32170187
0.0766608960778,0.000404007539846,2133.13434631
2.53816437835,41.7205601595,10898.6978125
0.0702551518464,0.656174845502,16422.1762014
2.03948277926,17.2386036899,9223.5275799
0.0910499193612,0.000717724708668,2534.31889199
0.573430897294,0.0577476518758,3884.0379536
0.14981267025,0.0028742134569,3091.64510409
0.0517564609146,0.292857034606,13422.6951957
0.565538481546,0.0550792522196,3867.30249922
0.0554048993023,0.350555156263,14039.9287237
0.492007650717,0.0362696913806,3747.9977046
0.0400909821268,0.149221866194,11340.5450962
0.429090688619,0.0261777287655,3684.55654121
0.39350341177,0.0218843087836,3654.62417929
0.102747010712,0.00103879046349,2829.0213564
0.8272806193,0.277534335747,4841.30164939
0.0269843289948,0.0524715479147,8732.86571712
0.203486263099,0.00588190157807,3310.42548149
0.114505655877,0.00141813758738,2902.89646335
0.0341111261967,0.0974170074486,10193.7624603
0.0490227244084,0.253768925681,12950.4668172
0.0777274298031,0.000424071813798,2164.1171274
0.632013771718,0.0829198299169,4035.2033047
0.101397539458,0.000998834379876,2820.0729263
0.0116268105575,0.00568335998509,5009.87747344
0.0493115273992,0.257734829411,13000.7704764
0.0992447914354,0.000936650506014,2747.92076533
0.0699237533365,0.648035031721,16371.0085039
0.113688230365,0.00138998465549,2897.97719134
0.0218399174106,0.0300200775005,7595.01726483
0.0451946346529,0.204747474738,12273.839833
4.21151719108,286.05921783,15316.2219407
1.67113253217,7.43227618106,7769.244529
0.436264888477,0.0271432245238,3690.77510507
0.0845849495077,0.00056538650959,2358.45214539
0.091828515077,0.000737296856661,2555.04594986
0.0114739118212,0.00548817020761,4966.29720561
0.636044579064,0.0850516083903,4047.39051513
0.0826307259674,0.0005229627903,2303.91517012
0.186383887243,0.00483133630383,3248.4757988
1.31723880311,2.57421414684,6429.76234095
0.06667251607,0.571490296839,15864.5598857
0.0405169568111,0.153444169778,11419.9291912
0.371905343072,0.0195942587347,3635.48015556
0.0256379757365,0.0458397503719,8442.7975247
0.214498579588,0.00659847187899,3346.77160709
0.371686880631,0.0195720581495,3635.2766915
0.510973871205,0.0402275037617,3773.01184842
0.0450849956431,0.203438785993,12254.1799071
0.106068848116,0.00114031966156,2850.60840809
0.0168978808876,0.0152498761401,6411.98344289
0.4756896155,0.0332519668026,3729.08014425
0.0602827271205,0.438024520998,14843.9819984
0.682415402332,0.114080987021,4203.94214947
0.115305430368,0.00144593632671,2907.68092884
0.0488694646814,0.251679827047,12923.7311492
0.0568497466761,0.375208371997,14280.5174157
1.75630965227,9.20245249384,8123.33349205
0.153569294417,0.00305540184784,3109.39825326
0.106798491256,0.00116322099731,2855.26982243
0.16538957575,0.00365618528769,3162.71866924
0.0167268126955,0.0148456775196,6369.06701861
1.23377361056,1.90119021886,6218.62289614
0.0517450323644,0.292686344827,13420.7389358
0.0107772514267,0.00465168555991,4765.17001892
0.0333292937061,0.0916326238581,10038.951216
0.0611690659912,0.455232513732,14987.6703163
0.0310033628972,0.0757021881702,9570.90314693
0.0747449590443,0.772761414496,17107.5244889
0.0227971241006,0.0336196012672,7813.11025188
0.0190894613438,0.0210418776002,6949.39401113
0.0189919173473,0.0207592114942,6925.93683649
0.0305688110309,0.0729330802102,9482.15285683
0.208650252955,0.00621419216768,3327.80594676
0.536595631921,0.0464859125532,3812.83641327
2.93131810336,73.2499870176,12066.15235
0.0101522882283,0.00397299474073,4580.94745915
0.207317588321,0.00612779803975,3323.37800172
0.157509820868,0.00325057400429,3127.59571574
0.022948739169,0.0342131059131,7847.36654389
0.0248568322095,0.0422440990317,8272.1295285
0.0306074078425,0.0731764411646,9490.05292054
0.194922246352,0.00534596611659,3280.2603114
0.0298566131081,0.0685324436567,9335.76406432
0.0283888690612,0.05999294106,9030.27240686
0.0248879744247,0.0423839674815,8278.96821233
0.0557422353155,0.356218077186,14096.2892246
0.0141963359812,0.00962796585676,5715.56869047
0.145361270248,0.00266578612968,3070.08308829
0.0839992221165,0.000552492656423,2342.17512293
0.0146932631786,0.0105434171781,5846.83934612
0.030770265334,0.0742088442415,9523.3496575
0.0508935919063,0.280143005118,13274.5790761
0.0138332436627,0.00899142698001,5618.66279448
0.0458321318453,0.212460473781,12387.8332152
0.30514886685,0.0134575976491,3555.59477463
0.0899336159758,0.00069011935926,2504.43590175
0.0389264160193,0.138049379581,11122.039367
0.37839005878,0.020261500932,3641.41545034
0.0740834770495,0.754837685908,17007.4501542
0.0252110001567,0.0438517560303,8349.73246601
0.314432161796,0.014247297102,3569.47322116
0.0448566221994,0.20072955799,12213.1768326
0.0376194025674,0.126146902725,10874.1410276
0.464065376653,0.031292259253,3716.84987144
0.0547547683085,0.339799806618,13930.9776349
0.38465862466,0.0209224959891,3646.98430661
0.0268387850195,0.0517276941257,8701.74982051
0.0181250766442,0.0183505041167,6715.64627533
0.0649351977096,0.533011810571,15590.4991974
0.037569451046,0.125705185476,10864.6092522
0.162419206769,0.0035009185065,3149.67374436
0.0402079107687,0.150373590855,11362.3642032
0.0799798019448,0.000468148295642,2228.86847388
0.0175214065848,0.0167807460587,6567.17560637
0.570813189492,0.0568459500976,3878.39492993
0.182815823287,0.0046223561445,3234.67525328
0.0769976952506,0.000410287392456,2142.94087927
0.0809891562689,0.000488646282769,2257.58955947
0.837882964554,0.29511683088,4892.10636393
0.0529732339301,0.311385450231,13630.1423689
0.077013345855,0.000410580471531,2143.39606931
1.18572943327,1.57813393053,6109.32812197
0.0180670619899,0.0181958472549,6701.45157611
0.0688652416562,0.622457051366,16207.0197343
0.164712889508,0.00362056467768,3159.76739215
0.124517269976,0.00178398241491,2960.87966799
0.0265084866544,0.0500639854123,8630.92152662
0.0917346239396,0.000734922822178,2552.55146228
0.0572596293311,0.38239245643,14348.3889956
0.0333226378679,0.0915843224741,10037.6280216
0.126193830103,0.00184899295663,2970.20798192
0.0443560157958,0.194869499059,12123.0467614
0.0462620275766,0.217762102839,12464.4003131
0.0871542916579,0.00062373919811,2429.16723514
0.0387105568919,0.136037567447,11081.2952796
0.0207318135202,0.0261644522043,7338.43961212
0.218266495904,0.0068503874623,3358.59370582
0.114927449392,0.00143276715139,2905.4232401
0.0659970279775,0.556331371287,15758.2940708
0.0258643107901,0.0469158505174,8491.91643107
0.990343646904,0.665634540964,5560.04581641
0.127393801832,0.00189617288156,2976.82171081
0.423742170121,0.0254822314295,3680.00334578
0.0178516703817,0.0176287443421,6648.61458606
0.224561991937,0.00727861722809,3377.66546142
0.0658138138644,0.552263353382,15729.4077089
0.496676999429,0.0371964081036,3753.83493651
0.257350166987,0.00964490527626,3463.96903039
0.284793965277,0.0117832910393,3520.99730204
0.0147185217282,0.0105913339392,5853.47110013
0.124017320101,0.001764801915,2958.07782668
0.0132523012863,0.00802857049783,5461.79467198
0.015873254696,0.0129284777071,6152.6563807
0.194857762907,0.00534200449899,3280.02673045
2.0356946026,17.1067162643,9209.64535629
0.0104461344367,0.0042838277835,4668.03188633
0.0538885507039,0.325791658642,13785.1280092
0.0245220016302,0.040758370402,8198.41722321
0.0996429157815,0.000948005855908,2758.05137695
0.197744074316,0.00552042101568,3290.3868852
0.200517118521,0.00569391676243,3300.15852451
0.0143401683656,0.00988763467482,5753.7225521
1.84845692588,11.4341100266,8495.53014835
0.531911015346,0.0452547961932,3804.99493736
0.0370082386489,0.120808365695,10757.220367
0.0105217554651,0.00436618416287,4690.30760096
0.0762827543583,0.000397018770487,2122.09919206
0.0175382028268,0.0168232471093,6571.32987878
0.0639121704732,0.511128157756,15427.9514961
0.130095222741,0.00200435632027,2991.52364985
0.137834513075,0.00232918198888,3032.27530375
0.0158997970469,0.0129856282038,6159.44461178
0.0105448748083,0.00439155737374,4697.10699879
0.0233365600398,0.0357607356994,7934.64360057
0.0161663866159,0.0135683615365,6227.41294238
0.0187144019601,0.0199679604439,6858.97531832
0.165086625473,0.00364021997421,3161.39888205
0.0170543054104,0.0156253964914,6451.09703931
0.242956604688,0.00857935460489,3428.68347796
0.289322829505,0.0121492416597,3529.22299345
0.108382520039,0.00121367795561,2865.29456524
0.0403193327273,0.151476198768,11383.1356875
0.940350897487,0.517249024878,5361.38461008
0.49807952454,0.0374806242944,3755.62778396
0.0400810768864,0.149124554121,11338.6957662
0.439454118417,0.0275851137919,3693.59094289
0.855624636928,0.326615637794,4976.86322783
2.40501095775,33.6733350616,10476.7548418
0.0496136592709,0.261924737106,13053.288667
0.243783525791,0.0086394751735,3430.81778614
0.0247643576629,0.0418304609028,8251.80536262
0.037029898127,0.120995114963,10761.3751694
0.0621693993053,0.47515095093,15148.9912187
0.0741477170302,0.756566906094,17017.1821785
0.170140169042,0.00391033751896,3183.10105458
0.241081330056,0.00844352308164,3423.79375886
0.0190731173302,0.0209943497136,6945.46648445
1.27609492742,2.22384938589,6320.67228744
0.0271023918494,0.0530798036825,8758.06451715
0.046752491271,0.223910134882,12551.4601349
0.0235332650942,0.036562018552,7978.72238525
0.862400930141,0.3393579334,5009.04804879
0.104639347554,0.00109607721522,2841.39343881
0.0252578744312,0.0440673304804,8359.9753865
0.0169514593307,0.0153778603955,6425.39441769
1.37251618815,3.10600171655,6595.80453661
0.301744662448,0.013172216432,3550.22072179
0.0763911248338,0.000399014957213,2125.26441445
0.230043771871,0.0076587195711,3393.59169984
0.0423364472322,0.172311885312,11755.8658541
0.0822692852506,0.000515303177238,2293.75582655
0.150334929904,0.00289911507969,3094.13722888
0.0654998524975,0.545335337874,15679.8434897
0.0703779558951,0.659207202222,16441.1162104
0.112144814634,0.00133754545323,2888.60667363
0.108344340975,0.00121244995019,2865.05444714
0.474430475605,0.0330324668836,3727.70891493
0.34593143815,0.0170666537026,3609.20605381
1.34731076306,2.85452642584,6517.18919758
0.3069368095,0.0136083749552,3558.35478466
0.623375788134,0.0785414232748,4009.86531561
0.456945074541,0.0301617735726,3709.79416909
0.313971559303,0.0142077098068,3568.8104745
0.481842000835,0.0343511500699,3735.95549403
0.16681133019,0.00373150114785,3168.88030201
0.0135437183894,0.00850310000128,5540.77015382
0.539109840466,0.0471638432401,3817.15303288
0.233206523893,0.00788098742091,3402.49779751
0.100048089151,0.000959629846542,2811.0158486
0.259796499729,0.00982993592767,3469.58251027
0.017756410885,0.0173814851704,6625.1777356
0.164816682581,0.00362601882211,3160.22085478
0.867590842519,0.349391269785,5033.59689127
0.0515214190166,0.289359020156,13382.4327442
0.52893684146,0.0444942842108,3800.15056829
0.0219780354714,0.0305238849324,7626.68422211
0.0642053727297,0.517341849986,15474.6279442
0.389575871034,0.0214528101074,3651.25831956
0.56820878518,0.055965340875,3872.87170409
0.229237203576,0.00760238047699,3391.28756144
0.135849753507,0.00224379694232,3022.01160448
0.322647264175,0.0149607649378,3580.86452129
0.0950543301193,0.000821150412064,2639.93269939
0.0139618361556,0.00921377259279,5653.08070267
0.356109593737,0.0180318372341,3620.05750814
0.0303903948105,0.0718146642305,9445.59013653
0.0930075524015,0.000767430532502,2586.25492121
0.0898949867884,0.000689173733846,2503.39828536
0.0424953814726,0.174024888385,11784.9746894
0.234109185422,0.00794481383706,3405.00216927
0.624584950167,0.0791390506629,4013.34817874
0.305555198309,0.0134918093891,3556.22576131
0.0890870678126,0.000669544536313,2481.64222932
0.0281528171885,0.0586849720335,8980.64519314
0.232278719672,0.00781556301695,3399.90638355
0.0854474065361,0.000584649037295,2382.31297658
0.577033822147,0.0590164617859,3891.95597519
0.625111491196,0.0794008271514,4014.87133688
0.0153813822992,0.0118975341112,6026.15159701
0.0223702176578,0.0319829518772,7716.23506363
0.0296722359334,0.067420801812,9297.67350307
0.0263855736175,0.0494534798715,8604.48788337
0.0336318262578,0.0938448362908,10099.0008421
0.0450746252485,0.203315271189,12252.3194982
0.0222105637104,0.0313838692179,7679.84463937
0.0467505331543,0.223885377964,12551.1131784
0.0451660803546,0.204406138761,12268.7211804
0.0216036124259,0.0291701610648,7540.68015086
0.0677843131332,0.596994428469,16038.6711416
0.0497091911249,0.263258297988,13069.8718832
0.429688607893,0.0262567387595,3685.06947091
0.417083002826,0.0246433482587,3674.40159851
0.151196417121,0.00294039510366,3098.23104607
0.059468043683,0.422569387202,14711.2752431
0.0534862163086,0.319409437947,13717.1140417
0.029334774055,0.0654153462301,9227.74796511
0.0378992462784,0.128639369775,10927.4616018
0.114843351737,0.00142984472694,2904.92007297
0.0523087132287,0.301178972876,13517.0517074
0.0205379513199,0.0255234858848,7293.07719036
0.0310362050056,0.0759140787991,9577.59337471
0.185601899465,0.00478522340649,3245.4776604
0.293459112574,0.012486720791,3536.46417084
0.0354300958494,0.10767927799,10452.2273313
0.032733553999,0.0873717703119,9920.15817626
0.553716365198,0.0513530356854,3843.76994242
0.089176914559,0.000671713447514,2484.06683607
0.608922035003,0.0717663833433,3969.84446758
0.104799555731,0.00110099428535,2842.43170559
0.0193736066413,0.0218788681935,7017.49361475
0.106875171275,0.00116564024682,2855.75808016
0.794967098093,0.229313059329,4687.26992308
0.233261213223,0.0078848495552,3402.65000064
0.41591005443,0.0244985452748,3673.4200788
0.0314477396263,0.0786004983334,9661.22369937
0.0165440862312,0.0144213575173,6323.06067183
0.0398980966089,0.147333986446,11304.5049436
0.649679748226,0.0927012149453,4090.32426265
0.529721867977,0.0446934551275,3801.41922464
0.785131421702,0.21614738745,4641.02752798
0.155941728928,0.00317228580473,3120.40567563
0.139176023646,0.00238769857143,3039.14176575
0.0602605681769,0.437599581014,14840.3805462
0.025175916523,0.0436908361523,8342.06178748
0.0774822792848,0.000419413864064,2157.01394385
0.310539919047,0.0139141192221,3563.78921166
0.342988971617,0.0167930504088,3605.91127522
0.0461168578683,0.2159627374,12438.5718475
0.418264819215,0.0247901238139,3675.39178325
0.0893782237714,0.000676585809288,2489.49466618
0.0720833685351,0.702220954826,16702.9914732
0.491120979574,0.0360970378983,3746.91166248
0.0389271185306,0.138055956973,11122.1718426
0.148118857483,0.00279409628449,3083.50852136
0.103100621822,0.00104938408964,2831.34865814
1.62458046337,6.57491767861,7573.59738392
0.0527608787246,0.308100869448,13594.0556708
0.137638585565,0.00232068981831,3031.26770405
0.0188671712006,0.020401171994,6895.87836516
0.0184460120541,0.0192208132696,6793.89378767
0.255737063582,0.00952351024275,3460.20778647
0.0369818989335,0.120581504559,10752.1666697
0.0120013655799,0.00617956844913,5115.82111325
0.0198308288231,0.0232685369236,7126.36532689
0.55678801386,0.0522911212071,3849.70981327
0.066964420935,0.578119557593,15910.3681379
0.0185361717632,0.0194698277859,6815.79219223
0.019832388965,0.0232733700067,7126.7353505
0.62345234974,0.0785791186876,4010.0852253
0.538768876412,0.047071189681,3816.56316379
0.566671745577,0.0554532451152,3869.65448549
0.114911301161,0.00143220577948,2905.32664721
0.126848491626,0.00187466563092,2973.82262632
0.0111258550408,0.00505952049611,4866.34789109
0.651953680145,0.0940451076966,4097.73934708
0.0380960336919,0.13041026068,10964.8767382
1.13919164401,1.30578144032,6002.02755788
0.0931069403182,0.000769997860088,2588.87599007
0.0435682851081,0.185865686966,11980.5186198
0.0191454320495,0.0212051448509,6962.83532547
0.2045149047,0.00594755559611,3313.93557228
0.207556254484,0.00614323785743,3324.17392176
0.0505602921865,0.275325520618,13217.138181
0.0166956003307,0.0147726556984,6361.22060684
0.0129071206926,0.00748822233456,5367.48075332
0.0799067535151,0.000466682690944,2226.78282736
0.0509325030754,0.280708810561,13281.2766797
0.103987297665,0.0010761725335,2837.15305463
0.0934440790451,0.000778738033266,2597.75588214
0.0753128161779,0.000379392662826,2093.67325606
0.014785063536,0.0107182140561,5870.92347682
0.0332318127704,0.0909267851831,10019.5628137
0.0644955445211,0.523537307671,15520.7506572
0.0142184719197,0.00966764984009,5721.44913284
0.0138584177094,0.00903468925975,5625.40918755
0.338115203019,0.0163448782222,3600.283746
0.0227915430613,0.0335978770411,7811.84778212
0.0937068375998,0.000785583543865,2604.66475639
0.0870096955818,0.000620378067084,2425.21684485
0.0799037552143,0.00046662258623,2226.69720077
0.0154260603178,0.0119889861206,6037.69857395
0.710202747787,0.135996059298,4311.40132759
0.0453386758817,0.206474730752,12299.643967
0.069913942759,0.647795025618,16369.4925026
0.020191088438,0.0244011829365,7211.54857872
0.101888141728,0.00101327381006,2823.33852538
0.0370916008903,0.121528102519,10773.2066979
0.0743510690522,0.762056979158,17047.9700748
2.45631645833,36.6311249872,10641.177119
0.168197947287,0.00380557203135,3174.83881771
0.075714005859,0.000386630805951,2105.4519932
0.208047703837,0.00617507541619,3325.8088221
0.0888589395515,0.000664053263899,2475.48011608
0.445400767002,0.0284311493253,3698.94347592
1.01473337704,0.749067442973,5647.34910955
0.0714983140461,0.687274302752,16613.3930359
0.015765654005,0.0126983954568,6125.09776629
0.0230215842392,0.0345005593322,7863.79796491
0.0536357556923,0.321772420397,13742.4136726
0.0821976431639,0.000513791894798,2291.73940445
0.625195486066,0.079442672622,4015.11467952
0.0585310624023,0.40521853837,14557.8801474
0.244170101627,0.00866762766074,3431.81098085
0.0893724468448,0.000676445742892,2489.33899549
0.137817466933,0.00232844260127,3032.1876886
2.65165322898,49.572008123,11246.8258503
0.134627918963,0.00219194355344,3015.63003448
0.574567428847,0.058144396475,3886.51671283
0.331547096967,0.0157503050827,3592.34131524
0.0129230791534,0.00751268954695,5371.85985287
0.325967930097,0.0152532679583,3585.24748497
0.0641499368947,0.516163448645,15465.8083798
0.199958942092,0.00565883223012,3298.20587398
0.153865893044,0.00306991110407,3110.78296373
0.108771923119,0.00122623625245,2867.73944551
0.0172503870888,0.0161041623946,6499.95497771
0.0305791455451,0.0729981921132,9484.26847579
0.0733631474384,0.735615705291,16898.126672
0.0531271846353,0.313780209191,13656.273318
0.0124102391154,0.00675101052933,5230.19654514
0.0425249379199,0.174344611065,11790.3838734
0.341999439152,0.0167015583997,3604.78619826
0.606490030924,0.0706910334435,3963.40219952
0.0191635276565,0.0212580977431,6967.17811004
0.0121989801625,0.00645183566852,5171.26314016
0.346645681654,0.0171334214847,3609.99461996
0.466364537441,0.031668300765,3719.19545743
0.284786368261,0.011782680279,3520.98323747
0.113885928663,0.00139676950182,2899.1696738
0.0778310612811,0.000426049100609,2167.11652756
0.0101670340206,0.00398824731663,4585.3377798
0.0301484481755,0.0703151151814,9395.89135303
0.127238204914,0.00189002471132,2975.96704965
0.324413544999,0.0151160462474,3583.21117744
0.0769851209447,0.000410052002515,2142.57512929
3.34887088072,121.863763397,13205.3881714
0.530292270542,0.0448388742595,3802.34552297
0.15486723219,0.00311911410836,3115.43970508
0.0911842239679,0.000721082205166,2537.90096748
0.0145818776826,0.0103337202748,5817.54817691
0.629399103934,0.0815675008786,4027.42145666
0.0352392069617,0.106154440189,10415.0258993
0.138530885017,0.00235947697751,3035.84672158
0.0277989339993,0.0567575299467,8905.97937224
0.325324473906,0.0151963982737,3584.40777319
0.171109014044,0.00396303756319,3187.18620855
0.0357410018139,0.110191814825,10512.6727907
0.0438330446835,0.188862405019,12028.5199298
0.0735136449418,0.73960628982,16920.9975319
0.0866113516773,0.000611166047115,2414.31611524
0.0170497434293,0.015614364367,6449.95805771
0.305589055258,0.0134946614659,3556.27823762
0.046631004199,0.22237736441,12529.924607
0.0434257479104,0.184264673193,11954.6353504
0.238603527826,0.00826514165181,3417.22664622
0.20823146257,0.00618699527038,3326.41874275
0.012643769673,0.00709158562837,5294.94740945
0.117647234543,0.00152876962986,2921.53170792
0.0978578395223,0.000897607377834,2712.4561933
0.0137147617199,0.00878954137289,5586.85457439
0.0279419438909,0.057531627227,8936.19171799
0.196488065489,0.00544250740468,3285.90240689
0.146080420783,0.00269899317768,3073.60585164
0.0180123565409,0.0180507563079,6688.05235148
0.444339002249,0.0282779224082,3697.97722412
0.0147913979481,0.0107303412978,5872.58345296
0.0578159043329,0.392278154911,14440.2377646
2.7269719481,55.3209642286,11472.5977801
0.427545491855,0.0259747331515,3683.23489378
0.169616293969,0.00388196305011,3180.88207401
0.131685271937,0.00206929992381,3000.05885158
0.0350251457479,0.104460538912,10373.2269256
0.0613115749464,0.458037797524,15010.7068171
0.123753447451,0.00175471668085,2956.59524454
0.051444616532,0.288221661641,13369.2630231
0.1380756732,0.00233965367953,3033.51385268
0.0872901810382,0.000626906299705,2432.87661101
0.136401584321,0.00226739385284,3024.87793054
0.0887096022219,0.000660470831165,2471.44172717
0.182199778929,0.00458664643943,3232.26111738
0.156086960585,0.00317950222089,3121.0744381
0.0407212843494,0.155495514028,11457.9066396
0.32100678263,0.0148171506681,3578.65323143
0.0631499132731,0.495191604787,15306.2615955
0.0214519318941,0.0286325819246,7505.69549482
0.313194662367,0.0141410356281,3567.68665477
0.205141894473,0.00598770574925,3316.0633259
0.457296222923,0.0302163524518,3710.13512427
0.364243563279,0.0188258853158,3628.18975961
0.0849365438266,0.000573199417976,2368.19462848
0.0823711257943,0.000517455451444,2296.62066152
0.143196753553,0.00256693163797,3059.38727239
0.461271857418,0.0308426929501,3714.04521579
0.0209282689088,0.0268240976447,7384.26193292
0.0104292548728,0.00426557765555,4663.05219148
0.148769463286,0.00282475303134,3086.64364653
0.331767062305,0.0157700491016,3592.6142949
0.0678389062372,0.598264621032,16047.1954953
0.0113655002722,0.00535233121374,4935.27728623
0.185490686524,0.00477867946922,3245.05006918
0.0532589459468,0.315838863247,13678.6174918
0.393800228601,0.0219172150091,3654.87707335
0.0339132859359,0.0959324756281,10154.7030063
0.0871253531365,0.000623065789069,2428.37690609
0.236685872135,0.00812795021477,3412.06030316
0.0184177412055,0.0191431409854,6787.0197444
0.0130146861265,0.00765410041803,5396.96189885
0.072748604945,0.719459445342,16804.5695625
0.0769392607399,0.000409194116667,2141.24094346
0.110695197469,0.00128915153687,2879.70513064
0.0622400552254,0.476577911782,15160.3521952
0.0409982613621,0.158303294002,11509.2838512
0.0135000365633,0.00843089042847,5528.96924813
0.979658377597,0.631434980683,5519.7677191
0.0225061690762,0.0324986525425,7747.15333543
0.175141906363,0.00418551084909,3203.9337351
0.49333380223,0.0365298808812,3749.63525465
0.125303082265,0.00181432111834,2965.26477095
0.690025110702,0.119716836568,4232.40854117
0.0635967242684,0.504495064764,15377.6525379
0.0515931542816,0.290423853272,13394.7275352
0.0651076262388,0.536756491896,15617.8101629
0.398542753707,0.0224488447725,3658.89444232
0.0466485269236,0.222598040451,12533.0319666
0.0494459867307,0.259594303191,13024.1563934
0.102525597953,0.0010321833939,2827.56045471
0.141958578566,0.00251112546956,3053.2054933
0.0860741152719,0.000598852528578,2399.5727729
0.0616459537591,0.464662122722,15064.6876396
0.04478384973,0.199870983724,12200.0960728
0.291183748079,0.0123006881344,3532.5124037
0.253035002613,0.00932126708408,3453.79988632
0.479775963668,0.0339770138952,3733.61352225
