#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.0350405254877,0.000605898879228,2862.70008198
0.0274694748951,0.000318638817315,2437.81353248
0.21209981371,0.00644001749879,3339.08041986
0.107742472709,0.00119317653125,2861.25862498
0.197234708796,0.00548889538436,3288.56967116
0.129083922918,0.00196355726504,2986.04865795
6.42996953458,20372.8556941,3502.07304266
0.26131760958,0.0099459380033,3473.01284752
0.0223456239768,0.000184757425307,2127.28799156
0.508612006842,0.039712757951,3769.68515812
0.0610352533219,0.0026222066911,4128.97775844
0.347820193885,0.0172447367361,3611.27172968
0.0733403388943,0.00425832717815,4661.06940456
0.0402804637747,0.000875352784887,3138.49609479
0.0712148051305,0.00394020940894,4571.46752643
0.0292624892573,0.000376526444307,2541.70231175
0.15486250742,0.00311892398704,3115.41605603
0.279061186746,0.0113258633185,3510.11829229
0.19809985671,0.0055426918815,3291.64751058
0.337988762148,0.0163344158174,3600.12511098
0.0399763830382,0.000858015179942,3122.83872344
0.0267218511441,0.000296252077222,2393.81819799
0.675017463649,0.10893976936,4177.40239732
1.31894718278,2.61703851532,6437.07973061
0.591881240262,0.0646254934063,3926.56830992
0.174251864748,0.00413605641585,3200.27083297
0.425705440801,0.0257380292938,3681.6515413
0.0769127244933,0.000408699539759,2140.47057582
0.1089888836,0.00123326800793,2869.09755995
0.108951266814,0.001232048926,2868.86211953
0.0231017518954,0.000201723416079,2174.52743677
0.0620127444971,0.00273453478141,4172.50317744
0.125437526003,0.00181955149383,2966.01164129
0.287177336908,0.0119759835022,3525.35866245
0.116160058402,0.00147592962206,2912.76187636
0.0822323047381,0.000514524782713,2292.71731357
0.09496495108,0.000818771637679,2637.60514569
0.176124887746,0.0042405629638,3207.95111532
0.0797032638235,0.000462614401992,2220.96985491
0.359935936351,0.0184041122508,3623.92659243
0.510717396343,0.0401777376716,3772.63447465
0.0651615127784,0.00311652342316,4311.15276204
0.989714713694,0.665621939318,5558.91048166
0.0966443528326,0.000864111988594,2681.20763258
0.0954589290374,0.000831984373311,2650.47316151
0.390824588159,0.021591172453,3652.31920258
0.504734983685,0.0388742485892,3764.37281875
0.562315819817,0.0540484126933,3860.75774916
0.907015808052,0.434786763672,5217.03088405
0.580432817657,0.060265012147,3899.67193388
0.11053065638,0.00128372023992,2878.68763743
0.409995076049,0.0237835419986,3668.46680236
0.410139332953,0.0238007939124,3668.58712681
0.220109497731,0.00697500757465,3364.26071777
0.10763647149,0.00118979573838,2860.58833346
0.050847410732,0.0016191365696,3660.13145571
0.0209191253456,0.000155227490358,2036.65736559
0.0919581418866,0.000740584274551,2558.49071427
0.0239678037754,0.000222306567129,2227.99332944
0.0393141822423,0.000821001117618,3088.60059117
0.309688782857,0.0138424313952,3562.51264195
0.663384172378,0.101183524831,4136.45559925
0.0961511615499,0.000850673446975,2668.4454806
0.356373490796,0.0180586090725,3620.31749637
0.0621089797648,0.00274575220625,4176.77565124
0.0218563419569,0.00017426825258,2096.43007929
0.0813828778229,0.000496768429501,2268.74592946
0.0269031060298,0.000301586665089,2404.52250888
0.767609166651,0.19458132369,4560.7234424
0.0509592557003,0.00162855585617,3665.443063
0.0397473417065,0.000845098033253,3111.0184442
0.0414064992519,0.000941444267055,3196.13023081
0.0255156034808,0.000262241346971,2321.94059726
0.033012070771,0.000517642401832,2752.22080851
0.0242203519111,0.000228544157129,2243.46006822
0.455392833845,0.0299257743021,3708.27595543
0.334314430561,0.0160005760986,3595.73029629
0.0215179537584,0.00016723543263,2074.95120239
0.27270101834,0.0108246769219,3497.43265464
0.105336640384,0.00111756160212,2845.90144804
0.243513623401,0.00862013021925,3430.11787759
0.06526061969,0.00312905277442,4315.47927394
0.0961138601562,0.000849661220839,2667.47881094
0.138934054055,0.00237712238718,3037.90606907
0.631222916711,0.082554243943,4033.06006106
0.0295170564276,0.000385235745312,2556.27432235
0.0255965278696,0.000264442789922,2326.7983425
3.7118252236,207.485660954,13567.7277683
0.328584839821,0.0154864833062,3588.60696036
0.104229793637,0.00108356154116,2838.73208027
0.0757151274783,0.000386652415246,2105.48661006
0.168883554379,0.00384248237178,3177.76441855
0.270638176252,0.0106636883271,3493.17330032
0.0413478891911,0.000937930297644,3193.14363385
0.0479051318146,0.00138338264109,3518.93620536
0.126834826605,0.00187414537531,2973.74621922
0.174757265272,0.00416415081345,3202.35192384
0.0399359053231,0.00085572351706,3120.75144318
0.603512817794,0.0694294094099,3955.76735682
0.289411342718,0.0121570168683,3529.37371114
0.688268605015,0.118497831294,4226.25320604
0.0493742905618,0.00149822151812,3589.7964251
0.127494025995,0.00190015557344,2977.3706344
0.103545445467,0.00106278954625,2834.26542773
0.515521562366,0.0412648943514,3779.53850408
0.0314173916032,0.000454216460195,2663.73814725
0.031074758481,0.000441255598834,2644.52922238
0.0307755233208,0.000430126417177,2627.69431997
0.272338306235,0.0107963144172,3496.68893826
0.034811064383,0.000595480324057,2850.3137454
0.0713240147138,0.00395618142163,4576.09322019
0.172714462434,0.0040510736431,3193.90050649
0.175004005024,0.0041778948611,3203.36558376
2.01593532654,16.8476483372,9087.2751923
0.300408432355,0.0130614780148,3548.06033558
0.456124015347,0.0300384971709,3708.98028182
1.29606466824,2.41340052014,6375.02232988
0.533904270927,0.0457841216648,3808.3094691
0.121041071909,0.00165259970252,2941.20069328
0.0587292232026,0.00236869408121,4025.34452284
0.0304998937598,0.000420030976183,2612.13815613
0.0582679147333,0.00231989086196,4004.44839862
0.305624387691,0.0134983653647,3556.32519012
0.427557294477,0.0259791551622,3683.22844273
0.020070031963,0.000139142764216,1981.71396513
0.0291503391793,0.000372728733955,2535.26891577
0.676925099915,0.110267265238,4184.29173958
0.595016996456,0.0658823840807,3934.25303788
0.0832415838491,0.000536042974552,2321.0356816
0.378868208427,0.0203130682225,3641.83313778
0.022137400453,0.000180246988606,2114.18417419
0.106106859883,0.00114151478235,2850.8511965
0.219872994914,0.00695899587048,3363.537099
0.233875631146,0.00792853147728,3404.35143093
0.327013477293,0.0153468234083,3586.59321964
0.693032825456,0.122131496717,4244.3750708
0.503422583335,0.0385955123001,3762.60882396
0.544433838453,0.0486526923707,3826.57113608
0.0836932482363,0.000545819967152,2333.65123473
0.0214015171446,0.000164856995111,2067.53399011
0.0210736023091,0.000158272009603,2046.57112472
0.181855249073,0.0045668100152,3230.90443843
0.0331607795254,0.000523821147676,2760.39714842
0.0405853279528,0.000892951878076,3154.15351478
0.10035759522,0.000968560695327,2813.10231124
0.450470946953,0.0291800018627,3703.60869278
0.0608420490975,0.00260035028624,4120.34685378
0.0390108368955,0.00080438292516,3072.85115392
0.0509557492721,0.00162826003861,3665.27660014
0.0613793461046,0.00266141436786,4144.32625751
1.343929039,2.85326349515,6509.15927838
0.0296912635719,0.000391267209893,2566.22172042
0.143750049505,0.00259207500258,3062.13322583
0.103747656717,0.00106890734979,2835.58796898
0.702109756553,0.129354536612,4279.68464416
0.234919840176,0.00800253396511,3407.23280054
4.69130111166,582.092823937,15243.4953947
0.0360994798167,0.000655444961572,2919.50935028
0.289292033102,0.0121473257155,3529.16120155
0.0328586150222,0.000511314099344,2743.77032847
0.101620882268,0.00100540146764,2821.56065674
0.0353630563357,0.000620733509341,2880.06381564
0.0721161139139,0.00407323110822,4609.57171589
0.0476999341137,0.0013677939376,3508.98071821
0.0227805047457,0.000194402104308,2154.52259781
0.301336727574,0.0131388539473,3549.55853923
0.290418430396,0.0122389225047,3531.15893415
0.122713338724,0.00171523603956,2950.72466702
0.09954960484,0.000945343885439,2755.68287477
0.0499009930793,0.00154078483537,3615.02505801
0.0830272334987,0.000531434862646,2315.0362574
0.149436777962,0.00285638511433,3089.84496358
0.614711646766,0.0744359754619,3985.68701182
0.0244160595178,0.000233451815309,2255.40805418
1.8083297771,10.6381528264,8312.44004018
0.923563950286,0.474924109666,5290.47455498
0.0880353755427,0.000644420758938,2453.16697633
0.076744144557,0.000405556299549,2135.56202009
0.854602555643,0.325349101616,4973.12812379
0.0736051006827,0.00429903145546,4672.16819666
0.863275293961,0.341705793291,5014.34169661
1.51564348195,29.2468092974,3085486.63848
0.0699894107901,0.00376373561136,4519.39801176
0.148172370386,0.00279664747515,3083.76527301
0.272043310532,0.0107732645465,3496.08243454
0.240496276403,0.00840156989362,3422.24947955
0.40972830481,0.0237516703014,3668.24428751
0.226087409233,0.0073839405947,3382.15620372
0.0303020043798,0.000412874555379,2600.94005483
0.647217598792,0.0913266705283,4082.65769754
0.112854889112,0.00136156416527,2892.93038284
0.0949870673836,0.0008193609875,2638.18203979
0.0898539112108,0.000688172113246,2502.29758905
0.1701698391,0.00391201195262,3183.22436757
0.106427908848,0.00115157008709,2852.90506102
0.251655498432,0.00921888554609,3450.47089095
0.119491055686,0.0015954993083,2932.27488052
0.128600941765,0.00194419724261,2983.42186426
0.024784532423,0.000242868317871,2277.81542381
0.127287881271,0.00189200416459,2976.23888133
0.143220695024,0.00256804621192,3059.50488316
0.535043636778,0.0460841933616,3810.22097013
0.137521525762,0.00231564772631,3030.66378104
0.9926572188,0.675312705743,5569.7990606
0.138826738259,0.00237242672471,3037.35804745
0.0351767807757,0.00061213867756,2870.04210693
0.0511049757447,0.00164087897327,3672.35748259
0.384360833559,0.0208925442022,3646.71010025
6.26180978131,3005.2834381,4213.93370571
0.037607029868,0.000730203633987,2999.41673771
0.0462516965701,0.00126087136147,3438.29794992
0.564100955776,0.0546259360352,3864.39742766
0.31724633916,0.0144909542394,3573.45753034
0.035821674126,0.000642212652278,2904.66149413
1.14365555166,1.33961221744,6016.2450177
0.0375388765753,0.000726715283497,2995.82807667
0.0698645507829,0.00374603539744,4514.0751236
0.0332594623381,0.000527946517629,2765.81606943
0.0204372472497,0.000145965046853,2005.5709524
0.657435028323,0.097435250477,4116.23415962
0.0420232224307,0.000978916450331,3227.47004264
0.0322772849039,0.000487777547821,2711.6352111
0.197282377425,0.00549185433496,3288.73970854
0.384566623759,0.0209145022401,3646.89068559
0.120789007412,0.00164325117768,2939.75566533
0.716093610787,0.141282049268,4335.98642264
0.0211842171032,0.000160474681562,2053.65479625
0.246406031807,0.00883134926361,3437.4938604
0.0206584282552,0.000150172547029,2019.87014391
0.178613566563,0.00438105400506,3218.01980719
0.103079733989,0.00104876328171,2831.21068218
0.0300367712413,0.00040340224385,2585.89204746
0.0398970805133,0.000853529010328,3118.74872095
0.0474116923917,0.00134608147261,3494.97159028
0.0510395576076,0.0016353396146,3669.25422072
0.0604502824051,0.00255637957824,4102.81701595
0.130457304749,0.00201908253807,2993.47368802
0.461425701475,0.0308713447999,3714.17847746
0.436877225327,0.0272306173539,3691.29564242
0.0466526336971,0.00128993199848,3457.94050793
0.0927398058381,0.00076053901735,2579.18957201
0.209323695952,0.00625817457715,3330.02505534
0.135893018181,0.00224566674671,3022.23538396
0.0590972719084,0.0024080847143,4041.97621325
2.70890459169,57.0581446423,11229.8686126
0.434793509215,0.0269451443535,3689.47024247
0.0775696833744,0.000421072876686,2159.5495787
0.27749740539,0.0112019618082,3507.06097498
0.40768058307,0.0235083908332,3666.53596291
0.0724122058621,0.00411753054779,4622.05405892
1.86033077863,12.0057898684,8514.17507063
0.0531745669408,0.00182218386297,3769.84819431
0.748657580109,0.173151158301,4475.26508958
0.340839234141,0.016595733262,3603.44597357
0.159000104374,0.0033257807245,3134.36475596
0.234832123183,0.00799630869701,3406.99160532
0.264313823126,0.0101749342725,3479.65968138
0.0717920254049,0.00402508374848,4595.88913073
1.498984209,4.68137378907,7053.52066636
0.028170653224,0.00034056310745,2478.70711348
0.909369978648,0.440324768483,5227.60765168
1.78165663104,9.98158714601,8207.02176106
0.0367597092545,0.000687568538739,2954.64162748
0.0659004875706,0.00321069990229,4343.35914441
0.0577265836605,0.00226342442243,3979.85557792
0.453468010436,0.029631447916,3706.43567741
0.0595124240603,0.00245300203177,4060.69424646
0.097192769906,0.000879175443155,2695.35768599
0.400361410892,0.0226578800293,3660.41099421
0.567408620973,0.0557156761941,3871.25265493
0.550922626202,0.05053124177,3838.50515643
0.913504872294,0.450188644286,5246.08475458
1.59016251496,6.0854939776,7423.22077151
0.0714184830188,0.00397002989902,4580.09258849
1.22630292608,45.329006789,3323264.30068
