#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.069110364761,0.00395366821897,4575.36629509
0.133854535975,0.00215942394058,3011.56430048
0.0224199864181,0.00020243403145,2176.43997563
0.0141023866239,5.95303891444e-05,1602.73047007
0.196959995072,0.00547184714471,3287.5889058
0.183556110895,0.00466549773229,3237.56161124
1.01122798707,0.738985589845,5636.48860912
0.317437068009,0.0145074190096,3573.72518398
0.261364078937,0.00994945246343,3473.11750436
0.0987529558428,0.000922718200229,2735.37882955
0.0934618783083,0.000779204472644,2598.2272642
0.0983995461402,0.000912765798446,2726.34334249
0.187852429955,0.00491849658168,3254.06382594
0.576506715809,0.0588477725893,3890.85842776
0.569692627861,0.0564821634906,3876.067209
0.344207213306,0.0169071376008,3607.27502425
0.503818936312,0.038679011826,3763.14108924
1.18629803919,1.59333877334,6113.95965405
0.0641760256476,0.00325140038582,4357.05885478
0.0230650413923,0.000218175209699,2217.5691114
0.0636053027033,0.00317562043336,4331.44655507
0.051922536769,0.00185842823738,3788.45612596
0.257809296442,0.0096798927164,3465.02582444
0.284966625346,0.0117976912979,3521.31043671
0.0301457461345,0.000442346863202,2646.16274725
0.0423532546201,0.0010853937994,3311.86516534
0.0195746759052,0.000141475065842,1989.96660986
1.17033900724,1.49429078629,6077.8119402
0.103108892677,0.00104963847459,2831.40234952
0.156884092384,0.00321927854985,3124.73303794
0.027169068824,0.000336173567745,2470.68116232
0.14961688311,0.00286493673474,3090.70731642
0.0370504163451,0.000762465113537,3032.01124395
1.17075867778,1.49683517462,6078.76773097
0.532776495313,0.0454888493427,3806.43202638
0.167848772344,0.00378691981945,3173.34111484
0.282896232243,0.0116315477375,3517.44968964
0.815955216908,0.260133800526,4788.04358776
0.0426804904031,0.00110767366682,3328.73153956
0.23883047899,0.00828168192422,3417.82895334
0.177086049222,0.0042945978688,3211.85826355
0.139298238643,0.00239308660352,3039.76322091
0.158039453473,0.00327724457034,3130.00725331
0.0915058580492,0.000729157620614,2546.47077773
0.0647852865833,0.00333352615747,4384.31530905
0.224824313784,0.00729685341577,3378.43816253
0.187597377151,0.00490333070601,3253.09660612
0.891733307352,0.400127919869,5147.36220543
0.0995716517778,0.000945973449813,2756.24327913
0.183731231059,0.00467570674272,3238.24300205
0.065176690652,0.00338695868526,4401.77954499
0.0216542165864,0.00018468786051,2127.08772186
0.236639884949,0.00812491400151,3411.93132667
0.155584117196,0.00315458742837,3118.75481205
0.0872078825015,0.000624989796228,2430.63295031
0.366543067267,0.019055733803,3630.40175676
0.607694278769,0.0712515995736,3966.72116503
0.474846249513,0.0331091700681,3728.14026178
0.0714834788081,0.00432224327487,4678.46209286
0.031779948386,0.000508499614441,2739.98679718
0.0123311967399,4.17695707006e-05,1466.86726239
0.319051866426,0.0146475703603,3575.96936993
0.240143228225,0.00837609988182,3421.31741357
0.501814647221,0.0382570630969,3760.47227619
0.093552457166,0.000781561658123,2600.60985251
1.1999945842,1.68216398114,6144.82849598
0.0536664843156,0.00202778785391,3871.96517458
0.316079809226,0.0143900408142,3571.81474578
0.216076052221,0.00670369988351,3351.7551341
0.67668896805,0.11009645928,4183.41010368
0.0299522488879,0.000434890502709,2634.94038619
0.465280980816,0.0314943915285,3718.06664398
0.369505776015,0.0193528219408,3633.22066924
1.66073577717,7.3547861324,7716.08645377
0.0150495361683,7.0675230989e-05,1672.98721581
0.0579708194911,0.00248587412418,4074.23050916
0.0201081579287,0.000151882959826,2025.59714458
0.0919731592493,0.000740964952799,2558.88907303
0.0871433826096,0.000623487839478,2428.87179384
0.0247375627403,0.000262463219518,2322.43156818
0.157647319315,0.00325752109936,3128.22125899
0.0633355562752,0.00314018943889,4319.31398342
0.380840288742,0.0205195732278,3643.59819618
0.0323917190538,0.000534751442644,2774.68575394
0.180303421613,0.00447749536668,3224.76895758
0.0501701548069,0.0016973921033,3703.57682205
0.207494257982,0.00613936770184,3323.96416627
0.0714000855201,0.00430894415189,4674.85913954
0.11758807343,0.00152666207038,2921.18376679
0.19391310843,0.00528420405702,3276.59100388
0.168705728128,0.00383290682588,3177.00636248
0.0876974219475,0.000636448723837,2443.97739744
0.0661214692557,0.0035181179879,4443.78883289
0.15303102919,0.00302918443438,3106.87740255
0.303427885369,0.0133137106165,3552.89045465
0.110036880466,0.00126745833928,2875.62891874
0.200267880615,0.00567836295397,3299.28461633
0.0977406452235,0.000894349721379,2709.45059678
0.0271096845179,0.000334237209534,2467.11567356
0.122532629387,0.0017084150238,2949.70075446
0.0526236041339,0.00192540886993,3822.13968802
0.0171899961459,0.000100400128874,1826.45669966
0.0470108000862,0.00142957843849,3547.95261132
0.198088854336,0.00554199867331,3291.60866672
0.56215519665,0.0539957862628,3860.4291133
0.0780393373227,0.000430039228549,2173.14050354
0.0171247486808,9.93971926118e-05,1821.87821461
0.0355239802944,0.00068231244234,2948.97870115
0.0470855138073,0.00143558437094,3551.67316179
0.949094128979,0.542486590964,5399.11786844
0.391914247307,0.0217106960251,3653.25415921
0.0247202281945,0.000261977955204,2321.35734587
0.627633153464,0.0807083478064,4022.41621554
0.0280873645977,0.000367007746638,2525.48399737
0.0127319422412,4.54493958558e-05,1498.1587731
0.185507867326,0.00477977846342,3245.11370494
0.514688788768,0.0410733044573,3778.32485036
0.0100199194136,2.41483675049e-05,1279.08014446
0.0631321184765,0.00311363120284,4310.15219638
0.0177052001227,0.000108540653091,1862.40410732
0.0626799581777,0.00305510383703,4289.75320188
0.0917158441086,0.000734451745657,2552.05523922
0.0114207229068,3.41127948771e-05,1394.45703891
0.799624055098,0.236122397165,4710.2193148
0.47895767476,0.0338348681799,3732.67474045
0.0505631412659,0.00173271883685,3722.69826902
0.0400241019317,0.000934835564399,3190.50639669
0.523669388517,0.0431947000662,3791.81918787
0.0576272684163,0.00244717046771,4058.27870232
0.0420702650555,0.00106635268833,3297.24357144
0.312484573688,0.0140809459478,3566.64521632
0.780755298648,0.210782263168,4621.42716116
0.0104761076949,2.7160270588e-05,1317.22309382
0.162791255618,0.0035202607224,3151.31865869
0.0344062861003,0.000627090173144,2887.40904072
0.0214705776723,0.000180581667307,2115.16488443
0.868741700261,0.352314173331,5040.11709212
2.17965315941,23.3097937997,9654.18855348
0.185413322645,0.00477421743318,3244.75000639
0.0200222347753,0.000150175588851,2019.88037221
0.0184300358995,0.000120668893718,1912.381994
0.0656465900717,0.0034518057458,4422.6991713
0.500924233521,0.0380714883422,3759.29928676
0.0766608960778,0.000404008814454,2133.13602877
2.53816437835,43.609705945,10762.4864904
0.0702551518464,0.00412892124843,4625.24735064
2.03948277926,17.6618214552,9174.12272136
0.0910499193612,0.000717727902698,2534.32171155
0.573430897294,0.0577657551526,3884.10424301
0.14981267025,0.00287424807848,3091.64358786
0.0517564609146,0.00184277657278,3780.45422426
0.565538481546,0.0550953064551,3867.35536458
0.0554048993023,0.00220583681829,3954.29584581
0.492007650717,0.0362749981688,3747.97557075
0.0400909821268,0.000938965183264,3194.02407561
0.429090688619,0.0261804695092,3684.5409156
0.39350341177,0.0218861931706,3654.61141247
0.102747010712,0.00103879635018,2829.02070384
0.8272806193,0.27797985547,4842.29371348
0.0269843289948,0.000330172499918,2459.58047985
0.203486263099,0.0058820323156,3310.42248547
0.114505655877,0.00141814756801,2902.8956317
0.0341111261967,0.000612987765029,2871.03683668
0.0490227244084,0.00159681816,3647.45278587
0.0777274298031,0.00042407318919,2164.11888212
0.632013771718,0.0829634092,4035.41275607
0.101397539458,0.000998839892461,2820.07229278
0.0116268105575,3.57620319733e-05,1411.01412059
0.0493115273992,0.00162177325283,3661.62063205
0.0992447914354,0.000936655458272,2747.92439753
0.0699237533365,0.00407770220169,4610.83615114
0.113688230365,0.00138999429885,2897.97637291
0.0218399174106,0.000188898639929,2139.10952187
0.0451946346529,0.00128835508524,3456.88320923
4.21151719108,350.338655638,14553.1361552
1.67113253217,7.55764920378,7759.06365613
0.436264888477,0.0271461783505,3690.75884204
0.0845849495077,0.000565388681101,2358.45440995
0.091828515077,0.000737300194139,2555.0488413
0.0114739118212,3.45338178391e-05,1398.73989361
0.636044579064,0.0850978635469,4047.61332003
0.0826307259674,0.000522964707144,2303.91728129
0.186383887243,0.00483142638349,3248.47333264
1.31723880311,2.59970664037,6432.16216592
0.06667251607,0.00359605133611,4468.1967043
0.0405169568111,0.00096553364913,3216.3823228
0.371905343072,0.0195957508022,3635.4689153
0.0256379757365,0.000288442509844,2377.8838081
0.214498579588,0.00659863487815,3346.76824093
0.371686880631,0.0195735466434,3635.26546599
0.510973871205,0.0402343902461,3772.99782717
0.0450849956431,0.00128012027891,3451.34606123
0.106068848116,0.00114032654811,2850.60770735
0.0168978808876,9.59584751877e-05,1805.9122657
0.4756896155,0.0332564302996,3729.05992006
0.0602827271205,0.00275622993548,4180.75458264
0.682415402332,0.114171947806,4204.36196326
0.115305430368,0.0014459466456,2907.68008414
0.0488694646814,0.00158367269459,3639.92278034
0.0568497466761,0.00236096496284,4022.05679276
1.75630965227,9.37344273153,8106.8243454
0.153569294417,0.00305544052051,3109.39665089
0.106798491256,0.00116322811913,2855.26911085
0.16538957575,0.00365623896183,3162.71677878
0.0167268126955,9.3415091691e-05,1793.82500788
1.23377361056,1.91688073409,6221.77870248
0.0517450323644,0.00184170252268,3779.90325066
0.0107772514267,2.92703133638e-05,1342.09313888
0.0333292937061,0.000576590051098,2827.43480192
0.0611690659912,0.00286450968337,4221.22388484
0.0310033628972,0.000476349216114,2695.61073275
0.0747449590443,0.00486253175681,4818.27325123
0.0227971241006,0.000211548319762,2200.53463375
0.0190894613438,0.000132404123879,1957.27203534
0.0189919173473,0.000130625472809,1950.66540578
0.0305688110309,0.00045892485312,2670.6145301
0.208650252955,0.0062143374018,3327.80278
0.536595631921,0.0464962016812,3812.84879951
2.93131810336,78.2895966218,11827.1872607
0.0101522882283,2.49997123744e-05,1290.20751202
0.207317588321,0.00612793942806,3323.3748795
0.157509820868,0.00325061728547,3127.5940202
0.022948739169,0.000215282894411,2210.18279621
0.0248568322095,0.000265817196908,2329.81577573
0.0306074078425,0.000460456180056,2672.83955487
0.194922246352,0.00534607513986,3280.25758755
0.0298566131081,0.000431234243069,2629.38464885
0.0283888690612,0.000377500190378,2543.34401319
0.0248879744247,0.000266697306558,2331.74186664
0.0557422353155,0.0022414702393,3970.16957987
0.0141963359812,6.05831099403e-05,1609.76953473
0.145361270248,0.00266581636113,3070.08167079
0.0839992221165,0.000552494749128,2342.17734082
0.0146932631786,6.63435051129e-05,1646.74144666
0.030770265334,0.000466952483641,2682.21746207
0.0508935919063,0.00176277468476,3738.7378475
0.0138332436627,5.65777462606e-05,1582.47633478
0.0458321318453,0.00133688843859,3488.98903873
0.30514886685,0.0134582751102,3555.58749397
0.0899336159758,0.000690122355605,2504.43862018
0.0389264160193,0.000868663315261,3132.48271637
0.37839005878,0.0202631024827,3641.40376628
0.0740834770495,0.00474974830538,4790.08767181
0.0252110001567,0.0002759332341,2351.67236628
0.314432161796,0.0142480598497,3569.46544955
0.0448566221994,0.00126307270517,3439.79769156
0.0376194025674,0.000793768049254,3062.6630333
0.464065376653,0.0312962089649,3716.83090386
0.0547547683085,0.00213815974717,3923.61016028
0.38465862466,0.0209242099342,3646.97218194
0.0268387850195,0.000325491866797,2450.81679855
0.0181250766442,0.000115468898094,1891.43781931
0.0649351977096,0.00335392891912,4391.00848899
0.037569451046,0.00079098858316,3059.97844275
0.162419206769,0.00350096807183,3149.67192873
0.0402079107687,0.00094621230719,3200.16934925
0.0799798019448,0.000468149903249,2228.87038735
0.0175214065848,0.000105591336579,1849.62158498
0.570813189492,0.0568633471792,3878.45664089
0.182815823287,0.00462243905813,3234.67289076
0.0769976952506,0.000410288698275,2142.94258435
0.0809891562689,0.000488648003381,2257.59154681
0.837882964554,0.295611396632,4893.12559853
0.0529732339301,0.00195936496305,3838.88098067
0.077013345855,0.000410581778814,2143.39777545
1.18572943327,1.5897282004,6112.67686125
0.0180670619899,0.000114495733689,1887.43993291
0.0688652416562,0.00391675505886,4564.64929911
0.164712889508,0.00362061739486,3159.76551889
0.124517269976,0.00178399726122,2960.87866489
0.0265084866544,0.000315023129226,2430.86826222
0.0917346239396,0.000734926142111,2552.55434499
0.0572596293311,0.00240617016854,4041.17258115
0.0333226378679,0.000576286118979,2827.06212893
0.126193830103,0.001849008761,2970.20694838
0.0443560157958,0.00122619881096,3414.41287849
0.0462620275766,0.00137024846301,3510.55388873
0.0871542916579,0.000623741741469,2429.16971143
0.0387105568919,0.000856004168201,3121.00728947
0.0207318135202,0.000164637464237,2066.84534117
0.218266495904,0.00685056269621,3358.59020781
0.114927449392,0.00143277730939,2905.42240158
0.0659970279775,0.00350066515932,4438.26731656
0.0258643107901,0.000295213773306,2391.71797288
0.990343646904,0.667554735325,5561.16922072
0.127393801832,0.00189618939884,2976.82065518
0.423742170121,0.0254848232184,3679.98818095
0.0178516703817,0.000110927289572,1872.55858313
0.224561991937,0.00727881434344,3377.66173717
0.0658138138644,0.00347506752223,4430.13157577
0.496676999429,0.0372019862604,3753.81222202
0.257350166987,0.00964524882499,3463.96400799
0.284793965277,0.0117838062872,3520.99103719
0.0147185217282,6.66450170264e-05,1648.60925652
0.124017320101,0.00176481648401,2958.07683257
0.0132523012863,5.05190583733e-05,1538.29498761
0.015873254696,8.13512841592e-05,1732.87372363
0.194857762907,0.00534211336934,3280.02400859
2.0356946026,17.5245380016,9160.71547515
0.0104461344367,2.69556013632e-05,1314.73453032
0.0538885507039,0.00205001473487,3882.53213344
0.0245220016302,0.00025646838302,2309.05496787
0.0996429157815,0.000948010908491,2758.05505184
0.197744074316,0.00552053688314,3290.38407318
0.200517118521,0.00569403965055,3300.1556244
0.0143401683656,6.22170526429e-05,1620.51543377
1.84845692588,11.6673073828,8470.27304069
0.531911015346,0.0452643630838,3805.00190363
0.0370082386489,0.00076017578474,3029.73274629
0.0105217554651,2.74738214795e-05,1321.00840589
0.0762827543583,0.000397020010721,2122.10084934
0.0175382028268,0.000105858770621,1850.79162099
0.0639121704732,0.00321622800035,4345.22750869
0.130095222741,0.00200437452804,2991.52254353
0.137834513075,0.00232920573903,3032.27404496
0.0158997970469,8.17108985241e-05,1734.7856047
0.0105448748083,2.76334801287e-05,1322.92343203
0.0233365600398,0.000225021215764,2234.76406791
0.0161663866159,8.53776956529e-05,1753.92864258
0.0187144019601,0.00012564659668,1931.80593303
0.165086625473,0.00364027321837,3161.39699931
0.0170543054104,9.8321403252e-05,1816.92847061
0.242956604688,0.00857962675351,3428.67905023
0.289322829505,0.0121497902334,3529.21650964
0.108382520039,0.00121368560836,2865.29382982
0.0403193327273,0.0009531503684,3206.01956373
0.940350897487,0.518517571234,5362.55773483
0.49807952454,0.037486286829,3755.60489191
0.0400810768864,0.000938352855784,3193.50321839
0.439454118417,0.0275881675502,3693.57438907
0.855624636928,0.327202976082,4977.92490291
2.40501095775,34.9823634977,10368.5109562
0.0496136592709,0.00164813787047,3676.41219311
0.243783525791,0.00863975110867,3430.8133253
0.0247643576629,0.000263214416153,2324.0915469
0.037029898127,0.000761350887726,3030.90293156
0.0621693993053,0.00298984465947,4266.65934161
0.0741477170302,0.00476062926801,4792.82866175
0.170140169042,0.00391039826935,3183.09904105
0.241081330056,0.00844378678028,3423.78940575
0.0190731173302,0.000132105058924,1956.16586146
1.27609492742,2.24403946559,6323.5176726
0.0271023918494,0.000333999894676,2466.67763199
0.046752491271,0.00140893440215,3535.07397702
0.0235332650942,0.000230063216107,2247.17870039
0.862400930141,0.339984533288,5010.12471746
0.104639347554,0.0010960836574,2841.39275903
0.0252578744312,0.000277289716955,2354.5572483
0.0169514593307,9.67638046132e-05,1809.68941891
1.37251618815,3.13996567059,6597.33145554
0.301744662448,0.0131728644685,3550.21361676
0.0763911248338,0.000399016207227,2125.26607892
0.230043771871,0.00765893726643,3393.58777257
0.0423364472322,0.00108425705359,3310.99768564
0.0822692852506,0.000515305049521,2293.75791006
0.150334929904,0.00289915024509,3094.13570083
0.0654998524975,0.00343147360723,4416.17199021
0.0703779558951,0.00414800208059,4630.5817366
0.112144814634,0.00133755448258,2888.60587985
0.108344340975,0.00121245758982,2865.05371229
0.474430475605,0.0330368714899,3727.68883083
0.34593143815,0.0170677679474,3609.19647838
1.34731076306,2.88439287088,6519.15153387
0.3069368095,0.0136090682605,3558.34741081
0.623375788134,0.0785797631218,4010.04790431
0.456945074541,0.0301654393568,3709.77593253
0.313971559303,0.0142084681432,3568.80272767
0.481842000835,0.0343559135022,3735.93457081
0.16681133019,0.00373155687351,3168.87837516
0.0135437183894,5.35049926303e-05,1560.53815037
0.539109840466,0.0471745411469,3817.16844721
0.233206523893,0.00788121766133,3402.49375055
0.100048089151,0.000959635002749,2811.01523381
0.259796499729,0.00983029281404,3469.57738293
0.017756410885,0.000109371433454,1865.95767779
0.164816682581,0.00362607168526,3160.21897889
0.867590842519,0.35004946732,5034.68451744
0.0515214190166,0.0018207656312,3769.11444842
0.52893684146,0.0445034178933,3800.15423881
0.0219780354714,0.00019206880292,2148.02840743
0.0642053727297,0.00325532710031,4358.37376383
0.389575871034,0.0214546170259,3651.24584092
0.56820878518,0.0559820618691,3872.92898507
0.229237203576,0.00760259505259,3391.28366439
0.135849753507,0.0022438191678,3022.01038581
0.322647264175,0.0149616096632,3580.85630023
0.0950543301193,0.000821154394813,2639.93590044
0.0139618361556,5.79768360481e-05,1592.17001586
0.356109593737,0.0180330887971,3620.04730087
0.0303903948105,0.000451887321074,2660.31677035
0.0930075524015,0.000767434096149,2586.25792359
0.0898949867884,0.000689176723516,2503.40100033
0.0424953814726,0.00109503597148,3319.19608529
0.234109185422,0.00794504775015,3404.99808781
0.624584950167,0.0791780853896,4013.53438863
0.305555198309,0.0134924904272,3556.21845954
0.0890870678126,0.000669547388864,2481.64487253
0.0281528171885,0.000369269912819,2529.36668546
0.232278719672,0.00781578952533,3399.90237189
0.0854474065361,0.000584651328808,2382.31531092
0.577033822147,0.0590355826485,3892.02877842
0.625111491196,0.0794401682689,4015.05913752
0.0153813822992,7.48641642273e-05,1697.24410253
0.0223702176578,0.000201249850552,2173.25008253
0.0296722359334,0.000424239336658,2618.65657814
0.0263855736175,0.000311181577974,2423.42332089
0.0336318262578,0.00059051019903,2844.34756492
0.0450746252485,0.00127934307311,3450.82208369
0.0222105637104,0.000197480176754,2163.00084933
0.0467505331543,0.00140877862147,3534.97625794
0.0451660803546,0.00128620725928,3455.44155897
0.0216036124259,0.000183550617135,2123.80566753
0.0677843131332,0.00375653379247,4517.23451847
0.0497091911249,0.00165652918249,3681.0827968
0.429688607893,0.0262594966669,3685.05379305
0.417083002826,0.0246457655364,3674.38699102
0.151196417121,0.00294043117963,3098.22949841
0.059468043683,0.00265897989494,4143.37819838
0.0534862163086,0.00200985518468,3863.37624207
0.029334774055,0.000411620187628,2598.96229979
0.0378992462784,0.000809451674182,3077.68058283
0.114843351737,0.00142985484939,2904.91923582
0.0523087132287,0.00189514162149,3807.02939922
0.0205379513199,0.000160604241272,2054.06917689
0.0310362050056,0.000477682518855,2697.49501154
0.185601899465,0.00478531187891,3245.47521715
0.293459112574,0.0124873011453,3536.45748357
0.0354300958494,0.000677562180199,2943.83254568
0.032733553999,0.000549779013058,2793.977166
0.553716365198,0.0513664342668,3843.80471577
0.089176914559,0.00067171631508,2484.0694872
0.608922035003,0.0717972913693,3969.98704115
0.104799555731,0.00110100077626,2842.43102347
0.0193736066413,0.000137670811972,1976.4520458
0.106875171275,0.0011656473937,2855.75736743
0.794967098093,0.229634697573,4688.1627398
0.233261213223,0.00788508001696,3402.64595159
0.41591005443,0.0245009330068,3673.40556766
0.0314477396263,0.00049458657236,2721.04919418
0.0165440862312,9.07450962082e-05,1780.86748441
0.0398980966089,0.0009270858696,3183.87349516
0.649679748226,0.0927577497821,4090.59641271
0.529721867977,0.0447027013077,3801.42375434
0.785131421702,0.216438038456,4641.87295762
0.155941728928,0.00317232720679,3120.4040175
0.139176023646,0.00238772339437,3039.14047942
0.0602605681769,0.00275355603881,4179.74024647
0.025175916523,0.000274920660229,2349.51194703
0.0774822792848,0.000419415215782,2157.01568179
0.310539919047,0.013914845292,3563.78164805
0.342988971617,0.0167941273029,3605.90187779
0.0461168578683,0.00135892611769,3503.27939353
0.418264819215,0.024792571214,3675.37707813
0.0893782237714,0.000676588710707,2489.49733511
0.0720833685351,0.00441866225343,4704.3379703
0.491120979574,0.0361022947664,3746.8896371
0.0389271185306,0.000868704702908,3132.52002765
0.148118857483,0.00279412918441,3083.50704313
0.103100621822,0.00104939007736,2831.34800055
1.62458046337,6.67963505563,7566.22968031
0.0527608787246,0.00193869703364,3828.71729085
0.137638585565,0.00232071341465,3031.26644925
0.0188671712006,0.000128372541429,1942.19954454
0.0184460120541,0.000120945240228,1913.47595206
0.255737063582,0.00952384519352,3460.20283265
0.0369818989335,0.00075874828143,3028.30939048
0.0120013655799,3.88843791417e-05,1440.85276885
0.0198308288231,0.000146415177574,2007.11537519
0.55678801386,0.052305165836,3849.74906697
0.066964420935,0.00363776536367,4481.09843512
0.0185361717632,0.000122512141695,1919.6435596
0.019832388965,0.000146445589315,2007.21959102
0.62345234974,0.0786175021752,4010.26804198
0.538768876412,0.0470818312556,3816.57816248
0.566671745577,0.0554695791157,3869.70920939
0.114911301161,0.00143221593065,2905.32580895
0.126848491626,0.00187468182138,2973.82158076
0.0111258550408,3.18365780499e-05,1370.58952568
0.651953680145,0.0941035584852,4098.02032585
0.0380960336919,0.000820594846063,3088.21842254
1.13919164401,1.31427669226,6005.42170439
0.0931069403182,0.000770001443302,2588.87900192
0.0435682851081,0.00116954313249,3374.27033578
0.0191454320495,0.000133431468382,1961.05773359
0.2045149047,0.00594768913475,3313.93254265
0.207556254484,0.00614337992907,3324.17079159
0.0505602921865,0.00173246109647,3722.55982429
0.0166956003307,9.29556084431e-05,1791.61509399
0.0129071206926,4.71189661141e-05,1511.73180883
0.0799067535151,0.000466684290593,2226.78473554
0.0509325030754,0.00176633496467,3740.62420366
0.103987297665,0.00107617878012,2837.15238429
0.0934440790451,0.000778741683441,2597.75892625
0.0753128161779,0.000379393818054,2093.67484983
0.014785063536,6.74433987596e-05,1653.52465617
0.0332318127704,0.000572148624665,2821.97412756
0.0644955445211,0.00329431146105,4371.36406143
0.0142184719197,6.08328178392e-05,1611.42574035
0.0138584177094,5.68499702682e-05,1584.37643232
0.338115203019,0.0163458954409,3600.27463894
0.0227915430613,0.000211411622021,2200.17906365
0.0937068375998,0.000785587246861,2604.66782578
0.0870096955818,0.000620380588352,2425.21930891
0.0799037552143,0.000466624185552,2226.69910873
0.0154260603178,7.54396177782e-05,1700.4962674
0.710202747787,0.136126822688,4311.9530539
0.0453386758817,0.00129922368848,3464.15085154
0.069913942759,0.00407619198486,4610.40917478
0.020191088438,0.000153542250825,2031.10693422
0.101888141728,0.00101327945658,2823.33788498
0.0370916008903,0.000764704664025,3034.23523938
0.0743510690522,0.0047951750594,4801.49996292
2.45631645833,38.1425294372,10522.5728181
0.168197947287,0.00380562981194,3174.836855
0.075714005859,0.000386631995794,2105.45361306
0.208047703837,0.00617521890233,3325.80567552
0.0888589395515,0.000664056078585,2475.48273925
0.445400767002,0.028434398565,3698.9263671
1.01473337704,0.751551237533,5648.70013797
0.0714983140461,0.00432461178843,4679.10289001
0.015765654005,7.99035122757e-05,1725.11193818
0.0230215842392,0.000217091669219,2214.81064733
0.0536357556923,0.0020247240394,3870.50179288
0.0821976431639,0.00051379375834,2291.7414825
0.625195486066,0.0794820628305,4015.3027347
0.0585310624023,0.00254980123789,4100.1750168
0.244170101627,0.00866790537887,3431.80650449
0.0893724468448,0.000676448643336,2489.34166392
0.137817466933,0.002328466338,3032.18643015
2.65165322898,52.1160566087,11084.0167931
0.134627918963,0.0021919648766,3015.62884017
0.574567428847,0.0581628149391,3886.58503014
0.331547096967,0.0157512460203,3592.33259089
0.0129230791534,4.72729238493e-05,1512.9651666
0.325967930097,0.0152541476528,3585.23907815
0.0641499368947,0.00324791211577,4355.88976496
0.199958942092,0.00565895368123,3298.20299172
0.153865893044,0.00306995011059,3110.78135444
0.108771923119,0.00122624404003,2867.73870416
0.0172503870888,0.000101333994674,1830.68913469
0.0305791455451,0.000459334563919,2671.21038664
0.0733631474384,0.00462879571973,4759.29710301
0.0531271846353,0.0019744337686,3846.24066927
0.0124102391154,4.24801270789e-05,1473.06620128
0.0425249379199,0.00109704779772,3320.71956265
0.341999439152,0.0167026229594,3604.77686023
0.606490030924,0.0707208368858,3963.53860165
0.0191635276565,0.000133764669698,1962.28086337
0.0121989801625,4.05975961525e-05,1456.46781798
0.346645681654,0.0171345449501,3609.98500102
0.466364537441,0.0316723469577,3719.17624768
0.284786368261,0.0117831954722,3520.97697297
0.113885928663,0.00139677922597,2899.16885218
0.0778310612811,0.0004260504861,2167.1182894
0.0101670340206,2.50956878376e-05,1291.44403018
0.0301484481755,0.000442451543439,2646.31928525
0.127238204914,0.00189004113486,2975.96599689
0.324413544999,0.0151169094381,3583.20285787
0.0769851209447,0.000410053307158,2142.57683352
3.34887088072,134.466651382,12826.1554791
0.530292270542,0.0448482030049,3802.35068176
0.15486723219,0.00311915425749,3115.43807233
0.0911842239679,0.00072108542361,2537.90379937
0.0145818776826,6.50240061933e-05,1638.49169333
0.629399103934,0.081609425132,4027.62252945
0.0352392069617,0.000667967275363,2933.35489503
0.138530885017,0.00235950128023,3035.84544853
0.0277989339993,0.000357141656697,2508.33732333
0.325324473906,0.0151972711072,3584.39940255
0.171109014044,0.00396309983558,3187.1841694
0.0357410018139,0.000693372092442,2960.8567937
0.0438330446835,0.00118839971154,3387.78973353
0.0735136449418,0.00465390611427,4765.73859913
0.0866113516773,0.000611168508257,2414.31854582
0.0170497434293,9.82519846003e-05,1816.60768051
0.305589055258,0.0134953428027,3556.27093408
0.046631004199,0.0013992895817,3529.00857239
0.0434257479104,0.0011594688972,3366.9804053
0.238603527826,0.00826539447372,3417.22239069
0.20823146257,0.006187139288,3326.41559001
0.012643769673,4.4623165284e-05,1491.30305125
0.117647234543,0.00152878098744,2921.53082437
0.0978578395223,0.000897611991965,2712.45967912
0.0137147617199,5.53073992202e-05,1573.51766305
0.0279419438909,0.000362012594269,2516.84652274
0.196488065489,0.00544262018884,3285.8996343
0.146080420783,0.00269902408925,3073.60441844
0.0180123565409,0.000113582761944,1883.66608909
0.444339002249,0.0282811358423,3697.96021564
0.0147913979481,6.75197083382e-05,1653.99218253
0.0578159043329,0.00246837503786,4067.04145933
2.7269719481,58.3994004622,11290.7488749
0.427545491855,0.0259774300234,3683.21940253
0.169616293969,0.00388202298884,3180.88007426
0.131685271937,0.00206931918373,3000.05771481
0.0350251457479,0.000657308553799,2921.5823632
0.0613115749464,0.00288216167953,4227.71203314
0.123753447451,0.00175473110504,2956.59425515
0.051444616532,0.00181360890495,3765.40524346
0.1380756732,0.00233967761999,3033.51258896
0.0872901810382,0.000626908863955,2432.87909882
0.136401584321,0.00226741649484,3024.8767008
0.0887096022219,0.000660473621267,2471.44433726
0.182199778929,0.00458672815875,3232.25877252
0.156086960585,0.00317954379445,3121.07277654
0.0407212843494,0.000978441548476,3227.07853567
0.32100678263,0.0148179785143,3578.64510126
0.0631499132731,0.00311594867293,4310.95398226
0.0214519318941,0.000180167948705,2113.95236395
0.313194662367,0.0141417865675,3567.67894963
0.205141894473,0.00598784101618,3316.06027568
0.457296222923,0.0302200317312,3710.11685231
0.364243563279,0.0188272563103,3628.17902865
0.0849365438266,0.000573201637833,2368.19692133
0.0823711257943,0.000517457336204,2296.6227528
