#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.0457692512079,0.00122644644566,3414.58525328
0.144217071768,0.00261335623784,3064.44508633
0.0229746590877,0.000198806828656,2166.62443884
0.0253807767257,0.000258598913765,2313.83553882
0.0556003178967,0.0020499239178,3882.48913301
0.507991334195,0.0395769867364,3768.82442319
0.46062429121,0.03074367106,3713.38208748
0.327296726773,0.0153719566757,3586.95817591
0.691062656962,0.120615885347,4236.84590599
0.130539111845,0.00202241204855,2993.91391259
0.0712084453747,0.00393928052474,4571.19807759
0.0595003959107,0.00245169338922,4060.15255707
0.509349192477,0.0398747857487,3770.71261858
0.0691551200385,0.00364644774042,4483.76984235
0.0632555444455,0.00288160226257,4227.50687238
0.0425261545216,0.00101015001713,3252.91175606
0.0731719965355,0.00423257134201,4654.00542216
0.0322111138623,0.000485142027702,2707.96494422
0.191710819742,0.00515014927654,3268.5058618
0.108470268994,0.00121651075959,2865.84537737
0.0927174284315,0.000759964116625,2578.59830962
0.0388642896135,0.00079643011742,3065.22763143
0.0401632106289,0.000868641899041,3132.46340896
0.0764191551029,0.00039953348874,2126.08453215
0.121928444941,0.00168570404379,2946.26800072
0.0396536329686,0.000839848229934,3106.17568659
0.0365307147791,0.000676318560498,2942.4808134
0.0650301430059,0.00309996342198,4305.41436503
0.03814001473,0.00075784292148,3027.40561983
0.399677254119,0.0225798415095,3659.83575151
0.208744637006,0.0062204828598,3328.11466212
0.19035846459,0.00506848651078,3263.4842838
0.020570133319,0.000148484013701,2014.16821304
0.0657841349948,0.00319575606821,4338.29638269
0.28512886598,0.0118107779534,3521.60971745
0.161157826927,0.00343589608655,3144.06128878
0.0515721300048,0.00168077476535,3694.47892022
0.112091649907,0.00133576550092,2888.28110219
0.125971760101,0.00184033776729,2968.97721689
0.467200653951,0.0318107847767,3720.03648167
0.547307872864,0.0494739808315,3831.79188734
0.0583767827508,0.00233135146457,4009.38490411
0.58619420423,0.0624154220797,3912.98085259
0.0693163391134,0.00366893289304,4490.66600284
0.287122839366,0.0119715785619,3525.25976404
1.1231979834,1.22892395921,5966.86088528
0.108548475138,0.00121903081874,2866.33666145
0.0215263681031,0.000167408132019,2075.4866812
0.152249466354,0.00299123747138,3103.20483605
0.0926080108043,0.000757156139645,2575.70614289
0.337641626079,0.0163027327971,3599.71548261
0.327101459116,0.015354628261,3586.70667394
0.0898658538234,0.000688464183788,2502.61848342
0.926638941218,0.482697980341,5303.87807263
0.121469732479,0.00166855369546,2943.65237806
0.0412922241732,0.000934600453228,3190.30577466
0.325250257991,0.0151907753276,3584.30170126
0.297464978824,0.0128172018049,3543.22995485
0.145564092696,0.00267516571554,3071.07664742
0.145208728041,0.00265879775615,3069.33238144
0.185848215108,0.00479982448962,3246.4210139
0.104802530735,0.00110109261868,2842.45024464
0.0299654135462,0.000400877115966,2581.83586539
0.277709204465,0.0112187173502,3507.47739135
0.0903858006988,0.000701239952878,2516.56734526
0.0556441720241,0.00205419517488,3884.50996016
0.066029228523,0.00322728534892,4348.95741179
0.0305866496693,0.000423192514109,2617.03967894
0.0298113480307,0.000395458760087,2573.06710846
0.288152612998,0.0120549041587,3527.12082925
0.0686601046336,0.00357794379739,4462.56126809
0.0274428229761,0.000317823296318,2436.25220428
0.323006695512,0.0149932140862,3581.33611844
0.0864082195628,0.000606497896135,2408.74980849
1.23992330017,1.96317683016,6236.29593493
0.0420597630298,0.000981165222572,3229.32198851
0.142196177874,0.0025218215393,3054.39391458
0.284985772581,0.0117992660073,3521.34540795
0.231399288688,0.00775395681281,3397.42959874
0.362176477057,0.0186234881727,3626.15280789
0.0516078469785,0.00168384958491,3696.16743783
0.0744836012492,0.00443581981782,4708.89804482
0.0211824763942,0.00016043987229,2053.54342036
0.328458009954,0.0154751900106,3588.44540702
0.199771760887,0.00564721413226,3297.54639082
0.0469467931776,0.00131151541056,3472.31536955
0.247633711608,0.00892150037752,3440.57580419
0.0313287843613,0.000450842336865,2658.77744688
0.118454165749,0.00155781829251,2926.24998348
0.0270284071683,0.000305309088511,2411.9080461
0.805419772706,0.244440579136,4737.82209448
0.0326896463113,0.00050440191047,2734.45004564
0.194975919878,0.00534938092789,3280.45175278
0.0849344513594,0.000573155126621,2368.13915573
2.66322965825,53.2376259838,11105.1324459
0.202552316896,0.00582266265995,3307.21453576
0.0838294065609,0.000548785160957,2337.44740488
0.0429988221523,0.0010400615807,3276.72939146
0.0503844822487,0.00158051015209,3638.10421628
0.438314284973,0.0274294758103,3692.5629487
0.75276423339,0.177606106867,4493.54161229
0.241953002712,0.00850685825225,3426.07051792
0.300730749812,0.0130883256508,3548.58189028
0.0219159975783,0.000175526794227,2100.20490495
0.0830952763241,0.000532895427505,2316.94156237
0.957364688922,0.566053839285,5433.09636995
0.445912725429,0.0285088618032,3699.392821
2.63482149324,50.9593192511,11026.5742956
0.0739357829376,0.00435020859958,4686.01132446
0.138802699564,0.00237137546468,3037.2352413
0.02617827133,0.000280606601784,2361.5670696
0.436821226071,0.0272229011808,3691.24640025
0.148936007779,0.0028326600975,3087.44262079
0.142416399339,0.00253172629632,3055.4952108
3.12535512312,102.130797525,12286.5517513
0.0943910957701,0.000803552177186,2622.61103473
0.148013184667,0.00278916573236,3082.99657334
0.140548106521,0.00244824345429,3046.10509173
0.161752912164,0.003466532516,3146.71348479
0.075490853069,0.000382596861307,2098.90572399
0.0424525730307,0.00100554229927,3249.19592027
0.0577591943186,0.00226680160694,3981.33930238
0.0427668175152,0.00102531200403,3265.04990478
0.0374587497466,0.000722627344161,2991.60610595
0.0224153606666,0.000186283533698,2131.6673341
0.200261607449,0.00567797677348,3299.26248143
0.07019431804,0.00379289578027,4528.12639064
2.03296034007,17.4542898065,9147.76703004
0.113229985522,0.00137432731088,2895.20550943
0.0959065431294,0.000844046070788,2662.1024803
0.0897203269514,0.000684909366169,2498.70667282
0.237323159769,0.00817372220396,3413.78088618
1.37925941459,3.21339706391,6619.14520566
0.0578913787241,0.00228052277763,3987.35053312
0.02920196234,0.000374473865729,2538.23127882
0.0200557822357,0.000138882106755,1980.78522154
0.102328327379,0.00102631984619,2826.25576066
0.153183014307,0.003036590774,3107.58945722
0.455242935104,0.0299027278576,3708.13192428
0.190239587215,0.00506133223597,3263.04078948
0.0912081738004,0.000721685184726,2538.54246778
0.279569084428,0.0113661995638,3511.10273542
0.0705804632546,0.00384822830321,4544.55140788
0.0479168687684,0.00138427760774,3519.50520317
0.304287116312,0.0133858609652,3554.24151654
0.0391788258719,0.000813559793979,3081.57812511
0.0547310035229,0.00196639129597,3842.31794359
0.106878892852,0.0011657653494,2855.78100887
0.637939446088,0.0861245163628,4053.44414725
0.0875696356735,0.000633447611771,2440.49801419
0.125343237387,0.0018158940329,2965.48715158
0.0221790079201,0.000181142736278,2116.80593303
0.0578200265124,0.00227310979717,3984.1062934
0.248422497003,0.00897957831283,3442.54072818
0.0941547657375,0.000797325003291,2616.42178217
0.0758247835469,0.000388643743674,2108.70086306
0.503797057012,0.038674785727,3763.11040674
0.230881836265,0.00771764318922,3395.96738379
0.0262308866413,0.000282097982321,2364.6986756
0.0630183997572,0.00285316965543,4217.03992054
0.256189817274,0.00955789297469,3461.26297899
0.265757712917,0.0102858776153,3482.80616683
0.0418887834595,0.0009706704115,3220.65170581
0.0986389931846,0.000919503517965,2732.46733929
3.07675291988,95.8098683499,12170.1428857
0.0545183626474,0.0019462863667,3832.45883107
0.0585625103799,0.00235098417854,4017.79930931
1.48827887139,4.53350066629,7011.62412801
0.0420251874005,0.000979037296457,3227.56964491
0.113321184895,0.00137743887283,2895.75770852
0.0703129296789,0.00380983922633,4533.17489976
0.481334635777,0.0342638492393,3735.35493969
0.369969228491,0.0193996757495,3633.65651568
0.0356134920637,0.000632406283966,2893.50913187
0.451146047345,0.0292809755719,3704.24152035
0.0899481662947,0.000690478911843,2504.82957734
0.275396157939,0.0110361677201,3502.88984722
0.250104069907,0.0091037962082,3446.69010638
0.527254311411,0.0440806341962,3797.45746545
0.0813111519381,0.000495283921002,2266.71595708
0.205592544712,0.0060167708662,3317.58389552
0.0303382424918,0.000414179349638,2602.99254096
0.0884965175603,0.000655378929013,2465.67599922
0.0544469546272,0.00193956359615,3829.145061
0.0520145050437,0.0017191047443,3715.36424967
0.048806731793,0.00145318269536,3562.50815818
0.0818820702651,0.00050716426155,2282.84883995
0.363498400032,0.0187536941071,3627.45119917
0.0210416727546,0.000157639710761,2044.52403545
0.0560262799183,0.00209164537477,3902.09489505
0.179037913329,0.0044051936425,3219.72123024
1.32501584818,2.6730603769,6454.1623097
0.0247042531974,0.000240797017929,2272.94323251
0.590891819054,0.0642346113622,3924.17206242
0.14517028098,0.00265702954578,3069.14344391
0.328559676181,0.0154842423704,3588.57492106
0.105309963572,0.00111673628703,2845.72944068
0.436759019734,0.0272143326103,3691.19171225
0.104122935393,0.00108030548257,2838.03635561
0.036464139192,0.00067306946243,2938.94044015
0.0380424375044,0.00075273505923,3022.29149625
1.25651220294,2.08914624316,6275.61420174
1.51534199057,4.91400562694,7118.34103927
0.215182327876,0.00664411344788,3348.9362198
1.33950897097,2.8103789971,6496.06507596
0.0551381704097,0.00200524732146,3861.16000842
0.181859431097,0.00456705164751,3230.92089336
0.256678534035,0.0095946643838,3462.40346581
0.0744711472599,0.00443386202785,4708.37837992
0.104543512549,0.00109314770744,2840.77095939
0.102244929834,0.00102384316994,2825.70380325
0.530036754505,0.044783574185,3801.93533203
0.0423802332064,0.00100102508529,3245.54065288
0.915554158457,0.455142406377,5255.19360676
0.100968414262,0.000986291473156,2817.20408725
0.0529138454791,0.00179869180027,3757.63854304
0.106721600758,0.00116080506265,2854.7791583
0.0251760996751,0.000253129781202,2301.50341738
0.0876748963088,0.000635919326315,2443.36439963
1.22762136306,1.87344638923,6207.79357418
0.0674179681679,0.00340958466489,4409.11252827
0.0416890111324,0.00095849697144,3210.50609987
0.309995512668,0.0138685286734,3562.97085295
0.101815368469,0.00101113168548,2822.85434296
0.0280726660615,0.000337444690153,2473.01336153
0.811207568512,0.252972937094,4765.41768337
0.0471475318698,0.00132637216465,3482.10740677
0.0461906211888,0.00125648056966,3435.30069624
0.0796509751767,0.000461571605606,2219.474432
0.0225112028594,0.000188393671449,2137.67850652
0.469760152433,0.0322383869267,3722.70309408
0.0628380402346,0.00283166247734,4209.07035079
0.0460489974993,0.00124633563502,3428.34537146
0.240083206187,0.00837179255528,3421.15836884
0.145395163539,0.00266737940033,3070.24794529
0.0702299454212,0.00379798015452,4529.64311601
1.38685366317,3.29492833002,6644.00585781
0.718005060057,0.14299095523,4343.85725393
0.198417303751,0.00556248104251,3292.77250688
0.485246801218,0.0349843888449,3739.86816037
0.033403689645,0.000534012052527,2773.72613062
0.183739970888,0.00467622215468,3238.27682898
0.0385688127754,0.000780544183826,3049.82686833
0.506064766619,0.0391592918398,3766.17774788
0.2187275965,0.00688163263949,3360.01558617
0.0559909529896,0.0020881653567,3900.47083374
0.260832729434,0.00990903511377,3471.922138
1.9614870005,15.0177603603,8891.65786176
0.0706324715989,0.00385571888682,4546.76128991
0.147826413466,0.0027803986365,3082.0937254
0.144545413501,0.00262836395169,3066.0665389
0.378125334997,0.0202356454206,3641.16442227
0.423682364776,0.0254773303898,3679.93657894
0.373405050874,0.0197487598466,3636.85833887
0.0287550496799,0.000359533216643,2512.52602099
0.193687830643,0.00527043688831,3275.76903946
0.0789083969032,0.000446896144585,2198.18402694
0.121374411313,0.00166499992612,2943.10781914
0.0337543995226,0.000548941364848,2792.91232527
0.0952150366835,0.000825447927925,2644.12431133
0.0763112021622,0.000397543584194,2122.93205884
0.107121044003,0.00117342122715,2857.32083977
0.269231690492,0.0105543644638,3490.22770887
0.0224130313707,0.000186232433767,2131.52113322
0.0379585944651,0.000748363266742,3017.89363211
0.0282273595502,0.000342375919147,2481.99907867
0.167529120362,0.00376982923051,3171.96893253
0.606090133705,0.0705475478503,3962.49540979
