#mass,luminosity,temperature
#(1.98892e+30 * system.get('S.I.').base('mass')),(((3.839e+26 * (system.get('S.I.').base('length')**2)) * system.get('S.I.').base('mass')) * (system.get('S.I.').base('time')**-3)),system.get('S.I.').base('thermodynamic temperature')
#MSun,LSun,K
0.0741253966939,0.00449639373035,4724.89211476
0.0912125653348,0.000721795076353,2538.6594703
0.069110364761,0.00373719175191,4511.40855303
0.133854535975,0.00215942487878,3011.56424718
0.0224199864181,0.000191350095845,2146.01614122
0.0141023866239,5.62709026091e-05,1580.3263574
0.196959995072,0.00547185229215,3287.58877979
0.183556110895,0.00466550154378,3237.56150347
1.01122798707,0.739093831828,5636.5478107
0.317437068009,0.014507454798,3573.72482566
0.261364078937,0.00994946898271,3473.11726955
0.0987529558428,0.000922718418465,2735.37899129
0.0934618783083,0.000779204637722,2598.22740181
0.0983995461402,0.000912766012787,2726.34350255
0.187852429955,0.00491850079025,3254.06371248
0.576506715809,0.0588486308203,3890.86169064
0.569692627861,0.0564829373046,3876.06992654
0.344207213306,0.0169071869607,3607.27459679
0.503818936312,0.0386792898291,3763.14018916
1.18629803919,1.59386586124,6114.1102124
0.0641760256476,0.00307337541521,4296.15277025
0.0230650413923,0.000206229392301,2186.57034451
0.0636053027033,0.00300174466685,4270.89849758
0.051922536769,0.00175667311863,3735.498377
0.257809296442,0.00967990835004,3465.02559656
0.284966625346,0.0117977146346,3521.31015326
0.0301457461345,0.000418126903191,2609.17279202
0.0423532546201,0.00102596488376,3265.56954565
0.0195746759052,0.000133728836079,1962.14943351
1.17033900724,1.49476562237,6077.96405607
0.103108892677,0.00104963874523,2831.40231979
0.156884092384,0.00321928047103,3124.73296197
0.027169068824,0.000317766948314,2436.14421418
0.14961688311,0.00286493828976,3090.70724807
0.0370504163451,0.000720717616051,2989.6276225
1.17075867778,1.49731132899,6078.91981526
0.532776495313,0.0454892880335,3806.43239644
0.167848772344,0.00378692240628,3173.34102652
0.282896232243,0.0116315704071,3517.44941065
0.815955216908,0.260151832275,4788.08722378
0.0426804904031,0.00104702485443,3282.20014963
0.23883047899,0.00828169339102,3417.82876058
0.177086049222,0.00429460113423,3211.85816404
0.139298238643,0.00239308772949,3039.76316264
0.158039453473,0.00327724655502,3130.00717609
0.0915058580492,0.000729157768692,2546.47090702
0.0647852865833,0.00315100452807,4323.02821431
0.224824313784,0.00729686236425,3378.43799373
0.187597377151,0.00490333489022,3253.09649301
0.891733307352,0.400165302267,5147.41369337
0.0995716517778,0.000945973677274,2756.24344482
0.183731231059,0.00467571056985,3238.24289405
0.065176690652,0.0032015114475,4340.24832267
0.0216542165864,0.000174575586708,2097.35376854
0.236639884949,0.00812492504482,3411.93113776
0.155584117196,0.00315458927988,3118.75473748
0.0872078825015,0.000624989911511,2430.6330624
0.366543067267,0.0190557973683,3630.4012659
0.607694278769,0.0712529726236,3966.72748844
0.474846249513,0.0331093701618,3728.13935773
0.0714834788081,0.00408558609928,4613.06320402
0.031779948386,0.000480657571574,2701.68530228
0.0123311967399,3.94825479676e-05,1446.3623428
0.319051866426,0.0146476068748,3575.96900763
0.240143228225,0.00837611160786,3421.31721847
0.501814647221,0.0382573323226,3760.47130312
0.093552457166,0.000781561824021,2600.60999051
1.1999945842,1.68273951827,6144.97711567
0.0536664843156,0.00191675973364,3817.84007641
0.316079809226,0.0143900760007,3571.81439078
0.216076052221,0.00670370747555,3351.75497945
0.67668896805,0.11010024955,4183.42779212
0.0299522488879,0.000411078803201,2598.10730514
0.465280980816,0.0314945724509,3718.06578599
0.369505776015,0.0193528876216,3633.22016954
1.66073577717,7.36024699392,7715.64448615
0.0150495361683,6.68055273453e-05,1649.60100411
0.0579708194911,0.00234976425908,4017.2780015
0.0201081579287,0.000143566863298,1997.28189913
0.0919731592493,0.000740965104815,2558.88920428
0.0871433826096,0.000623487954313,2428.87190568
0.0247375627403,0.00024809248648,2289.96695888
0.157647319315,0.00325752306231,3128.22118219
0.0633355562752,0.002968253637,4258.93552369
0.380840288742,0.0205196475672,3643.59766167
0.0323917190538,0.000505472024988,2735.89921221
0.180303421613,0.00447749889605,3224.76885401
0.0501701548069,0.00160445424778,3651.80557669
0.207494257982,0.00613937411241,3323.96402485
0.0714000855201,0.00407301514746,4609.51061536
0.11758807343,0.00152666258229,2921.1837269
0.19391310843,0.00528420887519,3276.59088214
0.168705728128,0.00383290947093,3177.00627315
0.0876974219475,0.000636448842554,2443.97751141
0.0661214692557,0.00332548934267,4381.67037469
0.15303102919,0.00302918615443,3106.87733067
0.303427885369,0.0133137405501,3552.8901298
0.110036880466,0.00126745871145,2875.62888435
0.200267880615,0.00567836847681,3299.28448558
0.0977406452235,0.000894349928592,2709.45075372
0.0271096845179,0.000315936612146,2432.62856636
0.122532629387,0.00170841564582,2949.70071071
0.0526236041339,0.00181998633907,3768.71108613
0.0171899961459,9.49028883406e-05,1800.92518176
0.0470108000862,0.00135130427065,3498.35679247
0.198088854336,0.00554200394673,3291.6085391
0.56215519665,0.0539964760638,3860.43127212
0.0780393373227,0.000430039292072,2173.14058379
0.0171247486808,9.39548661695e-05,1796.41069805
0.0355239802944,0.000644953569828,2907.75576796
0.0470855138073,0.00135698135835,3502.02533443
0.949094128979,0.542548670213,5399.17143053
0.391914247307,0.0217107797711,3653.25358907
0.0247202281945,0.000247633792,2288.90775282
0.627633153464,0.0807101958147,4022.42507829
0.0280873645977,0.000346912853497,2490.18097601
0.0127319422412,4.2960890473e-05,1477.2164384
0.185507867326,0.00477978245179,3245.11359461
0.514688788768,0.0410736348745,3778.32437792
0.0100199194136,2.28261641754e-05,1261.20024749
0.0631321184765,0.00294314955259,4249.90180667
0.0177052001227,0.000102597691817,1836.37009085
0.0626799581777,0.00288782675445,4229.78796389
0.0917158441086,0.000734451895496,2552.05536939
0.0114207229068,3.22450060522e-05,1374.9643212
0.799624055098,0.236137679003,4710.26085169
0.47895767476,0.0338350771591,3732.67381584
0.0505631412659,0.00163784672532,3670.6597304
0.0400241019317,0.000883650212201,3145.90721666
0.523669388517,0.0431950806234,3791.81911201
0.0576272684163,0.00231317975635,4001.54918042
0.0420702650555,0.00100796633676,3251.15234285
0.312484573688,0.0140809795767,3566.64487004
0.780755298648,0.210794843401,4621.46456129
0.0104761076949,2.56731555608e-05,1298.81000742
0.162791255618,0.00352026298436,3151.31857619
0.0344062861003,0.000592754903291,2847.04677228
0.0214705776723,0.000170694221222,2085.59759706
0.868741700261,0.352344347423,5040.16663226
2.17965315941,23.3409904312,9651.08200724
0.185413322645,0.00477422141285,3244.74989618
0.0200222347753,0.000141952976555,1991.64503989
0.0184300358995,0.000114061870987,1885.64935088
0.0656465900717,0.00326280791608,4360.87551948
0.500924233521,0.0380717537512,3759.29828181
0.0766608960778,0.000404008872043,2133.13610478
2.53816437835,43.7007395232,10756.3801345
0.0702551518464,0.00390284909591,4560.59233552
2.03948277926,17.6813862099,9171.88909195
0.0910499193612,0.000717728047006,2534.32183894
0.573430897294,0.0577665742281,3884.10725483
0.14981267025,0.00287424964264,3091.64351932
0.0517564609146,0.00174187843465,3727.6083316
0.565538481546,0.0550960328134,3867.35776861
0.0554048993023,0.00208505992582,3899.01987064
0.492007650717,0.0362752382293,3747.97457764
0.0400909821268,0.000887553720717,3149.37572294
0.429090688619,0.026180593427,3684.54021234
0.39350341177,0.0218862783502,3654.61083709
0.102747010712,0.00103879661615,2829.02067435
0.8272806193,0.278000046128,4842.33873341
0.0269843289948,0.000312094458883,2425.19870498
0.203486263099,0.00588203822213,3310.42235002
0.114505655877,0.00141814801894,2902.89559411
0.0341111261967,0.000579424648861,2830.90343062
0.0490227244084,0.00150938706193,3596.46608242
0.0777274298031,0.000424073251332,2164.1189614
0.632013771718,0.0829653811263,4035.42224864
0.101397539458,0.000998840141521,2820.07226415
0.0116268105575,3.38039419395e-05,1391.28995616
0.0493115273992,0.00153297578053,3610.43588032
0.0992447914354,0.000936655682016,2747.92456163
0.0699237533365,0.0038544344621,4546.38258607
0.113688230365,0.00138999473453,2897.97633592
0.0218399174106,0.000178555811968,2109.20751923
0.0451946346529,0.00121781336506,3408.56042361
4.21151719108,354.390317772,14515.2717637
1.67113253217,7.56333174212,7758.59140509
0.436264888477,0.0271463119093,3690.75811032
0.0845849495077,0.000565388779212,2358.45451226
0.091828515077,0.000737300344928,2555.04897194
0.0114739118212,3.26429766087e-05,1379.18730709
0.636044579064,0.0850999565697,4047.62341701
0.0826307259674,0.000522964793749,2303.91737667
0.186383887243,0.00483143045314,3248.47322115
1.31723880311,2.6008600094,6432.26778994
0.06667251607,0.00339915558121,4405.73705542
0.0405169568111,0.00091266747483,3171.42143056
0.371905343072,0.0195958182399,3635.46840836
0.0256379757365,0.000272649324371,2344.64404774
0.214498579588,0.00659864224224,3346.76808875
0.371686880631,0.0195736139195,3635.26495971
0.510973871205,0.0402347017942,3772.99720239
0.0450849956431,0.00121002944174,3403.10067783
0.106068848116,0.00114032685924,2850.60767567
0.0168978808876,9.0704429946e-05,1780.66793259
0.4756896155,0.0332566321829,3729.05901183
0.0602827271205,0.00260531719172,4122.3130053
0.682415402332,0.114176064099,4204.38097617
0.115305430368,0.0014459471118,2907.68004596
0.0488694646814,0.00149696135441,3589.0413367
0.0568497466761,0.0022316942892,3965.83360662
1.75630965227,9.38121313647,8106.06525705
0.153569294417,0.00305544226769,3109.39657845
0.106798491256,0.00116322844089,2855.26907869
0.16538957575,0.00365624138674,3162.71669332
0.0167268126955,8.83003051436e-05,1768.7496391
1.23377361056,1.91759115569,6221.92001277
0.0517450323644,0.00174086319237,3727.0650599
0.0107772514267,2.76676664861e-05,1323.33240121
0.0333292937061,0.000545019830662,2787.91089628
0.0611690659912,0.00270766826376,4162.21659866
0.0310033628972,0.000450267514343,2657.92955821
0.0747449590443,0.00459629199228,4750.91998203
0.0227971241006,0.000199965346599,2169.77398697
0.0190894613438,0.000125154558318,1929.91188713
0.0189919173473,0.000123473294301,1923.39760976
0.0305688110309,0.000433797193097,2633.28277037
0.208650252955,0.00621434396327,3327.80263683
0.536595631921,0.0464966671824,3812.84937063
2.93131810336,78.5441472652,11816.4988062
0.0101522882283,2.36308950856e-05,1272.17206876
0.207317588321,0.00612794581578,3323.37473835
0.157509820868,0.00325061924086,3127.59394355
0.022948739169,0.000203495440882,2179.28728051
0.0248568322095,0.000251262822468,2297.2479447
0.0306074078425,0.000435244674798,2635.47669214
0.194922246352,0.00534608006536,3280.2574644
0.0298566131081,0.000407622735921,2592.62922988
0.0283888690612,0.000356830801092,2507.79133175
0.0248879744247,0.000252094743192,2299.14711133
0.0557422353155,0.00211874229867,3914.67171029
0.0141963359812,5.72659834449e-05,1587.26702498
0.145361270248,0.00266581772695,3070.08160671
0.0839992221165,0.000552494843679,2342.17744103
0.0146932631786,6.27109778487e-05,1623.72211709
0.030770265334,0.000441385284184,2644.72350825
0.0508935919063,0.00166625691573,3686.47509619
0.0138332436627,5.34799267305e-05,1560.3553489
0.0458321318453,0.00126368935612,3440.21745486
0.30514886685,0.0134583057216,3555.5871651
0.0899336159758,0.000690122490982,2504.438743
0.0389264160193,0.000821101113494,3088.69463283
0.37839005878,0.0202631748712,3641.40323943
0.0740834770495,0.00448968380942,4723.1284008
0.0252110001567,0.000260824973023,2318.79900819
0.314432161796,0.0142480943158,3569.46509856
0.0448566221994,0.00119391527928,3391.71373953
0.0376194025674,0.000750306612065,3019.85093922
0.464065376653,0.0312963875921,3716.83005155
0.0547547683085,0.00202108839913,3868.76313157
0.38465862466,0.0209242874055,3646.97163533
0.0268387850195,0.000307670105972,2416.55752869
0.0181250766442,0.000109146592394,1864.99794885
0.0649351977096,0.00317029017076,4329.62783219
0.037569451046,0.000747679330972,3017.20387579
0.162419206769,0.00350097031112,3149.67184665
0.0402079107687,0.000894404040537,3155.43509355
0.0799798019448,0.000468149975882,2228.8704738
0.0175214065848,9.9809860181e-05,1823.76625175
0.570813189492,0.0568641342999,3878.45944541
0.182815823287,0.00462244280403,3234.67278395
0.0769976952506,0.000410288757273,2142.94266139
0.0809891562689,0.00048864808112,2257.5916366
0.837882964554,0.295633813442,4893.1718674
0.0529732339301,0.00185208322331,3785.21835702
0.077013345855,0.000410581837878,2143.39785253
1.18572943327,1.59025335034,6112.82748787
0.0180670619899,0.000108226711973,1861.05594776
0.0688652416562,0.00370229970993,4500.84136689
0.164712889508,0.00362061977654,3159.7654342
0.124517269976,0.00178399793197,2960.87861955
0.0265084866544,0.000297774566555,2396.88784726
0.0917346239396,0.000734926292108,2552.55447523
0.0572596293311,0.00227442435974,3984.68218085
0.0333226378679,0.000544732539837,2787.54343277
0.126193830103,0.00184900947503,2970.20690166
0.0443560157958,0.00115906035325,3366.68377352
0.0462620275766,0.00129522280839,3461.48085597
0.0871542916579,0.00062374185638,2429.16982331
0.0387105568919,0.000809135096783,3077.37961766
0.0207318135202,0.000155623016229,2037.95349893
0.218266495904,0.00685057061307,3358.59004967
0.114927449392,0.00143277776833,2905.42236368
0.0659970279775,0.00330899211443,4376.22604207
0.0258643107901,0.000279049838668,2358.28482866
0.990343646904,0.667642037985,5561.22083465
0.127393801832,0.00189619014508,2976.82060746
0.423742170121,0.0254849403971,3679.98749827
0.0178516703817,0.000104853652024,1846.38262013
0.224561991937,0.00727882324892,3377.66156881
0.0658138138644,0.00328479603299,4368.20402849
0.496676999429,0.0372022386078,3753.81120312
0.257350166987,0.00964526434676,3463.96378099
0.284793965277,0.0117838295677,3520.99075411
0.0147185217282,6.29959809835e-05,1625.56381737
0.124017320101,0.00176481714223,2958.07678763
0.0132523012863,4.77529721288e-05,1516.79160019
0.015873254696,7.6897031144e-05,1708.65037549
0.194857762907,0.00534211828793,3280.02388554
2.0356946026,17.5438488254,9158.50315896
0.0104461344367,2.54796926558e-05,1296.35623085
0.0538885507039,0.00193776961903,3828.25932276
0.0245220016302,0.000242425887192,2276.77734625
0.0996429157815,0.000948011136768,2758.05521787
0.197744074316,0.00552054211785,3290.38394605
0.200517118521,0.00569404520245,3300.15549329
0.0143401683656,5.88104623574e-05,1597.86271015
1.84845692588,11.6779486824,8469.11971296
0.531911015346,0.0452647959067,3805.00222932
0.0370082386489,0.000718553635609,2987.38097531
0.0105217554651,2.59695384994e-05,1302.5424057
0.0762827543583,0.000397020066756,2122.10092422
0.0175382028268,0.000100062651321,1824.91993216
0.0639121704732,0.00304012883466,4284.48681117
0.130095222741,0.00200437535066,2991.52249352
0.137834513075,0.00232920681204,3032.27398805
0.0158997970469,7.7236955428e-05,1710.53553092
0.0105448748083,2.61204553073e-05,1304.43066224
0.0233365600398,0.000212700556795,2203.52493762
0.0161663866159,8.07029832348e-05,1729.41097372
0.0187144019601,0.000118767028178,1904.80176821
0.165086625473,0.00364027562387,3161.39691419
0.0170543054104,9.29379798504e-05,1791.53014511
0.242956604688,0.00857963904913,3428.67885009
0.289322829505,0.0121498150199,3529.2162167
0.108382520039,0.00121368595412,2865.29379658
0.0403193327273,0.000900962219851,3161.20352955
0.940350897487,0.518575176087,5362.61129757
0.49807952454,0.0374865429969,3755.60386513
0.0400810768864,0.000886974920201,3148.86214663
0.439454118417,0.0275883056308,3693.57364436
0.855624636928,0.327229605098,4977.97312969
2.40501095775,35.0446186129,10363.6491489
0.0496136592709,0.00155789684779,3625.02067436
0.243783525791,0.00863976357539,3430.81312366
0.0247643576629,0.000248802552605,2291.60373323
0.037029898127,0.000719664397803,2988.5348029
0.0621693993053,0.00282614073363,4207.01692612
0.0741477170302,0.0044999690032,4725.83107522
0.170140169042,0.00391040101396,3183.09895002
0.241081330056,0.00844379869411,3423.78920897
0.0190731173302,0.000124871868162,1928.82117614
1.27609492742,2.24495328315,6323.64426885
0.0271023918494,0.000315712291066,2432.19664806
0.046752491271,0.00133179056387,3485.65818493
0.0235332650942,0.000217466490872,2215.76602949
0.862400930141,0.340012945429,5010.17363879
0.104639347554,0.00109608394846,2841.39272831
0.0252578744312,0.000262107183936,2321.64356326
0.0169514593307,9.14656649106e-05,1784.39228605
1.37251618815,3.14150119896,6597.39615038
0.301744662448,0.01317289375,3550.2132958
0.0763911248338,0.000399016263704,2125.26615413
0.230043771871,0.00765894710174,3393.58759504
0.0423364472322,0.00102489037855,3264.7141922
0.0822692852506,0.000515305134112,2293.75800419
0.150334929904,0.00289915183382,3094.13563175
0.0654998524975,0.00324358902962,4354.43958
0.0703779558951,0.00392088518913,4565.85215362
0.112144814634,0.00133755489052,2888.60584397
0.108344340975,0.00121245793498,2865.05367908
0.474430475605,0.0330370707074,3727.68792884
0.34593143815,0.0170678183024,3609.19604622
1.34731076306,2.88574361061,6519.23663013
0.3069368095,0.013609099588,3558.34707774
0.623375788134,0.0785814979409,4010.05618097
0.456945074541,0.0301656051336,3709.77511279
0.313971559303,0.0142085024099,3568.80237779
0.481842000835,0.0343561289633,3735.93363149
0.16681133019,0.00373155939111,3168.87828805
0.0135437183894,5.05754165675e-05,1538.72383212
0.539109840466,0.0471750251439,3817.16915546
0.233206523893,0.00788122806344,3402.4935676
0.100048089151,0.000959635235708,2811.01520603
0.259796499729,0.00983030893848,3469.57715119
0.017756410885,0.000103382984196,1839.87398697
0.164816682581,0.00362607407353,3160.21889408
0.867590842519,0.350079314729,5034.73394763
0.0515214190166,0.00172107266523,3716.42707125
0.52893684146,0.0445038311154,3800.15441524
0.0219780354714,0.000181552398006,2118.00173023
0.0642053727297,0.00307708712903,4297.44929856
0.389575871034,0.0214546987018,3651.24527844
0.56820878518,0.0559828183975,3872.93158902
0.229237203576,0.00760260474694,3391.28348822
0.135849753507,0.00224382017193,3022.01033073
0.322647264175,0.0149616478346,3580.855929
0.0950543301193,0.000821154574755,2639.93604506
0.0139618361556,5.4802411705e-05,1569.91352477
0.356109593737,0.0180331453603,3620.04684031
0.0303903948105,0.000427144989306,2623.12896006
0.0930075524015,0.000767434257157,2586.25805924
0.0898949867884,0.000689176858591,2503.40112299
0.0424953814726,0.00103507911489,3272.79798875
0.234109185422,0.0079450583182,3404.9979033
0.624584950167,0.0791798516549,4013.5428292
0.305555198309,0.0134925212003,3556.21812971
0.0890870678126,0.000669547517745,2481.64499195
0.0281528171885,0.000349051158566,2494.00938911
0.232278719672,0.00781579975883,3399.90219054
0.0854474065361,0.000584651432341,2382.31541639
0.577033822147,0.0590364477694,3892.03208515
0.625111491196,0.0794419483995,4015.06765009
0.0153813822992,7.07651025753e-05,1673.51881072
0.0223702176578,0.000190230752785,2142.87083872
0.0296722359334,0.00040101082387,2582.05112381
0.0263855736175,0.000294143352993,2389.54697664
0.0336318262578,0.00055817780426,2804.58724058
0.0450746252485,0.00120929479053,3402.58402482
0.0222105637104,0.000186667481149,2132.76487664
0.0467505331543,0.0013316433127,3485.56183184
0.0451660803546,0.00121578313971,3407.13892577
0.0216036124259,0.000173500611186,2094.11759311
0.0677843131332,0.00355085109004,4454.08938396
0.0497091911249,0.0015658287076,3629.62598901
0.429688607893,0.0262596213613,3685.05308745
0.417083002826,0.0246458748202,3674.38633326
0.151196417121,0.0029404328095,3098.22942845
0.059468043683,0.00251339191392,4085.45909487
0.0534862163086,0.0018998089376,3809.37120615
0.029334774055,0.000389082615163,2562.63214617
0.0378992462784,0.000765131506435,3034.6585627
0.114843351737,0.00142985530672,2904.91919798
0.0523087132287,0.00179137632302,3753.81201976
0.0205379513199,0.000151810625617,2025.35592901
0.0310362050056,0.00045152781433,2659.78749721
0.185601899465,0.00478531587595,3245.4751067
0.293459112574,0.0124873273681,3536.45718145
0.0354300958494,0.000640463400317,2902.68154913
0.032733553999,0.000519676786007,2754.92095511
0.553716365198,0.0513670404615,3843.80630062
0.089176914559,0.000671716444639,2484.06960698
0.608922035003,0.0717986898742,3969.99350647
0.104799555731,0.00110100106952,2842.43099265
0.0193736066413,0.000130132877744,1948.82378568
0.106875171275,0.0011656477166,2855.75733522
0.794967098093,0.229649267763,4688.20322151
0.233261213223,0.00788509042907,3402.64576856
0.41591005443,0.0245010409541,3673.4049142
0.0314477396263,0.000467506314759,2683.01242264
0.0165440862312,8.57765007819e-05,1755.97324516
0.0398980966089,0.000876324838933,3139.36703456
0.649679748226,0.0927603080199,4090.60874307
0.529721867977,0.0447031196199,3801.42396968
0.785131421702,0.216451203343,4641.91128459
0.155941728928,0.00317232907728,3120.40394254
0.139176023646,0.00238772451585,3039.14042127
0.0602605681769,0.00260278969978,4121.31284824
0.025175916523,0.000259867840935,2316.66878883
0.0774822792848,0.000419415276854,2157.01576032
0.310539919047,0.0139148781003,3563.78130643
0.342988971617,0.0167941759694,3605.90145363
0.0461168578683,0.00128452039908,3454.30804887
0.418264819215,0.0247926818606,3675.376416
0.0893782237714,0.000676588841795,2489.4974557
0.0720833685351,0.00417672581852,4638.57736994
0.491120979574,0.0361025325668,3746.8886488
0.0389271185306,0.00082114023503,3088.73142255
0.148118857483,0.00279413067079,3083.50697631
0.103100621822,0.00104939034788,2831.34797082
1.62458046337,6.68437657296,7565.88548832
0.0527608787246,0.00183254693168,3775.19674253
0.137638585565,0.00232071448071,3031.26639253
0.0188671712006,0.000121343718398,1915.05009039
0.0184460120541,0.000114323086607,1886.72801682
0.255737063582,0.0095238603268,3460.20260875
0.0369818989335,0.000717204292847,2985.97751619
0.0120013655799,3.67553302296e-05,1420.71149845
0.0198308288231,0.000138398460285,1979.05848112
0.55678801386,0.0523058012629,3849.75085468
0.066964420935,0.00343858562721,4418.45843662
0.0185361717632,0.000115804195014,1892.80940913
0.019832388965,0.000138427206882,1979.16124015
0.62345234974,0.0786192389693,4010.27632895
0.538768876412,0.0470823127038,3816.57885191
0.566671745577,0.055470318133,3869.71169756
0.114911301161,0.00143221638927,2905.32577106
0.126848491626,0.00187468255286,2973.8215335
0.0111258550408,3.00934196568e-05,1351.43044514
0.651953680145,0.0941062034324,4098.03305579
0.0380960336919,0.000775664552644,3045.04909696
1.13919164401,1.31466159908,6005.57481492
0.0931069403182,0.000770001605193,2588.879138
0.0435682851081,0.00110550676136,3327.10237199
0.0191454320495,0.000126125652297,1933.64466618
0.2045149047,0.00594769516783,3313.93240568
0.207556254484,0.00614338634767,3324.17065008
0.0505602921865,0.00163760309709,3670.52322095
0.0166956003307,8.78659801297e-05,1766.57061697
0.0129071206926,4.45390462142e-05,1490.59974052
0.0799067535151,0.000466684362867,2226.78482175
0.0509325030754,0.00166962225849,3688.33508351
0.103987297665,0.00107617906234,2837.152354
0.0934440790451,0.000778741848357,2597.75906378
0.0753128161779,0.000379393870248,2093.67492184
0.014785063536,6.3750648665e-05,1630.41050604
0.0332318127704,0.000540821587079,2782.52655513
0.0644955445211,0.00311393696653,4310.25800849
0.0142184719197,5.75020190069e-05,1588.90007897
0.0138584177094,5.37372455694e-05,1562.22888552
0.338115203019,0.0163459414096,3600.27422784
0.0227915430613,0.000199836133514,2169.42338728
0.0937068375998,0.000785587414164,2604.66796445
0.0870096955818,0.000620380702265,2425.21942024
0.0799037552143,0.000466624257812,2226.69919494
0.0154260603178,7.1309048133e-05,1676.7255145
0.710202747787,0.136132740928,4311.97803976
0.0453386758817,0.00122808687618,3415.72647362
0.069913942759,0.00385300693465,4545.96157829
0.020191088438,0.000145135302604,2002.71466899
0.101888141728,0.00101327971169,2823.33785603
0.0370916008903,0.000722834543711,2991.82052933
0.0743510690522,0.00453262329777,4734.38116274
2.45631645833,38.2147617802,10517.249811
0.168197947287,0.00380563242238,3174.83676627
0.075714005859,0.000386632049552,2105.45368625
0.208047703837,0.00617522538483,3325.80553326
0.0888589395515,0.000664056205755,2475.48285776
0.445400767002,0.0284345454912,3698.92559763
1.01473337704,0.7516641751,5648.76215134
0.0714983140461,0.00408782492886,4613.69504365
0.015765654005,7.55285295799e-05,1700.99708983
0.0230215842392,0.000205205179261,2183.85044022
0.0536357556923,0.00191386367314,3816.39715091
0.0821976431639,0.000513793842536,2291.74157639
0.625195486066,0.0794838451827,4015.3112588
0.0585310624023,0.00241019115098,4042.85983826
0.244170101627,0.00866791792615,3431.80630215
0.0893724468448,0.00067644877438,2489.34178448
0.137817466933,0.00232846741041,3032.18637327
2.65165322898,52.240171257,11076.7272738
0.134627918963,0.00219196583996,3015.62878618
0.574567428847,0.0581636482767,3886.58813377
0.331547096967,0.0157512885407,3592.33219701
0.0129230791534,4.4684574252e-05,1491.81585754
0.325967930097,0.0152541874048,3585.23869855
0.0641499368947,0.00307007813953,4295.0000228
0.199958942092,0.00565895916821,3298.20286141
0.153865893044,0.00306995187285,3110.78128169
0.108771923119,0.00122624439188,2867.73867065
0.0172503870888,9.57856218854e-05,1805.09845279
0.0305791455451,0.000434184470869,2633.87029759
0.0733631474384,0.00437535377958,4692.76824459
0.0531271846353,0.00186632696171,3792.47516664
0.0124102391154,4.0154199024e-05,1452.47462848
0.0425249379199,0.00103698078696,3274.30016986
0.341999439152,0.0167026710682,3604.77643874
0.606490030924,0.0707221854055,3963.5447876
0.0191635276565,0.000126440609734,1934.85069818
0.0121989801625,3.83747429187e-05,1436.10826925
0.346645681654,0.0171345957219,3609.9845669
0.466364537441,0.0316725299518,3719.1753846
0.284786368261,0.0117832187503,3520.97668992
0.113885928663,0.00139677966531,2899.16881505
0.0778310612811,0.000426050548698,2167.118369
0.0101670340206,2.37216155734e-05,1273.39130197
0.0301484481755,0.000418225851837,2609.32714182
0.127238204914,0.00189004187686,2975.96594931
0.324413544999,0.0151169484442,3583.2024822
0.0769851209447,0.000410053366103,2142.57691052
3.34887088072,135.144114276,12809.0562456
0.530292270542,0.0448486250527,3802.35092559
0.15486723219,0.00311915607138,3115.43799852
0.0911842239679,0.000721085569022,2537.90392731
0.0145818776826,6.14637258776e-05,1615.58768471
0.629399103934,0.0816113221606,4027.63164277
0.0352392069617,0.00063139384839,2892.35036257
0.138530885017,0.0023595023782,3035.84539098
0.0277989339993,0.00033758696475,2473.27399044
0.325324473906,0.0151973105492,3584.39902459
0.171109014044,0.00396310264895,3187.18407722
0.0357410018139,0.000655407667352,2919.46782004
0.0438330446835,0.00112333088007,3340.43278592
0.0735136449418,0.00439908929661,4699.11969687
0.0866113516773,0.000611168619453,2414.31865564
0.0170497434293,9.28723621005e-05,1791.21383924
0.305589055258,0.0134953735892,3556.27060418
0.046631004199,0.00132267382937,3479.67756687
0.0434257479104,0.00109598412391,3319.91434536
0.238603527826,0.00826540589611,3417.22219833
0.20823146257,0.00618714579451,3326.41544748
0.012643769673,4.21798987693e-05,1470.45655073
0.117647234543,0.00152878150057,2921.53078443
0.0978578395223,0.000897612200434,2712.45983661
0.0137147617199,5.227913541e-05,1551.52190788
0.0279419438909,0.000342191202311,2481.66424218
0.196488065489,0.00544262528425,3285.89950895
0.146080420783,0.0026990254858,3073.60435365
0.0180123565409,0.000107363728463,1857.33485743
0.444339002249,0.0282812811483,3697.95945064
0.0147913979481,6.38227800407e-05,1630.87149698
0.0578159043329,0.00233322330585,4010.18944535
2.7269719481,58.5509071512,11282.6118103
0.427545491855,0.0259775519563,3683.21870526
0.169616293969,0.00388202569678,3180.87998385
0.131685271937,0.00206932005388,3000.05766342
0.0350251457479,0.000621318727235,2880.74239561
0.0613115749464,0.00272435375451,4168.61405098
0.123753447451,0.00175473175672,2956.59421043
0.051444616532,0.00171430779352,3712.76971621
0.1380756732,0.0023396787016,3033.51253183
0.0872901810382,0.00062690897981,2432.87921122
0.136401584321,0.00226741751779,3024.87664521
0.0887096022219,0.000660473747326,2471.44445519
0.182199778929,0.0045867318507,3232.25866651
0.156086960585,0.00317954567268,3121.07270142
0.0407212843494,0.000924868623814,3181.96812412
0.32100678263,0.0148180159228,3578.64473412
0.0631499132731,0.00294534013349,4250.6923846
0.0214519318941,0.000170303155087,2084.40202605
0.313194662367,0.0141418204999,3567.67860164
0.205141894473,0.00598784712734,3316.06013778
0.457296222923,0.0302201981188,3710.11603098
0.364243563279,0.0188273182734,3628.17854457
