#x,y,z,vx,vy,vz
#(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#parsec,parsec,parsec,kms,kms,kms
3850.85122633,-7785.93423792,-66.7120466987,189.441275665,92.4834270109,4.49223245989
3719.45195321,-7962.24817193,-48.8823951047,190.182420945,88.2001293019,4.68650266881
3666.31748314,-8038.90237476,-39.494442377,190.804145761,86.0019599978,4.92584520348
3816.50701056,-7819.1957316,-55.0192654599,189.693024325,91.6359518454,5.04879743156
3764.70316584,-7913.55892991,-78.1558839641,190.660988753,89.0714929124,3.28989204329
3769.35211848,-7899.08556257,-56.9134353618,190.13730733,89.6551448882,4.94105758615
3776.06819649,-7899.14037142,-66.9740228552,190.082894639,89.5391767274,3.99004058271
3804.02358704,-7883.50647367,-73.5625450131,190.338187181,89.7892454076,3.87358514749
3878.25652765,-7696.18493135,-82.5080307529,189.94964633,94.7327533221,6.70604812361
3698.66564956,-8000.75265056,-68.4175254567,190.68445592,86.9946546959,1.95642081536
3739.43527647,-8001.39807951,-49.502511957,190.185363487,87.0408073706,4.30868038541
3807.17710762,-7861.19856139,-72.4675143518,189.809533958,90.6165588927,4.30749713807
3799.13540506,-7857.84926545,-68.4719043731,190.256516235,90.3240189405,5.15604092678
3797.22766924,-7891.96108968,-63.2117388301,190.650214564,89.2038558937,4.55727032827
3775.67676755,-7906.82583814,-77.0564427231,190.474919373,89.1815665256,3.51331995925
3718.25387084,-7983.38203267,-72.9162767022,190.645888184,87.2801783543,3.62819223029
3765.60058125,-7933.0064183,-77.3433771669,190.609521348,88.4968388818,3.32544755701
3798.92317754,-7878.08231915,-60.4724856601,190.008899948,90.2581161118,5.40127089706
3831.56925183,-7854.09067343,-72.0631474879,190.379230883,90.3869216667,4.67121200426
3736.84103821,-7950.85213839,-53.9280679851,189.940643369,88.4465953377,4.61490300239
3748.64018503,-7932.98074967,-85.3894965844,190.302822387,88.5488625908,2.18148711432
3749.61361484,-7935.47179825,-62.9903088841,190.447511213,88.5179500681,4.05523268182
3897.51088917,-7766.43054538,-79.273854715,189.752749131,92.6636792986,3.6102964495
3607.97948693,-8099.76369692,-76.7769041947,191.124046241,84.1193580217,2.26663156922
3865.17941488,-7728.43953254,-57.1232210747,189.767778663,93.8609627663,4.91827000115
3713.84169459,-7987.58248478,-63.4085542798,190.60945541,87.3500863272,4.03734547358
3852.285367,-7817.64950761,-66.5070116807,190.159316868,91.4228905984,5.76941353526
3821.35474023,-7854.63492002,-70.3336080225,190.109235459,90.5146819702,4.22928697749
3683.02057773,-8014.88293034,-45.2479054359,191.012413183,86.5884394949,3.24936050769
3715.50687771,-7962.39740689,-45.1616007881,190.499137468,87.9864948109,5.15871946601
3808.06518722,-7884.84333306,-76.5062547705,190.26688033,89.7253138832,3.68964998175
3825.27947145,-7847.27870761,-63.7998224736,189.800546713,90.802942176,4.85959668643
3778.7143319,-7904.02217632,-60.023077266,190.272329306,89.2454127686,4.5049814041
3755.06171185,-7910.59822897,-60.2525557517,190.158396584,89.3680154868,4.15310058953
3709.19988022,-8081.68861766,-50.8974015595,190.207927431,85.0904328457,5.79179207342
3767.7271773,-7905.73175225,-64.9649538262,190.503600451,89.423429166,4.60167108265
3823.07556946,-7786.29815404,-59.5770647058,190.203090864,92.3740708629,5.56628954366
3772.97932476,-7916.76460482,-71.0033313495,190.467044875,88.778555382,3.73510309053
3792.63145216,-7863.16307364,-71.1920443369,190.114081062,90.4334602847,4.11526449541
3827.09631581,-7798.44381539,-62.156458026,189.930674868,92.0903685242,5.12862416065
3753.23135047,-7918.99055902,-56.1925435818,190.191138945,89.1518893865,4.7885981744
3792.87225243,-7874.41469683,-55.4925562912,190.054692334,90.1244016297,5.0752571725
3792.79549269,-7890.02689846,-65.6605642846,189.875858659,89.7709747848,3.96137344824
3810.89965717,-7853.80071755,-80.8108425112,190.595291517,90.3455428289,3.81601872266
3735.23249082,-7976.71941109,-68.047436984,190.748007418,87.4008252126,3.99180619475
3827.24304895,-7795.28638007,-64.6861410936,190.286579467,91.8855334967,5.15484375448
3859.798373,-7813.64824038,-79.6612163468,189.639938825,91.7986822616,3.34221916754
3811.01575589,-7860.26502133,-54.4260076913,190.133298309,90.3230166358,5.19960430417
3574.5529269,-8088.85997846,-55.5687050589,191.243106019,84.5708171278,5.12473233321
3738.332218,-8003.28286371,-46.0601880922,191.017702872,86.5109019578,4.70870128956
3746.58307479,-7934.28471742,-50.1267594634,190.519353446,88.6325245394,4.40033591861
3710.27955014,-7935.15542353,-62.8865833702,189.982360131,88.7378898022,3.37564127249
3731.75338535,-7960.31027077,-26.6295375789,189.983918354,88.1620924681,1.39252089357
3723.63588325,-7977.16025213,-69.6489550041,191.01514044,87.4080762947,3.86784024435
3732.88019191,-7999.86477368,-57.4770549559,190.218715167,87.0177650282,4.57190411829
3787.28790944,-7955.48586857,-58.8844490874,189.947961749,87.9769493935,3.90626838283
3720.12688687,-8014.96560208,-67.5449802677,190.737424208,86.4772391057,3.56891924294
3650.3763874,-8060.05144913,-51.7773790498,190.940367685,85.4539222416,3.24749399704
3807.00496248,-7835.13885402,-72.7078205856,189.874128361,91.2351737327,3.65068198853
3781.45394254,-7867.99243494,-63.0361286884,189.963773234,90.67184072,4.58561536479
3758.77456062,-7936.43653857,-75.1546854669,190.50407196,88.4805703722,3.10888555398
3812.67929537,-7860.16412223,-70.4362238261,189.99707943,90.3478324523,4.0295657163
3766.07725876,-7922.94184704,-61.8713552986,190.451753795,88.7831563379,4.44127992282
3681.98389467,-8046.99348268,-75.0990139209,190.477314411,85.837213476,3.36241344565
3771.33594501,-7900.40480206,-60.2182754031,190.234156473,89.5745204699,5.15263128116
3765.84131172,-7909.70165872,-67.4687246218,190.370504641,89.3682731774,4.26842993231
3732.56660797,-7978.14963364,-52.2359171237,190.899301842,87.3207366864,5.46880670346
3772.73484776,-7908.13294056,-91.9999695994,190.542768621,89.1925555456,2.2793117571
3860.06698707,-7805.46827337,-68.1484850959,190.067128991,91.7559135697,6.52492965398
3781.78241654,-7898.19856665,-63.7735258869,190.609883879,89.3750396483,4.42765790744
3754.0951475,-7959.15558176,-57.1712666955,190.636406678,87.893317157,4.27844746096
3720.81727826,-7993.31636826,-55.2575040715,190.023099499,87.2719325993,4.1336006139
3760.97823397,-7875.00799454,-79.9715740055,190.853596093,90.0867876723,4.58697413015
3843.46352292,-7791.89830083,-72.4052717566,190.247827825,91.9820689078,4.10345125822
3715.48774111,-7980.81602849,-70.1779058087,190.846270449,87.5180266703,3.84011000119
3891.36467267,-7689.71883871,-51.0595286626,190.044768142,94.7010374304,6.36699047184
3841.91203545,-7819.67474399,-59.6862012854,189.692912243,91.4924753165,5.15321058613
3820.27704434,-7737.79604214,-65.1601273797,189.840791459,93.716210079,6.87449090939
3695.29749728,-8028.07365445,-50.3385650572,190.572875914,86.3940425058,4.10769665718
3859.78971371,-7752.968516,-58.0708256097,189.360467744,93.4576112513,5.26936491501
3738.46438104,-7947.38893893,-58.8782083239,190.341140159,88.318519402,3.11233459569
3741.51160678,-8029.8533879,-49.5504629317,190.867218859,85.8332216337,4.33738656086
3812.93454149,-7828.52375934,-52.6726213643,190.072685078,91.2302984497,5.58008343408
3797.75342932,-7870.73973715,-70.7378289035,190.184065682,90.2841660315,4.48334818886
3754.2883702,-7936.15390825,-66.6315648531,190.793317109,88.503591059,4.30652092331
3807.23368608,-7863.96470081,-70.6649310797,189.995002084,90.3025475561,3.88704826927
3784.62213203,-7884.33270043,-55.0486252055,189.685483628,90.1269690709,4.54296620268
3800.53676319,-7849.30023687,-65.7579764818,190.001067045,90.7907256217,4.80575427075
3747.55037164,-7944.4189396,-56.855247335,189.886582163,88.5972291175,4.60014251453
3775.64386386,-7915.40614194,-60.0665794587,190.20800954,88.9813477461,4.53018974602
3789.02745273,-7871.47877889,-62.6988010646,190.020587938,90.2333821445,4.71615440493
3805.95287357,-7856.51346488,-58.5516204416,190.294497211,90.3956347749,5.36207439077
3770.49968333,-7941.30528951,-69.5686171408,190.91889236,88.0815808119,3.92860485971
3854.44966248,-7794.92831884,-81.7602554189,190.445787428,91.7445354752,3.12830829614
3751.43299754,-7932.68116838,-51.184986127,190.560901011,88.7045926441,5.36392635538
3760.92636037,-7934.69770093,-60.0340692203,190.62323938,88.4527385496,4.64493291054
3768.5671472,-7909.54529659,-52.9376424868,190.09740335,89.3486598556,4.92947085521
3706.90757379,-8013.62034844,-47.6133490565,190.498228754,86.6652990519,4.43228144585
3771.16021985,-7901.72650257,-56.9573179895,190.353277762,89.4826872419,4.92939337667
3686.79538088,-7996.7319328,-60.5208058081,190.942956708,86.9635054241,3.68471516687
3761.75818968,-7930.85225986,-76.4367571089,190.446798809,88.6097122735,3.15888891141
3782.3353458,-7914.26108926,-71.615107324,190.673787916,88.8280925045,3.92722923273
3762.74888957,-7933.44556327,-89.5014218615,190.767871946,88.411613438,2.35385584438
3810.86711593,-7858.61568426,-72.5854045129,189.933738288,90.445922279,3.65499057757
3757.35079955,-7934.13535734,-56.972136068,190.443516228,88.5660772997,4.76587767159
3856.18598719,-7760.53941384,-75.819164897,189.557842779,93.2806562021,3.66297021343
3887.17561517,-7799.68641282,-68.2660110069,190.107896866,91.7529243844,4.20660244417
3730.99012789,-7983.50692404,-57.3722754048,190.641897605,87.3050496764,4.94060143257
3708.83011164,-7983.54788015,-51.0444552725,190.500467785,87.5166650512,4.63250530062
3766.91004186,-7919.09737845,-51.6139276586,189.607141272,89.2447128411,4.57048272242
3744.96985627,-7947.10038039,-60.2586418368,190.756258258,88.2203020111,4.63066987524
3727.45476482,-8008.0405099,-61.9388994481,190.792957299,86.6075814897,4.37865896948
3730.67208994,-7982.82181429,-55.3149985081,190.421531703,87.5586378341,4.51081412439
3757.06044255,-7921.66805788,-52.7240938124,190.379050616,88.6726260866,4.70450380511
3819.85042667,-7860.95356433,-61.8549818373,189.955007398,90.4593232816,5.26769290344
3790.00086499,-7898.36290432,-78.64521381,190.421364669,89.443725644,4.28613433031
3778.07014249,-7890.25066952,-74.7666259863,190.080148663,89.8858846741,3.9827148539
3765.79573022,-7934.24577939,-53.6581928876,190.829850021,88.3139161225,5.19454778782
3815.87818611,-7836.93958962,-62.346642857,189.686057636,91.2039949842,4.57455109314
3881.86200809,-7810.74680838,-85.5729695749,189.703996098,91.5879471829,5.06338451165
3698.62670485,-8068.39370224,-46.3038795971,190.683705028,85.0477688239,4.73313223828
3758.10321059,-7923.78191352,-66.9697492971,190.635372692,88.9235214041,4.31888222959
3747.4982255,-7941.24304994,-65.8233616381,190.668798744,88.4477395497,4.04989564006
3731.71151985,-7936.84095909,-57.1688616327,190.258684315,88.6782270515,3.9243650203
3855.26661993,-7824.80464823,-75.2068322846,189.85775614,91.4709101442,5.02848974327
3817.90109881,-7850.69065097,-51.0935786045,190.059782929,90.6175481218,6.00307748966
3826.82061972,-7830.07884559,-70.335969436,190.076119705,90.9706122584,4.31052995327
3836.38468073,-7816.16889122,-73.3190051632,189.548814535,91.7089170665,3.96290225918
3791.01084977,-7876.8937592,-57.0409228411,189.894386038,90.2326554036,4.97288513682
3759.98870318,-7983.09413112,-58.299745167,190.258823311,87.2610934007,3.20186882231
3690.02583998,-8001.84052391,-63.2359193755,190.667412275,87.0227614292,3.94364828014
3723.16322753,-7964.78030248,-55.6624747433,190.614546126,87.8692333241,4.44752899989
3754.8702067,-7926.49818356,-49.2133039532,190.425439216,88.8490408868,5.6228106582
3834.14836792,-7820.98922041,-58.2646937585,190.126566821,91.4267741346,5.44605720589
3852.34210113,-7817.90302663,-73.6044443746,190.281483743,91.3418967613,4.99908095654
3784.45038032,-7840.83516945,-75.4381403231,190.536154037,90.8988261775,4.58025822291
3766.7106573,-7911.80633136,-54.4274888068,190.295148299,89.1495710605,4.8282694212
3733.97820739,-7967.97499458,-62.3252950602,190.978756971,87.567601851,4.51021010379
3730.79435502,-7953.65986092,-76.422448005,190.889017456,88.0799548929,3.60505329817
3771.47057935,-7935.00686528,-67.7903975462,190.967837733,88.2107764541,4.57502799661
3652.63601213,-8111.75793166,-56.758514586,190.702665528,84.2493202884,3.0365361315
3802.1334094,-7811.26764978,-67.8402503607,189.775844364,91.9515920367,4.83302351529
3708.63447128,-7979.3627203,-83.6309770543,190.607547622,87.309071009,2.28075592438
3761.80959907,-7919.79858993,-55.772017936,190.478957486,88.9960013214,4.95744163267
3780.22772268,-7913.4038391,-61.6766432004,190.516925037,88.8814467642,4.54937154329
3662.72940586,-8108.1208286,-73.1862535035,190.452397125,84.5249662876,3.2805917631
3729.71723812,-7996.71947221,-54.8062072168,190.692230723,86.8295735852,3.71634506511
3777.33016822,-7893.37704718,-55.7325351091,190.114351581,89.7052589862,5.21709719718
3723.44650879,-7962.22389219,-55.5219105116,189.969902324,88.2977474104,4.17031889461
3736.03356557,-7940.59815937,-45.4670925075,190.241366822,88.6512798824,5.67780492105
3770.31148269,-7898.05909037,-70.242922949,190.169098886,89.5309665088,3.86329512111
3748.55430405,-7934.24614728,-61.8063700168,190.470742973,88.712893161,4.54355098059
3769.83860559,-7912.39615222,-69.5898617761,190.896078981,88.9895555938,4.62418836412
3779.1954265,-7881.08375516,-68.1748120385,190.223184682,90.0068403601,4.15985501105
3787.79400374,-7884.50519923,-63.8832972181,189.908808139,90.255029847,4.75785235877
3682.72595768,-8044.07525644,-42.5694306884,190.658418956,85.9333888795,5.46952850474
3761.17974615,-7939.89448387,-67.0148890374,190.868371615,88.20030171,4.25356841782
3851.85880359,-7813.63444622,-66.9072088777,190.631438136,91.2432655451,5.24128349473
3820.51858442,-7831.25526072,-77.2311027892,190.098707728,91.0557636679,4.0168969614
3931.5063566,-7579.57750054,-93.6622893249,189.687212155,97.6593437828,4.32663977088
3798.2386041,-7854.73467932,-86.2456495574,190.57284065,90.3397839882,2.78880317551
3811.24724554,-7873.9839705,-60.7233585225,190.296542845,89.7574667251,4.53606871649
3770.53399561,-7916.97227657,-70.440868557,190.400321627,88.961311481,3.88525060936
3690.76960196,-7969.64046188,-60.395464655,190.518413822,87.7458732396,2.5685886509
3722.70753453,-7947.05326272,-71.0434190103,189.90295633,88.7583633135,3.1105896753
3741.2069187,-7964.22123157,-58.3877994928,190.793493357,87.6327281786,4.39889269374
3794.75162469,-7824.68797969,-66.0115299767,190.322991973,91.356249271,5.482981677
3858.53781598,-7812.1685767,-65.0061465382,189.681085083,91.5945307567,4.38722971412
3771.51726301,-7899.76974671,-58.9828156518,190.661063379,89.3339326628,4.93662536232
3789.41935897,-7884.59079509,-63.5739565635,190.353899259,89.9249152342,4.50524623062
3777.02616484,-7898.08111497,-73.9378446785,190.760988718,89.2833936031,4.40905873824
3862.57960804,-7701.16787183,-78.7686602313,189.878540421,94.5531777139,3.75761747671
3893.52752558,-7726.65268561,-71.6805118337,189.88086969,93.6354268345,4.18856540022
3755.97256663,-7962.81235775,-63.0346787507,190.034373513,88.0924839438,4.30966846723
3799.93866218,-7878.32558713,-75.5217498025,190.238802343,89.8593121956,3.53873018126
3823.16123771,-7848.88400129,-58.8763214795,189.974272829,90.696445965,4.75071621426
3759.61493247,-7944.96389281,-72.57118678,191.045875272,87.9605423585,3.66579660404
3708.47976053,-7972.39859833,-54.4355827164,190.033187327,87.8482283976,4.86656006367
3768.4199068,-7919.10514798,-74.9400276838,190.524764028,88.9147875849,3.43203520966
3728.54621446,-7977.76751937,-49.0706399348,190.885973386,87.178170172,5.44010263826
3831.63892008,-7824.9625264,-63.1686092877,189.958322958,91.3115958707,4.75413302111
3785.2024092,-7877.23301203,-84.1176542931,190.587869951,90.0045208638,3.04845145034
3752.44969188,-7941.03077449,-69.4711040594,190.604598015,88.4217487125,3.69650272883
3694.62942614,-7988.89903036,-62.4404575862,190.497208478,87.2577429291,3.13406520095
3696.54837679,-8008.63360917,-54.4536358203,190.740261661,86.813889619,3.20763618166
3804.86383947,-7917.29333901,-66.1146479753,189.988425084,88.8295672675,3.83073556383
3760.70966382,-7911.21797128,-52.9112048281,190.118757738,89.3632244531,5.13882552392
3693.81972251,-7997.71684266,-60.0585869966,190.754783319,86.5805839451,4.27376251773
3712.72777136,-7986.6383047,-47.4834472086,190.084331577,87.6793331489,4.84150338401
3824.56667712,-7813.60062675,-88.2965013514,190.611733171,91.4629609445,5.13306668639
3836.95335418,-7837.02731875,-85.886585634,189.718817064,91.1125105675,4.03063043305
3733.58568063,-7936.03520233,-51.9931829377,190.322737191,88.7639651763,5.25872229437
3872.79791578,-7797.06593497,-94.3345813998,190.108063891,91.7486364633,4.35863289826
3784.55644991,-7911.07982011,-71.3652389189,190.472019803,89.0087131633,4.67054621239
3867.83321972,-7784.10896932,-61.9861388843,189.742481875,92.2965427156,4.76666439781
3723.45250737,-7953.15886293,-62.5393919165,190.928202385,88.129713275,4.76243908722
3781.43791039,-7890.69967909,-54.9770531447,190.251459492,89.7149807759,5.09373637257
3752.44424883,-7931.00578213,-63.4536116274,190.853689559,88.5329141364,4.67098687681
3731.46415947,-7965.20667824,-63.129397352,190.738758677,87.6771017805,3.92430613099
3731.32123191,-7962.4279821,-74.1935118541,191.019442626,87.7534075892,3.95725053078
3770.23491308,-7920.97664203,-61.0403820498,190.610198058,88.8704609637,4.91146652088
3820.55309372,-7861.45812107,-68.3063231137,190.555650897,90.1650475718,5.68442022843
3693.44665059,-8030.26207168,-66.7813902523,190.676522979,86.2633898164,3.37498669478
3776.81432421,-7886.9742698,-63.0387208351,190.617719203,89.7107301545,4.66381266798
3782.06997599,-7879.43298695,-68.4170510845,190.325455385,89.911190284,4.45383834885
3783.04756993,-7875.96214169,-63.9441855743,189.654871999,90.394216006,3.99489675609
3786.79486501,-7845.43440457,-79.7074892351,190.409060088,90.8236050203,3.2954076254
3803.13121301,-7868.86941268,-69.9185875579,189.965197207,90.2958244788,4.27620193754
3750.31378388,-7928.7945589,-59.7646496109,190.432531895,88.8464302209,4.62632843576
3754.31941272,-7935.28221944,-61.4493139809,190.988464881,88.2954318951,5.09609348534
3696.10342102,-7962.44803856,-51.4709184513,190.765151674,87.6948926066,3.12983533473
3787.55501105,-7878.33079227,-59.1745351116,189.997564547,90.0479080118,4.68052012796
3744.61473904,-7966.72667804,-60.8765420345,190.75114345,87.5623664862,4.11215982676
3842.36833424,-7751.43914649,-56.7186174561,190.338528529,93.0441249435,5.09181451172
3823.44238082,-7826.19317182,-54.3972249376,190.147526559,91.2265510395,5.98402602173
3824.22779999,-7852.25093442,-76.0433236124,190.038148101,90.5833537611,4.39153143567
3782.95798952,-7857.28621908,-57.8076608193,190.892532428,90.4259318665,4.9037862342
3762.46325108,-7922.11542471,-76.9579837553,190.308063442,88.8589454604,3.09997744658
3683.74582613,-8010.27257909,-49.5335729978,190.861884593,86.5188915241,5.35006761669
3773.2418513,-7914.62712062,-62.0306368073,190.162085272,89.0076737924,4.35029307361
3796.38503798,-7869.73387815,-74.001822075,189.9052062,90.2667650544,3.78984673482
3774.26542134,-7892.51822602,-72.1099970924,190.440377203,89.5836874267,4.16352748787
3739.3738972,-7969.73195346,-63.2596285262,189.901792883,87.8824977765,3.73526502863
3666.57384459,-8026.16434823,-37.6862344296,190.887956759,86.0888943782,4.53125891652
3751.62863731,-7950.25999706,-60.5468000324,190.761281199,88.0941400068,4.48349995278
3730.59265535,-7956.43321429,-70.9925053507,190.328121091,88.1200042303,3.5492448622
3772.56088404,-7916.14322416,-63.957274325,190.202512965,89.0089872194,4.23324216153
3732.02858335,-7951.27592105,-56.1150106897,190.494538954,88.2259178867,4.7483243582
3789.75062132,-7815.51739435,-58.4025584597,190.764785004,91.3064239342,5.32233724361
3763.86973181,-7907.38437462,-56.6213393046,190.399000796,89.2841578675,5.72371620354
3726.88304676,-7956.89606435,-59.5457514383,190.601261961,88.1431798197,4.29730553385
3730.43667183,-7991.47915648,-66.7763929949,190.524071476,87.0345621471,3.44002540311
3794.8823282,-7873.92434764,-63.6613670876,190.048679559,90.2417228549,5.0112253296
3906.68902082,-7717.90486992,-74.4679967997,189.719516144,93.9131022207,5.25479766972
3833.20946095,-7797.10177998,-68.350045712,189.731132875,92.0720233069,4.28420805526
3738.77836906,-7970.95301214,-70.428014191,190.071843675,87.8390891815,2.87444048411
3850.32806645,-7699.89628591,-59.6345193503,190.44633239,94.1308501664,4.87121053465
3805.29629573,-7845.36098777,-67.2609734622,189.925338313,90.8895435147,5.80182750129
3772.19873748,-7923.68710804,-70.9971023515,190.563292141,88.6006036884,3.7328733489
3785.13527324,-7892.74766218,-55.7585361455,190.136412676,89.6488784709,4.94687104614
3734.10217922,-7965.73439267,-45.3480152533,190.325807114,87.8257120509,5.90692403464
3853.84114317,-7803.51927566,-69.3944658223,189.712135356,92.0647535978,4.46590046983
3779.62435883,-7904.87477556,-52.3823570216,190.476195371,89.2051749238,5.72129344516
3741.46155588,-7965.57664164,-56.9104394527,190.767268976,87.5935031055,3.50322429423
3822.71921702,-7790.94598764,-69.529941962,189.905411178,92.3345712326,4.44610543034
3728.423576,-7960.15201568,-47.0263567677,190.4607883,88.0127930825,4.41417082721
3802.09374134,-7885.18889225,-64.8679192467,190.183243148,89.9604231946,4.37212275107
3723.83179206,-7989.18649427,-73.6948527391,190.634928746,87.1440280228,3.03247429603
3818.66367093,-7826.74694157,-69.2093576837,189.789929488,91.4056074103,3.97843435692
3856.59548192,-7798.49931175,-76.0045847743,190.01375593,91.8312604616,4.47569973517
3758.67432638,-7892.83852879,-57.6779962722,190.375981693,89.7714382587,5.48463901877
3762.8021626,-7908.55893538,-54.6377431746,189.961450004,89.3782762884,4.60739268382
3760.26245587,-7945.69702613,-49.9401813523,191.197918057,87.7352586767,5.74474954339
3727.42294228,-8020.54665246,-72.2810690784,190.6161197,86.1471514932,3.58628841339
3704.15862237,-7957.95102739,-64.3966945077,190.298026316,88.1265131887,4.25281891918
3842.81779834,-7789.98592931,-84.998888462,189.947525541,92.2912343493,3.58428022779
3863.73214939,-7818.89491566,-63.6228303147,189.690973638,91.6331223494,4.5189329035
3842.64256792,-7826.41245339,-68.7951452706,190.233546642,91.1509733916,4.30488693164
3805.75218063,-7862.59433857,-64.1067677581,190.4957943,90.1858566972,4.8493069361
3736.28899348,-7937.06765965,-61.0623831834,190.227998058,88.5529866977,4.15534580417
3772.95667558,-7903.80600632,-64.0006338601,189.837892236,89.3981755691,4.13478395374
3892.04853713,-7713.22911676,-72.1079344632,188.924168284,94.5179524078,3.88273898022
3767.93655626,-7911.01166165,-49.4541802799,190.321207349,89.199508453,5.55347391824
3677.38336491,-8009.17047615,-62.4421344969,190.910610734,86.5878504822,3.94802066621
3691.82719309,-8035.76031146,-58.4903364135,190.750160567,85.8740032431,3.98927969753
3784.44394164,-7883.92309061,-56.4380953897,189.801654524,90.0537009542,4.60958548831
3820.86000091,-7727.97227708,-85.1743918333,190.523160786,93.7711673225,5.25930396009
3762.33488543,-7927.62373926,-51.2037682051,190.559055155,88.5332135415,5.27713569835
3732.27183304,-7982.41548989,-75.3901177684,190.42741843,87.3166993802,3.01916587964
3739.01293611,-7970.83789307,-62.3346121433,190.956266614,87.4114811576,4.49344744285
3722.04812538,-7968.31195508,-55.6841908387,190.233182011,88.0765664336,4.0916184296
3767.55684784,-7922.01623641,-48.7400569114,190.195461335,88.9198862388,5.25157808921
3810.84041376,-7852.22469703,-72.2551303846,190.545895999,90.4670194889,4.5068852189
3853.1756851,-7797.94854359,-66.0669102948,189.665600893,92.0291218237,5.35207465011
3767.24659625,-7928.36394362,-80.0849723293,190.796898911,88.5572339364,3.44447987954
3683.25081042,-8031.17098626,-67.4053330607,190.954621184,86.0090138192,3.50686125589
3793.83444508,-7891.9208982,-57.1299016647,190.204547133,89.7449214389,5.00270157158
3729.70572322,-7962.96354831,-52.4824057337,190.477119197,87.9642323825,5.16099810006
3781.21041834,-7880.728985,-58.0765490785,189.781150229,90.0883364839,4.5149508507
3715.16212284,-7965.09940141,-55.6860971451,190.366064815,87.7542145571,4.17191760998
3810.79723467,-7861.53460692,-68.3232009379,190.011219288,90.3788451464,3.95472781885
3809.90682373,-7887.86798946,-99.6500258344,190.457345424,89.6622458816,3.84546262725
3751.10418517,-7968.10078741,-53.0895698957,190.577634813,87.6904000609,4.86961616281
3630.62592088,-8107.05117156,-44.5807342019,190.678976165,84.2196621393,5.05679182968
3698.27547424,-7992.23844659,-59.8397345681,191.188496949,86.7829981722,4.10101906294
3806.62571296,-7873.78753888,-70.219033374,190.453071437,89.9343658366,4.32960867621
3799.58749659,-7864.48099217,-62.1528456028,190.210502294,90.3820537981,5.31743204461
3813.20533602,-7837.89333387,-57.214661806,190.094384429,91.0666861313,5.0492282839
3661.85106256,-8039.5911344,-53.8920479178,190.696645523,86.0486187157,3.30825292569
3805.701477,-7855.4539475,-58.3163583519,189.998979138,90.5482545178,5.05796542062
3827.41067251,-7841.29763495,-74.9869659644,190.254382164,90.6884611022,4.05412491396
3807.0573604,-7858.75471395,-60.8709997225,189.919595116,90.501147586,4.61720757104
3777.16058739,-7877.50628695,-55.3466043717,190.040835128,90.2025161038,5.41413519939
3702.3052283,-8032.61657902,-62.6247930689,190.459370218,86.2151090633,4.53713968445
3801.28049964,-7848.05603574,-69.3652798074,190.173922204,90.8530931908,4.44817272659
3729.91159565,-7977.15817451,-67.0343618623,190.416708505,87.3896576128,3.79400591098
3756.08789964,-7922.33080625,-63.1410509324,190.417233267,89.0222866593,4.28609164356
3747.05554783,-7975.3372662,-47.6078235247,190.008412564,87.8750054085,4.26033801851
3691.98106281,-8031.01144755,-38.6702544557,190.985357199,86.0641488524,4.16128191909
3760.09565348,-7911.93957084,-68.369878506,190.237327932,89.3035573305,3.97338693067
3762.28100506,-7914.72584283,-73.2870723337,190.58863442,89.0583841603,3.96204044438
3763.00351163,-7915.51219413,-53.4621717103,190.278257456,89.1604884179,5.0993840838
3762.18178941,-7924.95004178,-73.8591467845,190.593748337,88.5589317332,3.71022253092
3839.89768849,-7791.86156685,-60.8168977057,190.207342595,92.2764131604,5.24396930197
3709.79084475,-8087.54366229,-77.5796915161,190.544777941,84.7291296214,2.68546432866
3784.46262729,-7899.04452797,-58.6414780403,190.070908254,89.4372556754,4.46352757671
3837.94936747,-7815.11028125,-85.1555574072,190.030781793,91.6361740014,3.53673012107
3844.70397198,-7734.23314113,-61.4061473768,190.266463107,93.5499553186,6.19446207548
3875.00946704,-7783.26911798,-63.2536286365,189.962203938,92.432718556,5.61836410356
3729.72814275,-7977.62217591,-62.0679682112,190.615272317,87.5626954086,3.88812288996
3813.63944162,-7830.02654135,-60.3797933914,189.764968995,91.3686915764,5.37467767856
3782.56446877,-7907.81611712,-55.4182297662,190.697409182,89.0730460345,5.07727970592
3774.63249564,-7928.06511123,-61.8414483479,190.255885122,88.5900129656,4.1075909431
3764.86217424,-7931.81475299,-68.3750653138,190.679784527,88.5423837323,4.58375438935
3716.90975733,-7989.18854296,-74.0393068573,190.715252911,87.2094849411,3.13653375377
3741.49164567,-7953.55604179,-54.0401642731,190.791716589,88.0285627721,5.17533029759
3765.89144143,-7902.40634226,-64.6850074061,190.253185132,89.5107165576,4.37580916341
3860.53820687,-7789.31339793,-73.7961773529,189.837884873,92.2159341756,4.68010566489
3784.94162873,-7907.49471213,-64.9597328084,190.481359876,89.2192197806,4.89916304497
3723.99543783,-8011.23264019,-66.6487301616,190.899562614,86.5051978775,4.06722242927
3830.17885216,-7755.97315948,-41.4732443195,189.425547679,93.4879772457,6.7524778741
