#x,y,z,vx,vy,vz
#(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#parsec,parsec,parsec,kms,kms,kms
-7282.38202448,-3944.53975362,72.9612195385,97.076860565,-201.164217625,0.539359044741
-7238.00257363,-3949.97411437,93.8257914523,98.4518934333,-200.43902785,-0.392267273177
-7193.69601142,-3914.13869107,89.5022165591,99.9891201363,-200.677984186,4.1211219363
-7287.88735817,-3934.29269148,91.9798839733,98.0679720208,-201.029890463,1.09934283593
-7216.22469129,-3916.37887307,95.0586135095,99.4539384512,-200.715062804,1.35156990371
-7237.55095728,-3938.16012121,88.4190838385,98.3520803618,-200.705264429,0.899975596835
-7260.20126931,-3934.0274585,96.1765965378,98.3908154533,-200.927420311,-0.267932239308
-7242.36698528,-3936.69417543,86.239931624,98.1604301758,-201.167303645,0.474019799268
-7225.73805331,-3925.36104106,113.923440116,99.1578513545,-198.884777988,0.0404230460027
-7219.42877078,-3939.41062082,84.6870173054,99.2384866512,-200.726481271,2.77468790928
-7241.11287835,-3927.35269416,87.9717513288,98.9253977001,-200.860812863,1.78280243276
-7254.48567654,-3947.34619002,84.1854953644,97.6069334202,-201.294011182,-0.469158169267
-7261.8527072,-3923.86743048,93.8301248824,98.7179206647,-200.085162002,0.761118469034
-7222.13691004,-3939.0225325,78.8753608177,98.4489741917,-200.950433619,2.53907031207
-7236.77144673,-3937.32209794,92.2578748495,98.4445161849,-200.802801966,-0.0941076723112
-7246.31799689,-3968.47555796,87.4876123135,97.5548590398,-201.474087483,-1.11684222369
-7237.21370512,-3930.18734996,76.9441391943,98.3291889173,-201.045509712,1.71785489555
-7226.51831341,-3912.0342126,84.1071380857,98.5862308805,-201.116253804,1.33069595665
-7230.77540543,-3921.78010358,88.0764619996,98.797411285,-200.746050521,0.774126898532
-7221.48657102,-3941.93109306,103.064627593,99.3906171081,-200.425628549,0.593851739987
-7234.74257185,-3935.45179206,86.4955338742,98.4095963602,-201.034012571,1.22412189227
-7231.91858277,-3926.57622594,79.5325259754,98.2075714105,-201.42557417,2.00035187375
-7230.38480345,-3920.37936058,101.050918491,98.9802685705,-200.751268841,1.27184817603
-7229.34662307,-3930.56411685,88.7949395991,98.9296100325,-200.370373917,1.27787705396
-7250.75343581,-3943.08725555,87.0566132391,98.1489088915,-200.874850981,0.649681192823
-7249.72230475,-3925.90522794,81.3200145944,98.2398566276,-201.422084786,2.00282978276
-7233.15377539,-3932.70848913,89.9225810266,98.9222112668,-200.837258433,0.279422760096
-7245.27960033,-3915.51417185,88.2799341479,98.6881898439,-200.797899302,1.919719373
-7235.82231815,-3918.82036796,100.806778586,98.5669664582,-200.439953706,1.25629170146
-7226.13033856,-3931.65027106,72.0686822019,98.531808433,-201.133076918,0.57031018496
-7209.86869389,-3932.83460842,99.4181509531,99.2901491279,-200.148446596,0.766402483187
-7236.57899032,-3952.49389831,87.0125794529,98.2015219507,-200.984579666,-0.20066121631
-7222.59830053,-3934.69042856,92.8923345332,98.5272790541,-200.770962692,-0.309360998775
-7264.98461302,-3963.13026393,53.8334596188,96.6521690616,-200.855000413,3.96404999206
-7195.0039766,-3924.38282971,99.6921669424,99.455684892,-200.550042339,0.439704156016
-7245.47306504,-3944.63154908,81.2265014911,98.2461329218,-200.782165144,2.30651853768
-7193.417233,-3924.51515665,115.718554034,100.107673375,-200.053096839,-0.603975788723
-7200.61167155,-3913.65576928,96.6145967283,100.383178796,-200.254382593,-0.0782457523003
-7229.38683656,-3951.11404194,82.2881341188,98.0607777463,-200.78997013,0.632924108921
-7211.10584752,-3908.70999078,94.3532731117,100.01422412,-200.147071419,2.26755610681
-7225.80870503,-3934.48643745,88.6647906093,98.4663472048,-200.612645779,1.19328251236
-7273.59029746,-3948.40439575,81.1405192379,97.175227959,-201.147876628,1.4849351295
-7227.95445347,-3934.7574998,81.6565357982,98.3806793662,-201.204203297,0.447558108974
-7227.43109086,-3939.28908077,93.6129612408,98.7272807692,-200.474206421,0.37951165693
-7229.15355735,-3940.87896262,96.9757881358,99.2129475673,-200.283736191,1.19587595915
-7246.16889311,-3954.9368983,90.4023943729,98.0133938025,-201.102809713,-0.497159102163
-7286.49656161,-3954.5348722,83.4188308473,96.9814459669,-202.068245077,0.802916648188
-7258.43883789,-3912.69389575,87.8839850341,98.7999471836,-200.759972646,1.43490151792
-7193.11666561,-3921.31303418,95.5730160341,99.632080322,-200.61569744,0.964481869411
-7228.036855,-3916.67301939,90.331892721,98.8308750104,-200.827178021,1.49301287408
-7282.08287226,-3943.12616338,89.6430982576,97.3119707052,-201.163646569,0.449935127906
-7264.59217349,-3918.8218,63.0064483856,97.5436860891,-201.339970516,2.21031368599
-7249.38799852,-3925.91710032,96.149159959,98.8272744765,-200.390244814,0.87685196549
-7245.16323406,-3917.02887242,96.3785166611,99.3374360136,-200.274468207,2.54201854344
-7256.39620262,-3950.81790086,71.2911853236,97.8884729686,-201.600688614,-0.231390782925
-7216.08777634,-3935.06402429,88.3371427162,98.6849372382,-200.594249323,0.679017612703
-7278.82204291,-3934.55313114,86.5447712634,97.7640933611,-201.353619703,1.13846119775
-7242.94650892,-3937.43533143,111.700147341,98.2637767824,-200.639778973,-1.36275075575
-7236.83190678,-3936.15973743,85.2963583497,98.2338783248,-201.117135202,1.05141063186
-7252.40901618,-3956.42780848,86.2076370128,97.4857153291,-201.040556886,0.754531229421
-7268.24345861,-3937.68885917,87.3424488883,98.0329670803,-201.37667609,0.711581345413
-7265.64493164,-3947.95821061,64.4771807622,97.3058245231,-200.905893018,1.43978047962
-7247.29477203,-3939.88363393,87.8795981627,98.4290993284,-200.745909,1.35369390407
-7245.6493814,-3949.12914041,91.6322538515,98.3504862971,-200.630329278,0.496759121869
-7252.38700799,-3931.75553229,89.5803970411,98.2317682351,-201.243132043,0.387821712894
-7240.54465126,-3948.58421786,89.6555293345,98.0262952657,-200.948919452,0.205572174262
-7229.2870522,-3924.33446002,87.9995015323,98.3950285907,-201.140197423,0.626811769414
-7206.22376095,-3901.11416899,102.391697469,99.5021967161,-199.825345821,-0.292151557993
-7252.97131055,-3933.42120807,89.9805807388,98.0568946498,-201.045454255,0.147833531986
-7244.48435324,-3949.47000089,84.5956391678,98.3709744984,-200.368074584,2.66106888357
-7215.38846321,-3934.77767807,91.3306479612,98.7941681543,-200.335823338,1.2462547272
-7233.01493327,-3928.93236524,87.0723824279,98.4529440842,-200.99471252,0.94246450059
-7238.19874315,-3924.39291045,85.5931739825,98.4470581768,-200.24141094,1.67686848625
-7198.70497906,-3931.95804896,95.9094717352,99.298097209,-199.437353514,0.893507179068
-7237.18927475,-3902.60115253,118.874426339,98.8398087894,-200.01105557,3.84161479783
-7273.8163649,-3968.83108842,70.8277967792,97.5789142447,-202.303392488,1.13857250917
-7230.75562464,-3944.77274833,90.4397327652,97.9023746763,-200.766542832,-1.19517790998
-7247.12132928,-3939.53144144,85.9865276716,98.3196217218,-200.775925075,1.47184805843
-7219.04287462,-3934.73199271,93.4212884088,98.9270550036,-200.231424259,-0.318212447658
-7174.24932231,-3884.38219626,98.4916612099,101.478318688,-198.348481985,-1.03314507381
-7251.28045569,-3932.28731947,88.7512252899,98.6426231239,-200.565670747,0.705216970812
-7276.99894148,-3951.36199452,85.3928211748,97.6806642552,-201.657665102,0.27767289647
-7219.67911196,-3943.63770085,85.6364540857,97.6993087552,-201.389413844,1.20583686019
-7237.31622821,-3948.59780641,87.036382211,98.2541708788,-201.112746288,0.0424794310329
-7255.17027899,-3937.16850923,90.3577458176,98.2070338371,-201.072247378,-0.0868007916681
-7269.08021124,-3969.42816166,83.1589358966,96.6719892013,-201.077750131,0.517028344323
-7240.91072226,-3925.01527498,86.5756137484,98.5973394602,-200.902221206,1.35932415697
-7240.3192699,-3943.60345626,89.255577068,97.2968757305,-200.97847846,-0.42296201342
-7256.17895002,-3936.52704435,90.2202690433,98.2591900898,-200.942954914,1.47020092926
-7200.44637217,-3928.40950787,98.7230024165,99.3014252706,-200.477321387,0.896692451106
-7235.1378731,-3919.24050375,93.225932196,99.193729434,-201.032367674,1.58864510356
-7256.1177553,-3927.53230031,99.8911031773,98.7797595881,-200.423736429,0.35059225899
-7233.7404164,-3964.01102697,78.0016801795,98.1375684319,-200.756702789,0.840052491288
-7214.34042359,-3911.83308776,85.8121091035,99.4716367567,-200.800372104,1.32880976865
-7226.76543308,-3918.8290487,92.3454490393,99.2178967916,-200.741497079,0.680301734752
-7270.5898148,-3956.3695525,81.7032405932,97.5907591097,-201.319741029,1.00121341428
-7276.59385829,-3938.84696758,87.5497241579,97.7775074644,-201.11605181,-0.0306086825158
-7237.64191916,-3934.48041188,83.7100370644,97.944733507,-201.454697706,0.134218742608
-7257.13446432,-3932.73529346,89.5586713346,97.9073728306,-201.186327322,0.361546106412
-7223.40174675,-3954.89504271,92.0405548529,98.5545970068,-199.92244728,2.82531948791
-7257.33203741,-3932.80635923,81.4752215666,98.1728764896,-201.078684558,2.34354947518
-7205.59749449,-3934.05790583,84.7837312973,98.6794978079,-200.704838315,1.05030109045
-7237.12156026,-3947.11112898,97.9839315536,98.6215363552,-200.477438455,0.744025779817
-7224.36679964,-3947.35943171,95.3086384687,99.0656466847,-200.009531644,1.4461151139
-7254.63373333,-3934.26207229,91.5073423037,98.6214000668,-200.951207472,1.93297468736
-7242.05426377,-3951.88658867,73.0322368163,96.8418790574,-201.671680505,0.441427353568
-7224.40124923,-3931.54851984,91.5243888166,98.6864751523,-200.769433441,0.709088193319
-7272.81995177,-3973.34600625,80.566381545,96.8936554353,-201.289858037,-0.629325643755
-7220.6490819,-3935.7580119,91.2262123702,98.7165527059,-200.705792129,1.13232688973
-7249.49528356,-3959.08642322,88.1640837526,97.7538792662,-201.257857284,0.436069263342
-7251.5061329,-3950.63862508,80.7247424046,97.9342413113,-201.130437436,1.03720638211
-7274.85214332,-3956.48362831,77.8940363518,97.1965256088,-201.679932953,2.54870280043
-7246.96607171,-3927.45529205,87.7978258071,98.1164210016,-201.139224378,0.640099716006
-7221.09890592,-3953.81426729,79.4607471459,98.3378680091,-202.308335908,2.1395238627
-7244.31090798,-3930.50157448,87.1362933023,98.3011049536,-201.135714211,0.11869763802
-7285.24763482,-3946.41722345,76.8611955835,96.7402100364,-201.665545579,0.921554304108
-7203.08380591,-3884.8463574,101.164681712,99.8889362971,-199.598959401,0.328011970913
-7231.78634735,-3952.62168988,90.0747602866,98.1509236986,-200.886873397,-0.130856736559
-7232.8031812,-3937.94407531,85.0295012325,98.2897519557,-200.98124547,1.48557717106
-7201.88065174,-3929.48003451,92.2534847686,98.7918826459,-199.394173489,0.697895565163
-7244.42511184,-3927.35067178,75.9607578038,98.222831975,-201.282432492,1.96678789911
-7235.5062792,-3932.30925155,87.9359267958,99.4975308981,-200.897368382,0.976927148245
-7241.81828368,-3936.08190508,89.4416593378,98.5120171013,-200.542652023,2.19123017827
-7192.30262501,-3898.63795691,100.743215658,100.842264513,-200.295500309,0.765180507874
-7254.00846707,-3943.4574718,76.40511858,97.8141058351,-200.856848411,-0.308781429812
-7279.58629865,-3936.56523162,92.527431078,98.006199924,-200.877822082,0.326859071709
-7264.70569436,-3968.84820056,86.2306348916,97.2864126451,-202.143379486,0.807202693338
-7242.66728073,-3939.26217872,75.8923567723,98.0299743663,-200.847093876,1.69628416395
-7247.90733891,-3944.85392769,90.7052657517,98.0052284308,-201.075949188,-0.423327946973
-7235.05048274,-3920.50062936,89.6071253365,98.8540408426,-200.915446729,1.19111889939
-7254.85813303,-3918.18382649,91.6218367094,99.1028023887,-200.521116941,0.895724641314
-7230.88929862,-3933.51042238,79.9909936847,98.213185134,-200.941708181,1.45310562758
-7253.35650772,-3938.22515736,84.0882759809,98.2807532106,-200.929806111,2.01399202492
-7210.15960722,-3904.06382247,93.2541880776,100.049227452,-200.593850201,0.65592058126
-7221.67335746,-3906.84135234,88.4745647504,99.6610595731,-200.289506836,1.0848494093
-7246.18448041,-3937.0498901,94.2681282518,98.533736024,-200.369819479,0.874369975943
-7255.62971865,-3976.81625577,73.7870149904,96.9523531051,-201.58954951,-0.790538217403
-7240.87021383,-3975.41330737,52.6851013947,97.587518213,-202.057420785,1.96933611651
-7238.39470231,-3943.59985703,91.391609004,98.2374391558,-200.925841561,-0.177176807488
-7231.63906096,-3942.8622687,88.0241257114,98.3375340944,-200.821782697,0.842547153035
-7246.90251496,-3930.85788626,84.9278860825,98.3847016688,-200.776627978,2.46324994487
-7228.38982683,-3940.16829891,87.8803537655,98.9397673084,-200.54794517,1.12332263011
-7254.91377855,-3951.9462104,82.4805065476,97.7474205486,-201.441540337,-0.153459707321
-7254.90998324,-3931.65830688,81.3848034405,96.7314135314,-202.790786022,-0.103800654562
-7213.57778199,-3934.30512224,91.3273418376,99.2316341562,-200.673789099,0.575335686244
-7258.36919331,-3922.41168699,88.7831100729,98.3184679015,-201.186253307,0.851801392788
-7244.53391953,-3924.16211366,98.7950147322,98.5449338103,-200.709058164,-0.761710811151
-7244.18767341,-3951.82579721,93.6686588926,98.4969611128,-200.566167157,0.274308231319
-7241.77348719,-3954.89029956,78.0904384753,97.52111706,-201.254340402,1.41803139447
-7180.99276413,-3923.7673251,104.091244568,99.8598292883,-199.822877519,1.23677975193
-7247.3863207,-3947.39701309,82.1826652348,98.225096715,-201.105046626,1.57524005768
-7256.9798875,-3944.48840953,80.3102423285,97.7857162122,-200.861318092,1.33331899963
-7208.61065479,-3927.32532801,84.6490109824,98.7870611464,-200.62423736,1.81888701599
-7265.70175658,-3973.80532677,84.2559861993,97.2029564079,-201.315623658,1.18252113499
-7246.69076849,-3948.44546044,90.4800351913,98.1388145546,-200.780885738,-0.04068663832
-7255.91722178,-3917.2577314,80.3226845932,97.4084209784,-201.349307046,0.119002504377
-7239.17930339,-3936.59151634,111.772354619,99.037664639,-200.48037726,-0.159321596058
-7226.70136519,-3940.29481978,82.6946593894,98.7734594232,-200.606440418,2.3597565286
-7203.08117207,-3970.7739439,86.8587580997,98.6357631513,-200.168422834,1.10559139481
-7246.39615864,-3923.92359123,106.750302131,98.3713478744,-199.614860771,1.2497905489
-7249.64777219,-3927.4871101,101.437700503,98.3799610641,-200.564017115,0.22113632097
-7256.41687455,-3932.88530824,96.6212822716,98.6436660279,-200.542068301,0.344026760867
-7232.26800171,-3965.71615559,67.0179816828,97.846998122,-200.866365565,2.07994955434
-7247.19423876,-3929.85391529,88.9514491349,98.5613759439,-200.636292972,1.00525285826
-7229.52090912,-3910.95525119,95.5761814996,98.9556395537,-200.571250596,0.284580927737
-7245.5983574,-3948.46080009,70.1374783617,97.9174998278,-200.942370676,2.34381633361
-7192.45505782,-3930.06050862,87.9553914621,100.162932295,-198.904924594,3.02564794348
-7235.21861569,-3915.69744686,95.4740758116,100.274178172,-200.127051374,1.7678412528
-7263.43669272,-3945.84718084,89.0573331372,98.2190953014,-200.909977343,1.91423602883
-7231.41353626,-3922.2355773,85.6363334966,98.8808106659,-199.952181455,1.60452938797
-7229.5215663,-3929.82853141,92.6581588779,98.4670767831,-199.307798866,0.364093861085
-7275.47303115,-3949.21682697,78.0835748999,97.9070109673,-201.108322628,1.00185842854
-7235.4768077,-3935.25226983,85.9040777704,97.7850316774,-201.173366401,-0.697207662205
-7259.7823302,-3961.46947267,92.6727184762,97.6483894239,-201.443686505,-0.286458026767
-7231.87833178,-3930.83712546,78.8979756018,97.4847129114,-201.124187051,1.10610554231
-7241.01133916,-3952.92173603,84.0453289169,97.9967825487,-201.75592782,-1.50136646649
-7239.29272298,-3916.86179132,100.128016153,99.3959217306,-199.667646992,2.34865002176
-7219.33051442,-3923.12106332,87.6447757406,98.2499412042,-201.065576378,-0.0571922264149
-7243.81909564,-3919.20981134,94.816283154,98.4860681002,-200.921084292,0.53444747797
-7207.3205556,-3919.97986389,94.9478145443,99.2560257008,-200.286609325,-0.0676477812513
-7213.70600936,-3935.19771178,87.7698436216,98.2736024382,-200.966841966,-1.16237778397
-7215.3414646,-3907.68097997,100.013667548,99.3636736443,-199.797402112,3.09393872569
-7202.64333702,-3929.56123122,101.01755075,100.0506104,-200.000053202,-0.256554569921
-7240.85658722,-3964.75679372,74.8983072416,97.8486670744,-200.835406809,1.90593672512
-7266.09023573,-3939.25663191,83.9776967103,97.7659684687,-201.037439618,1.15731948493
-7236.31393108,-3942.37056711,88.021011599,98.2501585246,-200.753949109,0.656998800711
-7223.78761974,-3922.04522265,89.923008513,98.9658745176,-200.520368493,1.20813965258
-7238.2809899,-3935.33367478,77.5329107665,98.3697675206,-200.978128002,1.46827677542
-7239.03882181,-3934.53055494,84.6047062995,98.319978343,-201.016791529,0.310092449148
-7239.89625454,-3950.62447018,90.0628838676,98.2102290814,-200.70435591,0.348753612652
-7240.40876582,-3887.55478554,97.7068724104,98.855312823,-200.276290065,1.78547806333
-7198.12830106,-3929.30299681,90.4743293424,99.0967664603,-200.327255932,1.12321925362
-7244.25478326,-3962.32818731,83.6913488355,97.6355357582,-200.919140267,-0.274640286666
-7276.2052569,-3956.49168516,80.6080115573,97.03297223,-201.360142004,-1.04156749299
-7213.16178867,-3932.69489595,91.0063201128,98.6736965931,-200.360422706,0.0811638547079
-7255.22320482,-3938.5672102,82.7905347157,98.3201546576,-200.692928922,2.24615715846
-7236.62878281,-3945.89738926,92.5512407856,98.3503810087,-200.69241202,0.0991077235782
-7232.37361185,-3936.68418363,85.0309362742,98.3248737271,-200.952019966,1.19589944723
-7237.14549252,-3926.651267,87.3380139116,98.8343841297,-200.927481844,1.67945152111
-7224.28757617,-3926.11968925,126.927821486,99.8173750132,-198.969054509,0.328892190392
-7266.40935968,-3952.65036608,62.4532298988,97.4635478635,-201.204875266,2.49942369676
-7237.59039992,-3957.64810028,79.4044276096,98.0631927327,-201.670197537,-0.0350824572557
-7218.88480303,-3943.36332159,92.0302573553,98.817653873,-200.614975405,1.3699115516
-7234.78669302,-3919.19156756,99.902679035,98.4865965645,-200.679855231,0.63542222258
-7247.90282409,-3905.4702055,90.0639484188,98.5215764471,-201.20716676,0.711410247225
-7246.16875676,-3931.54790545,84.4027512546,98.3861803096,-200.858092397,2.06513496263
-7259.15807183,-3940.91055042,84.7056884018,97.5753472377,-201.338636003,1.63346233684
-7252.2449749,-3931.8741792,82.6892362093,98.2984643068,-201.101234666,2.14968571614
-7229.42799659,-3952.67026245,98.653142896,98.9333744472,-200.501223842,-0.0346646545707
-7235.7398948,-3919.20247567,96.1982684333,99.2512409871,-200.781340599,1.12979601737
-7230.73677323,-3955.73475115,85.7554553648,97.7660406562,-201.142948035,0.059577174852
-7240.2082292,-3932.15750966,74.1808302221,97.7750251218,-201.15829631,3.29004341299
-7245.64511339,-3935.66039099,84.2180130998,97.8507214841,-201.085317873,0.874368157875
-7201.71590859,-3910.42003449,86.7290778586,99.8993392465,-200.552404664,2.38081898455
-7294.88842205,-3937.45550066,72.5760180236,95.9633855079,-202.004226247,2.55387483663
-7213.85814644,-3917.33126397,90.1569519272,99.3179067926,-199.664138708,0.46771957996
-7260.51457452,-3954.31954872,84.4265894286,97.6970033642,-201.150046183,0.855471562603
-7225.66981247,-3923.3993298,106.312604375,99.5281932093,-200.464735233,0.11732221799
-7226.57091546,-3925.31835543,89.5094080736,98.9805943192,-200.771525285,1.34292066471
-7283.15656078,-3952.29292637,64.3669592982,97.3717962735,-201.12110503,0.459483577395
-7256.76379513,-3949.5241629,86.9820928798,97.5472048726,-200.959902045,-0.797718265757
-7234.01115873,-3927.272389,86.6901998566,98.8856427585,-200.978807709,1.95982381533
-7214.18711833,-3930.20837917,93.7635817297,98.9463700903,-200.786364664,0.600483872015
-7238.32590218,-3929.4455888,88.3241121457,98.3455386851,-200.981662607,0.509017783446
-7237.36707943,-3947.98722967,83.7161351618,98.075908444,-200.761062471,0.761719995485
-7240.98494007,-3978.8142745,97.0822342342,97.9026216808,-202.101220295,-1.25315235096
-7250.23203063,-3948.10312599,91.4586005669,98.4525251149,-200.538830407,0.749455730161
-7236.22600668,-3926.18159947,99.7758617623,98.9451746103,-199.747377057,0.00745996760039
-7245.43163812,-3921.83518592,84.0389200479,98.2663155165,-201.141475583,1.55437341104
-7231.36134776,-3934.91142191,88.4666243981,98.5155820353,-200.538879881,1.45037672139
-7222.63335254,-3927.62143027,95.9141203635,98.9282658478,-200.086708997,0.425586777157
-7239.08833474,-3949.63517906,89.4898053564,98.0991162625,-200.80535265,0.100838732916
-7229.21946427,-3933.49655691,92.2437797144,98.5458991449,-200.741055021,-0.0272946284952
-7221.28661316,-3935.70964744,84.0316573486,98.5196813524,-201.04602693,1.20594738508
-7247.25418732,-3914.70885034,91.1501974352,98.8606090641,-200.620370395,2.11771630611
-7261.28442076,-3937.34832599,86.1479853478,97.9617809643,-201.396262789,1.27618899779
-7234.82453517,-3907.49784615,97.6937544805,98.8024293844,-200.238745685,0.545703449582
-7203.99395882,-3938.52316394,84.2588183102,99.5706795542,-200.477887597,2.45924228445
-7227.76447897,-3921.60733255,92.9415362707,98.7045410611,-200.853832985,-0.132116030813
-7310.48624674,-3950.02395295,92.5085226175,95.5779291916,-201.305594331,-0.529967251081
-7268.70952355,-3927.68353815,82.4051085293,98.048151112,-201.788659341,-0.484657384851
-7251.56205718,-3942.9309243,81.4480451433,97.9718497851,-200.883853451,-0.00331441431191
-7235.47188907,-3943.39473804,75.5080575474,96.9975501703,-200.965125692,1.38147404104
-7231.91827894,-3950.33249655,31.1693360359,97.569929592,-201.330331116,0.699773272292
-7275.23635279,-3941.61842054,86.0540138911,97.9180087672,-201.059943607,1.29745142968
-7239.09651797,-3952.89643654,87.4757806078,97.8505304593,-201.676104413,0.175706450285
-7218.04666726,-3935.40769623,79.7321672157,98.4860459471,-201.900603854,0.822184913793
-7262.00791011,-3945.84822452,81.3380659595,97.8291092577,-201.658224357,1.33870967701
-7284.1083894,-3957.55503033,68.3291924328,96.8601815183,-201.461962501,0.72690756104
-7222.19163548,-3936.44900173,83.8406346664,98.7062982537,-200.342360149,1.86467879938
-7232.67990867,-3962.12402772,90.4188139622,98.6736482838,-200.103707607,0.691471954899
-7250.65374706,-3936.45199124,78.7607481161,98.1915649826,-201.088018307,2.19158602661
-7222.71243559,-3922.29341081,87.0364500289,98.7200894149,-200.91366473,1.48382906513
-7245.06228532,-3931.75946634,87.5122321319,98.2212864631,-201.009065601,0.685705987732
-7258.07472617,-3960.05130586,83.8569972179,97.2103906351,-201.687588197,1.78115493323
-7239.59665097,-3945.71899796,96.0731314694,98.3956521813,-200.686693375,0.164538799242
-7245.61996637,-3950.00880708,88.863455753,98.4129225871,-200.651475351,1.08852100281
-7268.1182158,-3937.17049019,94.7523138349,97.9672509203,-201.269964715,-0.692146952451
-7251.00312514,-3936.18612323,79.687429646,98.4559827809,-200.750982037,3.58677803996
-7221.42965548,-3925.35041612,116.258237159,99.6384010701,-200.352379748,-0.384744198734
-7252.32955996,-3932.17635706,89.0560776442,98.5673482869,-200.676267937,0.735152575172
-7254.7943992,-3937.62377219,83.854903434,98.2148473218,-201.316088368,0.403423098625
-7233.71063669,-3954.67359216,80.6680725164,97.5414158561,-201.597785847,0.387582616576
-7269.25486049,-3937.75064636,100.628493387,98.3674172035,-200.012191091,1.4392238246
-7230.85354887,-3908.84770441,89.156580671,99.1237754684,-200.295538653,1.65721671405
-7271.88771848,-3957.05330603,86.1337887757,97.9021756423,-200.854270808,1.32963164609
-7223.90680095,-3907.02505166,104.385451051,99.8137826426,-199.32442218,-0.778219230752
-7207.173317,-3925.69146397,94.7959793512,99.0692832133,-200.668070135,0.253826449638
-7225.46247387,-3925.07668291,118.397320179,98.6094813907,-199.274156294,-0.62546528214
-7261.99583201,-3963.58695548,77.5607467969,97.5396086781,-201.408970077,0.0959658460161
-7197.348194,-3935.76025167,95.0368913065,99.2753340977,-199.838148384,0.218806213383
-7244.61690297,-3941.78871674,70.2204266216,97.7371037564,-201.155736955,1.29931658481
-7259.69961588,-3930.14869184,80.0975690643,98.1014597209,-202.223822112,-0.099338699966
-7227.94898155,-3924.86654565,96.3402627987,98.7011746133,-200.385259967,-0.430969821953
-7235.25161447,-3940.05471663,92.9771953481,98.8097497031,-200.546302925,1.18998904549
-7260.43305943,-3940.38680597,89.1144549145,98.2418737004,-200.866282276,0.97708483752
-7223.55502499,-3925.88040387,85.5783708746,98.6478343327,-200.87303345,1.55519817659
-7217.22097732,-3949.77413178,85.3293924553,98.4232194597,-200.743059546,0.264274374747
-7226.74410425,-3933.41358158,94.3134460759,98.6069108591,-200.470851727,0.745309297551
-7227.67826222,-3954.55695885,87.1422382679,97.9516686874,-201.170651559,0.25992664932
-7237.06034268,-3929.1197568,88.4367258255,98.3261540218,-201.183470065,0.482034253122
-7228.90877783,-3934.70184496,91.6205486322,98.4713309055,-200.710064867,0.609225207419
-7236.09023783,-3921.49685606,97.1456872754,98.6884511296,-200.650588511,-0.0308877974472
-7261.0825747,-3922.37969724,88.4127110926,98.3056094379,-201.201645632,1.43127490789
-7235.47615246,-3899.01389764,82.5925455856,99.3162777556,-200.506028646,2.7533020144
-7252.87338131,-3945.40225064,93.4142687588,98.1393918228,-200.845833154,-0.548393329542
-7253.85849597,-3933.05954022,89.6730830625,98.1987152189,-201.045746762,0.38398962698
-7235.53555248,-3943.83770826,89.6455570128,98.3148954544,-200.897595844,-0.163751656742
-7255.74510064,-3954.23091873,79.8495852948,97.5461138933,-201.519629701,-0.241414584626
-7241.79262242,-3940.83304617,91.7189265083,98.3290171091,-200.749982507,0.07630626499
-7278.7457442,-3943.8926192,78.5380039798,97.2407902006,-201.086357288,0.952546305271
-7247.48276945,-3934.77845374,79.9517935356,98.2119919084,-201.083629839,2.2001103501
-7252.31087928,-3921.72210172,86.9750795668,98.4999410302,-201.039510723,1.53678546211
-7259.20993555,-3929.25781762,79.1808800357,98.3183567548,-201.049114175,3.35767271117
-7220.59710646,-3925.34028994,83.8804717871,98.6774822528,-200.864181227,1.82576567481
-7248.88869748,-3939.51845015,89.9863783245,98.1606740951,-201.028274774,0.139217213935
-7206.69512453,-3939.04496923,85.4755410722,99.3914349614,-199.747946454,2.16586446494
-7216.43687746,-3912.08877501,88.0067534631,99.978244229,-200.715205596,1.37135908833
-7257.50797711,-3944.37861244,91.6908413701,97.8860404518,-201.37638989,-0.0457587883962
-7257.57136862,-3957.07879563,84.2521290587,97.5627233046,-201.064724865,-0.164689537397
-7213.961115,-3951.31478919,83.6552394697,98.0797824019,-201.129518647,0.0337193588873
-7260.172753,-3939.25532462,89.4208792042,98.0373117525,-200.993390788,0.378940390052
-7263.07509663,-3942.61021691,87.6209938326,97.9487290048,-201.644827471,0.51979931935
-7251.25541343,-3959.80503213,85.3162984604,98.0142199751,-201.187889615,0.12986500498
-7240.55622843,-3921.23612837,86.4447487469,97.7795179743,-201.225848033,-0.0112889529664
-7220.77853676,-3932.97599414,97.7742262413,98.9881658572,-200.813203822,0.186307605772
-7244.96927683,-3933.77900723,95.1406116328,98.7663439647,-200.853560174,1.64761312672
-7233.3826504,-3947.00572103,89.0126601203,98.4859636787,-200.64529771,1.67017487826
-7258.50448853,-3922.94811139,93.142560698,98.2371996417,-201.176502154,-0.278345608292
-7212.61985594,-3937.36088842,89.3907588325,98.7722797717,-200.516318214,0.734515739682
-7199.69078861,-3922.51907217,109.136026079,99.8040331154,-200.836380784,1.5100767024
-7259.91134388,-3946.60743447,82.544599945,97.4719188999,-202.262079984,-0.607999251174
